fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94399084-17:50199327	COL1A2::COL1A1	7:94399084-17:50199327	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50198433-7:94422957	COL1A1::COL1A2	17:50198433-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94399084-17:50187122	COL1A2::COL1A1	7:94399084-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196155-7:94400196	COL1A1::COL1A2	17:50196155-7:94400196	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94404746-17:50194447	COL1A2::COL1A1	7:94404746-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50196316-7:94405671	COL1A1::COL1A2	17:50196316-7:94405671	-	+	CDS/splice-site	intron	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94407892-17:50196368	COL1A2::COL1A1	7:94407892-17:50196368	+	-	intron	exon/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94408236-17:50192693	COL1A2::COL1A1	7:94408236-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50192797-7:94408336	COL1A1::COL1A2	17:50192797-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94408380-17:50192528	COL1A2::COL1A1	7:94408380-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94409322	COL1A1::COL1A2	17:50194573-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94409821-17:50189275	COL1A2::COL1A1	7:94409821-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94411056	COL1A1::COL1A2	17:50189377-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50191383-7:94416405	COL1A1::COL1A2	17:50191383-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94417724	COL1A1::COL1A2	17:50194573-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94420443-17:50190109	COL1A2::COL1A1	7:94420443-17:50190109	+	-	CDS/splice-site	intron	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50187537	COL1A2::COL1A1	7:94420444-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196528	COL1A2::COL1A1	7:94420444-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189275	COL1A2::COL1A1	7:94421062-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189912	COL1A2::COL1A1	7:94421952-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50197733-7:94425116	COL1A1::COL1A2	17:50197733-7:94425116	-	+	CDS/splice-site	exon/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50195567-7:94425610	COL1A1::COL1A2	17:50195567-7:94425610	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94426051-17:50187983	COL1A2::COL1A1	7:94426051-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94427188	COL1A1::COL1A2	17:50195923-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94427295-17:50192693	COL1A2::COL1A1	7:94427295-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50192640-7:94427627	COL1A1::COL1A2	17:50192640-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94427627	COL1A1::COL1A2	17:50195923-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A2::COL1A1__7:94427885-17:50186507	COL1A2::COL1A1	7:94427885-17:50186507	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50191788-2:188993361	COL1A1::COL3A1	17:50191788-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50191490	COL3A1::COL1A1	2:189006259-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50196528	COL3A1::COL1A1	2:189006259-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50190817-2:188993361	COL1A1::COL3A1	17:50190817-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189859-2:188999470	COL1A1::COL3A1	17:50189859-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189377-2:188999470	COL1A1::COL3A1	17:50189377-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003787-17:50198002	COL3A1::COL1A1	2:189003787-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50194183	COL3A1::COL1A1	2:189006259-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006990-17:50192693	COL3A1::COL1A1	2:189006990-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003062-17:50196199	COL3A1::COL1A1	2:189003062-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50190001-2:188999285	COL1A1::COL3A1	17:50190001-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189004364-17:50190596	COL3A1::COL1A1	2:189004364-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999895-17:50198205	COL3A1::COL1A1	2:188999895-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50192994-2:188994234	COL1A1::COL3A1	17:50192994-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003062-17:50192693	COL3A1::COL1A1	2:189003062-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999895-17:50195976	COL3A1::COL1A1	2:188999895-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50191385-2:188999283	COL1A1::COL3A1	17:50191385-2:188999283	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003037-17:50192527	COL3A1::COL1A1	2:189003037-17:50192527	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50196528	COL3A1::COL1A1	2:188999577-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50191788-2:188999285	COL1A1::COL3A1	17:50191788-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003464-17:50190108	COL3A1::COL1A1	2:189003464-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999470	COL1A1::COL3A1	17:50191383-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195665	COL3A1::COL1A1	2:188999577-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50191788-2:188999470	COL1A1::COL3A1	17:50191788-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50192994-2:188997336	COL1A1::COL3A1	17:50192994-2:188997336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195100	COL3A1::COL1A1	2:188999577-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50194573-2:188994234	COL1A1::COL3A1	17:50194573-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999895-17:50194447	COL3A1::COL1A1	2:188999895-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50194183	COL3A1::COL1A1	2:188999577-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195434-2:188985665	COL1A1::COL3A1	17:50195434-2:188985665	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189679-2:189003982	COL1A1::COL3A1	17:50189679-2:189003982	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190924	COL3A1::COL1A1	2:189001450-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50188742-2:189006345	COL1A1::COL3A1	17:50188742-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50189168-2:189005350	COL1A1::COL3A1	17:50189168-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188996497-17:50196367	COL3A1::COL1A1	2:188996497-17:50196367	+	-	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189004364-17:50189010	COL3A1::COL1A1	2:189004364-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189005455-17:50188797	COL3A1::COL1A1	2:189005455-17:50188797	+	-	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50190817-2:189005350	COL1A1::COL3A1	17:50190817-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994831-17:50195665	COL3A1::COL1A1	2:188994831-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190108	COL3A1::COL1A1	2:188999383-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50190817-2:189006345	COL1A1::COL3A1	17:50190817-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196314-2:188993361	COL1A1::COL3A1	17:50196314-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189732	COL3A1::COL1A1	2:188999383-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188997218-17:50192850	COL3A1::COL1A1	2:188997218-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188995099-17:50194447	COL3A1::COL1A1	2:188995099-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994332-17:50196528	COL3A1::COL1A1	2:188994332-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195567-2:189002955	COL1A1::COL3A1	17:50195567-2:189002955	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994594-17:50194626	COL3A1::COL1A1	2:188994594-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994332-17:50195100	COL3A1::COL1A1	2:188994332-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:189006452-17:50187122	COL3A1::COL1A1	2:189006452-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994332-17:50193047	COL3A1::COL1A1	2:188994332-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189275	COL3A1::COL1A1	2:188999383-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994594-17:50190924	COL3A1::COL1A1	2:188994594-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188992940-17:50196528	COL3A1::COL1A1	2:188992940-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994082-17:50194447	COL3A1::COL1A1	2:188994082-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196314-2:189003411	COL1A1::COL3A1	17:50196314-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188994082-17:50192693	COL3A1::COL1A1	2:188994082-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188991531-17:50196367	COL3A1::COL1A1	2:188991531-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999285	COL1A1::COL3A1	17:50196617-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50187876-2:189007885	COL1A1::COL3A1	17:50187876-2:189007885	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188992940-17:50191490	COL3A1::COL1A1	2:188992940-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50195567-2:189006206	COL1A1::COL3A1	17:50195567-2:189006206	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL3A1::COL1A1__2:188987139-17:50198002	COL3A1::COL1A1	2:188987139-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50197010-2:188991004	COL1A1::COL3A1	17:50197010-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50197180-2:188992184	COL1A1::COL3A1	17:50197180-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50186640-2:189010178	COL1A1::COL3A1	17:50186640-2:189010178	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50196617-2:189006345	COL1A1::COL3A1	17:50196617-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50192994-2:189008053	COL1A1::COL3A1	17:50192994-2:189008053	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL3A1__17:50199418-2:189001397	COL1A1::COL3A1	17:50199418-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188991722-17:50197063	COL3A1::COL1A1	2:188991722-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188992940-17:50189912	COL3A1::COL1A1	2:188992940-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50193945-2:188993359	COL1A1::COL3A1	17:50193945-2:188993359	-	+	CDS/splice-site	intron	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50195434-2:188994234	COL1A1::COL3A1	17:50195434-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50192994-2:188995692	COL1A1::COL3A1	17:50192994-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188999383-17:50195665	COL3A1::COL1A1	2:188999383-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:188999385-17:50191488	COL3A1::COL1A1	2:188999385-17:50191488	+	-	intron	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50190001-2:189001536	COL1A1::COL3A1	17:50190001-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50190543-2:189002298	COL1A1::COL3A1	17:50190543-2:189002298	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:189002351-17:50188795	COL3A1::COL1A1	2:189002351-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50195567-2:189003734	COL1A1::COL3A1	17:50195567-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190924	COL3A1::COL1A1	2:189006259-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:189006452-17:50196367	COL3A1::COL1A1	2:189006452-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL3A1__17:50187484-2:189006937	COL1A1::COL3A1	17:50187484-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:189006990-17:50195976	COL3A1::COL1A1	2:189006990-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL3A1::COL1A1__2:189007938-17:50189538	COL3A1::COL1A1	2:189007938-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL5A1__17:50188742-9:134758243	COL1A1::COL5A1	17:50188742-9:134758243	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL5A1::COL1A1__9:134815629-17:50198205	COL5A1::COL1A1	9:134815629-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL5A1__17:50195923-9:134780102	COL1A1::COL5A1	17:50195923-9:134780102	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL5A1::COL1A1__9:134814903-17:50194828	COL5A1::COL1A1	9:134814903-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL5A1__17:50199556-9:134767000	COL1A1::COL5A1	17:50199556-9:134767000	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL5A1__17:50199417-9:134796376	COL1A1::COL5A1	17:50199417-9:134796376	-	+	intron	CDS/splice-site	translocation	low	Hs821.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs821.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs821.T	Arriba
COL1A1::COL5A3__17:50187015-19:9996118	COL1A1::COL5A3	17:50187015-19:9996118	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL5A3__17:50188096-19:9996119	COL1A1::COL5A3	17:50188096-19:9996119	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL5A3__17:50192640-19:9968079	COL1A1::COL5A3	17:50192640-19:9968079	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
COL1A1::COL5A3__17:50199556-19:9973026	COL1A1::COL5A3	17:50199556-19:9973026	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs821.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs821.T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs821.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs821.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs821.T	Arriba
