fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SPAG9::AL158154.3__17:50965051-9:81977064	SPAG9::AL158154.3	17:50965051-9:81977064	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SPAG9::AP002762.3__17:50965060-11:122680129	SPAG9::AP002762.3	17:50965060-11:122680129	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SPTBN4::IQCE__19:40467227-7:2611140	SPTBN4::IQCE	19:40467227-7:2611140	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
TAF2::DSCC1__8:119778019-8:119847080	TAF2::DSCC1	8:119778019-8:119847080	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
TLX3::NPM1__5:171312319-5:171391305	TLX3::NPM1	5:171312319-5:171391305	+	+	intergenic	CDS(truncated)	.	.	SNU-410	FusionCatcher
TRA@::AC010198.2__14:21887740-12:30811812	TRA@::AC010198.2	14:21887740-12:30811812	+	+	---	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
TRA@::AC010198.2__14:21568971-12:30806932	TRA@::AC010198.2	14:21568971-12:30806932	+	+	---	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
VIM-AS1::AGRN__10:17229570-1:1033814	VIM-AS1::AGRN	10:17229570-1:1033814	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
WDR12::MED29__2:202879048-19:39399534	WDR12::MED29	2:202879048-19:39399534	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
ZNF880::RHOH__19:52384814-4:40251091	ZNF880::RHOH	19:52384814-4:40251091	+	+	CDS(truncated)	intergenic	.	.	SNU-410	FusionCatcher
AC005225.2::MIDEAS__14:73633661-14:73729985	AC005225.2::MIDEAS	14:73633661-14:73729985	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC008105.3::AC016995.1__17:45220268-2:38411791	AC008105.3::AC016995.1	17:45220268-2:38411791	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AL139011.2::AL121987.2__1:160218324-1:160202516	AL139011.2::AL121987.2	1:160218324-1:160202516	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AL139260.1::AKIRIN1__1:38860239-1:38998171	AL139260.1::AKIRIN1	1:38860239-1:38998171	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
ANLN::CRYGS__7:36427028-3:186539597	ANLN::CRYGS	7:36427028-3:186539597	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ANP32B::NT5C2__9:98012472-10:103199505	ANP32B::NT5C2	9:98012472-10:103199505	+	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
ARFRP1::RNF166__20:63706357-16:88699732	ARFRP1::RNF166	20:63706357-16:88699732	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
B2M::ANXA2__15:44711613-15:60364523	B2M::ANXA2	15:44711613-15:60364523	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
BLOC1S6::SQOR__15:45592276-15:45658907	BLOC1S6::SQOR	15:45592276-15:45658907	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
BSG::SLC16A3__19:572701-17:82235983	BSG::SLC16A3	19:572701-17:82235983	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
CDHR3::AL513166.1__7:105919607-1:72463239	CDHR3::AL513166.1	7:105919607-1:72463239	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61750885-14:61681575	HIF1A-AS3::HIF1A-AS1	14:61750885-14:61681575	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
HNRNPA2B1::MAP4__7:26200572-3:47998879	HNRNPA2B1::MAP4	7:26200572-3:47998879	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98015364	KAT6B::ANP32B	10:75022133-9:98015364	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98011271	KAT6B::ANP32B	10:75022133-9:98011271	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
LINC02236::FARP1__5:6777509-13:98425440	LINC02236::FARP1	5:6777509-13:98425440	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
LINC02595::CNPPD1__X:45849375-2:219176847	LINC02595::CNPPD1	X:45849375-2:219176847	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
MKNK2::BTBD2__19:2041040-19:1997463	MKNK2::BTBD2	19:2041040-19:1997463	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
MPV17::SRP14__2:27322448-15:40038394	MPV17::SRP14	2:27322448-15:40038394	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
OSBPL3::AC003093.1__7:24804315-7:24784533	OSBPL3::AC003093.1	7:24804315-7:24784533	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45369147	PPP1R13L::ERCC2	19:45382527-19:45369147	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-410	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-410	FusionCatcher
TMEM147-AS1::SBSN__19:35542911-19:35524924	TMEM147-AS1::SBSN	19:35542911-19:35524924	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	SNU-410	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
XRCC6::RANGAP1__22:41622086-22:41274727	XRCC6::RANGAP1	22:41622086-22:41274727	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ZNF468::ZNF665__19:52854258-19:53166347	ZNF468::ZNF665	19:52854258-19:53166347	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
FUNDC2::BRCC3__X:155033553-X:155116057	FUNDC2::BRCC3	X:155033553-X:155116057	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
METTL21A::CREB1__2:207621806-2:207596914	METTL21A::CREB1	2:207621806-2:207596914	-	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
MYH9::EIF3D__22:36387807-22:36519537	MYH9::EIF3D	22:36387807-22:36519537	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
NTRK1::PEAR1__1:156880157-1:156902188	NTRK1::PEAR1	1:156880157-1:156902188	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
PAK4::AKT2__19:39125919-19:40265351	PAK4::AKT2	19:39125919-19:40265351	+	-	UTR	UTR	.	.	SNU-410	FusionCatcher
PDCD2L::UBA2__19:34421667-19:34434868	PDCD2L::UBA2	19:34421667-19:34434868	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
PVT1::ASAP1__8:127794734-8:130137038	PVT1::ASAP1	8:127794734-8:130137038	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
