fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FBN1::LTBP2__15:48489851-14:74516941	FBN1::LTBP2	15:48489851-14:74516941	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
LTBP2::GAS6__14:74507181-13:113835637	LTBP2::GAS6	14:74507181-13:113835637	-	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
LTBP2::GAS6__14:74510091-13:113834672	LTBP2::GAS6	14:74510091-13:113834672	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
PPCS::PPCS__1:42457054-1:42456987	PPCS::PPCS	1:42457054-1:42456987	+	+	CDS	CDS	duplication/ITD	low	Hs819.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
LOX(14300),AC010255.1(21885)::ZNF474__5:122092713-5:122129496	LOX(14300),AC010255.1(21885)::ZNF474	5:122092713-5:122129496	.	.	intergenic	intergenic	deletion/read-through	low	Hs819.T	Arriba
C8orf44::SGK3__8:66680015-8:66793826	C8orf44::SGK3	8:66680015-8:66793826	+	+	exon	CDS	deletion/read-through	low	Hs819.T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
ZNF559::ZNF177__19:9324404-19:9364862	ZNF559::ZNF177	19:9324404-19:9364862	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
FGF5::CFAP299__4:80267179-4:80362754	FGF5::CFAP299	4:80267179-4:80362754	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
FGF5::CFAP299__4:80301329-4:80362754	FGF5::CFAP299	4:80301329-4:80362754	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
FGF5::CFAP299__4:80335879-4:80362754	FGF5::CFAP299	4:80335879-4:80362754	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs819.T	Arriba
RGS7::AL358176.5(33526),Y_RNA(10169)__1:240802904-1:240688151	RGS7::AL358176.5(33526),Y_RNA(10169)	1:240802904-1:240688151	-	-	CDS/splice-site	intergenic	deletion/read-through	low	Hs819.T	Arriba
PARPBP::PARPBP__12:102182627-12:102164438	PARPBP::PARPBP	12:102182627-12:102164438	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	Hs819.T	Arriba
NLRP10::OR10A6__11:7963372-11:7930872	NLRP10::OR10A6	11:7963372-11:7930872	-	-	CDS	5'UTR	deletion/read-through	low	Hs819.T	Arriba
SLC4A8::SCN8A__12:51511364-12:51592124	SLC4A8::SCN8A	12:51511364-12:51592124	+	+	3'UTR	intron	deletion/read-through	low	Hs819.T	Arriba
ROBO2::IPO8__3:75937602-12:30690577	ROBO2::IPO8	3:75937602-12:30690577	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
MAN1A1::ASCC3__6:119348463-6:100679752	MAN1A1::ASCC3	6:119348463-6:100679752	-	-	CDS/splice-site	CDS/splice-site	deletion	low	Hs819.T	Arriba
MAN1A1::ASCC3__6:119348463-6:100725703	MAN1A1::ASCC3	6:119348463-6:100725703	-	-	CDS/splice-site	CDS/splice-site	deletion	low	Hs819.T	Arriba
RHOC::RHOA__1:112702563-3:49360382	RHOC::RHOA	1:112702563-3:49360382	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
RHOC::RHOA__1:112703644-3:49368548	RHOC::RHOA	1:112703644-3:49368548	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
GLS::CRIM1__2:190953626-2:36396614	GLS::CRIM1	2:190953626-2:36396614	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs819.T	Arriba
CRIM1::GLS__2:36544498-2:190953565	CRIM1::GLS	2:36544498-2:190953565	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Hs819.T	Arriba
FBN2::FBN1__5:128338933-15:48487437	FBN2::FBN1	5:128338933-15:48487437	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
FBN2::FBN1__5:128286718-15:48430802	FBN2::FBN1	5:128286718-15:48430802	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
FBN2::FBN1__5:128330573-15:48472676	FBN2::FBN1	5:128330573-15:48472676	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
FLNA::FLNC__X:154361308-7:128841454	FLNA::FLNC	X:154361308-7:128841454	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
FLNC::FLNA__7:128848982-X:154357274	FLNC::FLNA	7:128848982-X:154357274	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
FLNC::FLNA__7:128830989-X:154368090	FLNC::FLNA	7:128830989-X:154368090	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
THBS1::GAS5__15:39591623-1:173864506	THBS1::GAS5	15:39591623-1:173864506	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs819.T	Arriba
THBS1::GAS5__15:39589354-1:173864704	THBS1::GAS5	15:39589354-1:173864704	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs819.T	Arriba
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MFGE8::HAPLN3__15:88901572-15:88887345	MFGE8::HAPLN3	15:88901572-15:88887345	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs819.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88889670	MFGE8::HAPLN3	15:88901551-15:88889670	-	-	CDS(complete)	intronic	.	.	Hs819.T	FusionCatcher
ACTB::COL1A1__7:5529209-17:50185948	ACTB::COL1A1	7:5529209-17:50185948	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::ACTB__17:50195275-7:5529192	COL1A1::ACTB	17:50195275-7:5529192	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
AC005540.1::DMPK__2:190880921-19:45770266	AC005540.1::DMPK	2:190880921-19:45770266	-	-	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::EEF1A1__17:50187032-6:73518104	COL1A1::EEF1A1	17:50187032-6:73518104	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::EEF1A1__17:50193975-6:73519516	COL1A1::EEF1A1	17:50193975-6:73519516	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
ZNF26::THBS1__12:133014549-15:39597290	ZNF26::THBS1	12:133014549-15:39597290	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
ZNF26::THBS1__12:132996907-15:39597290	ZNF26::THBS1	12:132996907-15:39597290	+	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
EEF1A1::FN1__6:73519960-2:215362024	EEF1A1::FN1	6:73519960-2:215362024	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A2::EEF1A1__7:94424414-6:73519455	COL1A2::EEF1A1	7:94424414-6:73519455	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::NPM1__17:50189378-5:171387876	COL1A1::NPM1	17:50189378-5:171387876	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::RAD23B__17:50190041-9:107306486	COL1A1::RAD23B	17:50190041-9:107306486	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::RAD23B__17:50189427-9:107306485	COL1A1::RAD23B	17:50189427-9:107306485	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs819.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
AC006064.4::COL1A2__12:6538175-7:94427188	AC006064.4::COL1A2	12:6538175-7:94427188	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
FBN1::LTBP2__15:48456637-14:74507310	FBN1::LTBP2	15:48456637-14:74507310	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FBN1::LTBP2__15:48489851-14:74516941	FBN1::LTBP2	15:48489851-14:74516941	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FBN1::LTBP2__15:48432866-14:74508952	FBN1::LTBP2	15:48432866-14:74508952	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::FBN1__14:74509238-15:48420806	LTBP2::FBN1	14:74509238-15:48420806	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::RPL13A__17:50189398-19:49489852	COL1A1::RPL13A	17:50189398-19:49489852	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
THBS1::IGFBP7__15:39592767-4:57110385	THBS1::IGFBP7	15:39592767-4:57110385	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
AC011603.2::FN1__12:49185486-2:215434824	AC011603.2::FN1	12:49185486-2:215434824	+	-	intronic	CDS(truncated)	.	.	Hs819.T	FusionCatcher
AC011603.2::FN1__12:49128434-2:215434824	AC011603.2::FN1	12:49128434-2:215434824	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
AC093484.3::FN1__17:16382195-2:215391753	AC093484.3::FN1	17:16382195-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
AC093484.3::FN1__17:16382429-2:215391760	AC093484.3::FN1	17:16382429-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
CIRBP::FAM174C__19:1272051-19:1277183	CIRBP::FAM174C	19:1272051-19:1277183	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
CCN2::S100A6__6:131951263-1:153535991	CCN2::S100A6	6:131951263-1:153535991	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
FN1::PLBD2__2:215391732-12:113390739	FN1::PLBD2	2:215391732-12:113390739	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
LTBP2::SPARC__14:74501502-5:151662835	LTBP2::SPARC	14:74501502-5:151662835	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
PLBD2::FN1__12:113380842-2:215399313	PLBD2::FN1	12:113380842-2:215399313	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COX6B1::UPK1A__19:35654671-19:35673232	COX6B1::UPK1A	19:35654671-19:35673232	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
HSPG2::SPARC__1:21829531-5:151669700	HSPG2::SPARC	1:21829531-5:151669700	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
AC004922.1::COL1A1__7:99389987-17:50201493	AC004922.1::COL1A1	7:99389987-17:50201493	+	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
FN1::TGOLN2__2:215408132-2:85327300	FN1::TGOLN2	2:215408132-2:85327300	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
FN1::TGOLN2__2:215408126-2:85327504	FN1::TGOLN2	2:215408126-2:85327504	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
FSTL1::SERPINE1__3:120396495-7:101131981	FSTL1::SERPINE1	3:120396495-7:101131981	-	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
HSPG2::THBS1__1:21823336-15:39589802	HSPG2::THBS1	1:21823336-15:39589802	-	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
PEAR1::LRRC71__1:156915051-1:156923949	PEAR1::LRRC71	1:156915051-1:156923949	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
SPARC::COMP__5:151664213-19:18790067	SPARC::COMP	5:151664213-19:18790067	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
CD63::TGFBI__12:55727199-5:136053002	CD63::TGFBI	12:55727199-5:136053002	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::MFSD10__17:50189446-4:2933810	COL1A1::MFSD10	17:50189446-4:2933810	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::VEGFA__17:50193985-6:43780131	COL1A1::VEGFA	17:50193985-6:43780131	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
FN1::MFAP5__2:215381599-12:8646894	FN1::MFAP5	2:215381599-12:8646894	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
ITGA11::MEG3__15:68302071-14:100830386	ITGA11::MEG3	15:68302071-14:100830386	-	+	UTR	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
ITGA11::RAB7A__15:68302104-3:128813607	ITGA11::RAB7A	15:68302104-3:128813607	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::GABARAP__17:50199299-17:7242359	COL1A1::GABARAP	17:50199299-17:7242359	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::GABARAP__17:50188941-17:7242375	COL1A1::GABARAP	17:50188941-17:7242375	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A2::HSPA5__7:94410943-9:125237097	COL1A2::HSPA5	7:94410943-9:125237097	+	-	intronic	CDS(truncated)	.	.	Hs819.T	FusionCatcher
COL8A1::CSGALNACT1__3:99797276-8:19457625	COL8A1::CSGALNACT1	3:99797276-8:19457625	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
CTSZ::COL1A1__20:58996651-17:50195100	CTSZ::COL1A1	20:58996651-17:50195100	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
GAS6::LTBP2__13:113838069-14:74506823	GAS6::LTBP2	13:113838069-14:74506823	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
HSPA5::COL1A2__9:125241150-7:94420545	HSPA5::COL1A2	9:125241150-7:94420545	-	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
LAMC1::ELOC__1:183128749-8:73939453	LAMC1::ELOC	1:183128749-8:73939453	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
LTBP2::COMP__14:74508891-19:18788750	LTBP2::COMP	14:74508891-19:18788750	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::GAS6__14:74516822-13:113835635	LTBP2::GAS6	14:74516822-13:113835635	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::GAS6__14:74507179-13:113835635	LTBP2::GAS6	14:74507179-13:113835635	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
PRSS23::FN1__11:86823593-2:215379317	PRSS23::FN1	11:86823593-2:215379317	+	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
AL591043.2::PAPPA2__1:176348734-1:176555407	AL591043.2::PAPPA2	1:176348734-1:176555407	+	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
AL591043.2::PAPPA2__1:176348475-1:176555407	AL591043.2::PAPPA2	1:176348475-1:176555407	+	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
AL591043.2::PAPPA2__1:176265118-1:176555407	AL591043.2::PAPPA2	1:176265118-1:176555407	+	+	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
AL591043.2::PAPPA2__1:176348836-1:176555407	AL591043.2::PAPPA2	1:176348836-1:176555407	+	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
APLP2::PTMS__11:130127814-12:6770169	APLP2::PTMS	11:130127814-12:6770169	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CCN2::FTH1__6:131951149-11:61965516	CCN2::FTH1	6:131951149-11:61965516	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
CCN2::RPS28__6:131951215-19:8321500	CCN2::RPS28	6:131951215-19:8321500	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
CCN2::TPM2__6:131951209-9:35689901	CCN2::TPM2	6:131951209-9:35689901	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
CCN2::TPM2__6:131951155-9:35689925	CCN2::TPM2	6:131951155-9:35689925	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::NEAT1__17:50189206-11:65424048	COL1A1::NEAT1	17:50189206-11:65424048	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
COL8A1::POMK__3:99797283-8:43125292	COL8A1::POMK	3:99797283-8:43125292	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
CRLF2::PRRX1__X:1247890-1:170664089	CRLF2::PRRX1	X:1247890-1:170664089	-	+	intergenic	UTR	.	.	Hs819.T	FusionCatcher
ELN::EEF1A1__7:74046764-6:73518781	ELN::EEF1A1	7:74046764-6:73518781	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FKBP9::FN1__7:33000235-2:215391753	FKBP9::FN1	7:33000235-2:215391753	+	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
FN1::PML__2:215367863-15:74001955	FN1::PML	2:215367863-15:74001955	-	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
MMP2::GAPDH__16:55491937-12:6537872	MMP2::GAPDH	16:55491937-12:6537872	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
PKD1::COL1A2__16:2118723-7:94427713	PKD1::COL1A2	16:2118723-7:94427713	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
THBS1::TPM2__15:39581162-9:35689922	THBS1::TPM2	15:39581162-9:35689922	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99744897	AC107029.2::COL8A1	3:99635662-3:99744897	+	+	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
AC145207.3::COL1A1__17:81843890-17:50191874	AC145207.3::COL1A1	17:81843890-17:50191874	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
ACTG1::GAS6__17:81512301-13:113839850	ACTG1::GAS6	17:81512301-13:113839850	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
CALR::APLP2__19:12943832-11:130122354	CALR::APLP2	19:12943832-11:130122354	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CCDC80::SPARC__3:112638946-5:151663048	CCDC80::SPARC	3:112638946-5:151663048	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
CCN2::COMP__6:131951211-19:18791280	CCN2::COMP	6:131951211-19:18791280	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::COL8A2__17:50195573-1:36099413	COL1A1::COL8A2	17:50195573-1:36099413	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::ENAH__17:50189204-1:225519487	COL1A1::ENAH	17:50189204-1:225519487	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::MAT2A__17:50191383-2:85542565	COL1A1::MAT2A	17:50191383-2:85542565	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A2::RHOB__7:94423088-2:20448293	COL1A2::RHOB	7:94423088-2:20448293	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
ELN::LTBP2__7:74045293-14:74516941	ELN::LTBP2	7:74045293-14:74516941	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FN1::GLB1__2:215386777-3:33051958	FN1::GLB1	2:215386777-3:33051958	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
IGFBP7::SERPINE1__4:57110233-7:101138397	IGFBP7::SERPINE1	4:57110233-7:101138397	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
LRP1::GAS6__12:57143798-13:113835635	LRP1::GAS6	12:57143798-13:113835635	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::COL6A1__14:74522861-21:46003400	LTBP2::COL6A1	14:74522861-21:46003400	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
SERPINE1::CALD1__7:101137543-7:134933901	SERPINE1::CALD1	7:101137543-7:134933901	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
THBS1::AC093512.2__15:39581168-16:30068912	THBS1::AC093512.2	15:39581168-16:30068912	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
THBS1::ITGA11__15:39582426-15:68364795	THBS1::ITGA11	15:39582426-15:68364795	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
ACAN::COMP__15:88875199-19:18790619	ACAN::COMP	15:88875199-19:18790619	+	-	UTR	intronic	.	.	Hs819.T	FusionCatcher
ACTB::CCND1__7:5528503-11:69641253	ACTB::CCND1	7:5528503-11:69641253	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
ANO10::FN1__3:43366808-2:215362044	ANO10::FN1	3:43366808-2:215362044	-	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
