fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
E2F2::TRA@__1:23507518-14:21637213	E2F2::TRA@	1:23507518-14:21637213	-	-	UTR	---	.	.	SNU-407	FusionCatcher
EEF1A1::TUBB__6:73519892-6:30724903	EEF1A1::TUBB	6:73519892-6:30724903	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
EEF2::LRRK1__19:3980884-15:101077188	EEF2::LRRK1	19:3980884-15:101077188	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
EIF1::RPS28__17:41688995-19:8321529	EIF1::RPS28	17:41688995-19:8321529	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
ERBB3::SOX4__12:56098955-6:21597532	ERBB3::SOX4	12:56098955-6:21597532	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
FBXL18::LDLR__7:5476891-19:11132737	FBXL18::LDLR	7:5476891-19:11132737	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
FUT3::ALK__19:5842898-2:29343186	FUT3::ALK	19:5842898-2:29343186	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
FUT3::ALK__19:5842888-2:29756817	FUT3::ALK	19:5842888-2:29756817	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
FUT3::ALK__19:5842892-2:29787089	FUT3::ALK	19:5842892-2:29787089	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
FUT3::ALK__19:5842888-2:29662201	FUT3::ALK	19:5842888-2:29662201	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
HNRNPU::KRT8__1:244844779-12:52911361	HNRNPU::KRT8	1:244844779-12:52911361	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
HSPA12A::LRCH3__10:116832187-3:197886817	HSPA12A::LRCH3	10:116832187-3:197886817	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
IGF1::SOX4__12:102398791-6:21596983	IGF1::SOX4	12:102398791-6:21596983	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
IGK@::TUBGCP4__2:89600538-15:43406052	IGK@::TUBGCP4	2:89600538-15:43406052	+	+	---	UTR	.	.	SNU-407	FusionCatcher
IL31RA::PPFIBP2__5:55867318-11:7577333	IL31RA::PPFIBP2	5:55867318-11:7577333	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
IQCE::SPTBN4__7:2611129-19:40467203	IQCE::SPTBN4	7:2611129-19:40467203	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
KRT8::HNRNPU__12:52899033-1:244860016	KRT8::HNRNPU	12:52899033-1:244860016	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
KRT8::HNRNPU__12:52937783-1:244844678	KRT8::HNRNPU	12:52937783-1:244844678	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
KRT8::HNRNPU__12:52901902-1:244855576	KRT8::HNRNPU	12:52901902-1:244855576	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
KRT8::MYH14__12:52949123-19:50309097	KRT8::MYH14	12:52949123-19:50309097	-	+	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
KRT8::TSR1__12:52933797-17:2322685	KRT8::TSR1	12:52933797-17:2322685	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
KRT8::TSR1__12:52923592-17:2322685	KRT8::TSR1	12:52923592-17:2322685	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
KRT8::TXN__12:52904888-9:110255827	KRT8::TXN	12:52904888-9:110255827	-	-	CDS(truncated)	intronic	.	.	SNU-407	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
LRCH3::HSPA12A__3:197886805-10:116832186	LRCH3::HSPA12A	3:197886805-10:116832186	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
MCCC2::WIPF2__5:71590816-17:40279858	MCCC2::WIPF2	5:71590816-17:40279858	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63539514	MIR100HG::PLAAT4	11:122546747-11:63539514	-	+	intronic	intronic	.	.	SNU-407	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63536813	MIR100HG::PLAAT4	11:122546747-11:63536813	-	+	intronic	UTR	.	.	SNU-407	FusionCatcher
MIR100HG::PLAAT4__11:122555327-11:63536809	MIR100HG::PLAAT4	11:122555327-11:63536809	-	+	intronic	UTR	.	.	SNU-407	FusionCatcher
MUC1::CALCB__1:155190080-11:15075079	MUC1::CALCB	1:155190080-11:15075079	-	+	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
MUC1::PSAP__1:155188745-10:71817334	MUC1::PSAP	1:155188745-10:71817334	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
NCL::ARID4B__2:231460712-1:235214004	NCL::ARID4B	2:231460712-1:235214004	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
NCL::CENPB__2:231460709-20:3785265	NCL::CENPB	2:231460709-20:3785265	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
NKD1::KRT8__16:50621686-12:52905055	NKD1::KRT8	16:50621686-12:52905055	+	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
NUDT21::AMFR__16:56432671-16:56414344	NUDT21::AMFR	16:56432671-16:56414344	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
PABPC1::TAGLN2__8:100721802-1:159920526	PABPC1::TAGLN2	8:100721802-1:159920526	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
PAICS::RPS18__4:56459897-6:33275332	PAICS::RPS18	4:56459897-6:33275332	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PKNOX1::PHACTR4__21:43001960-1:28498001	PKNOX1::PHACTR4	21:43001960-1:28498001	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
PMF1::BGLAP__1:156236441-1:156243082	PMF1::BGLAP	1:156236441-1:156243082	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PMS2::POLR2J3__7:5983881-7:102564284	PMS2::POLR2J3	7:5983881-7:102564284	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
POLR2J3::PMS2__7:102538293-7:5988570	POLR2J3::PMS2	7:102538293-7:5988570	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
PPFIBP2::AL121759.2__11:7577326-20:21091043	PPFIBP2::AL121759.2	11:7577326-20:21091043	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PRRC2A::KRT8__6:31636331-12:52898520	PRRC2A::KRT8	6:31636331-12:52898520	+	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908848	PSPH::IGHMBP2	7:56011543-11:68908848	-	+	UTR	intronic	.	.	SNU-407	FusionCatcher
PTBP3::SUSD1__9:112222071-9:112097216	PTBP3::SUSD1	9:112222071-9:112097216	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
PTMA::PES1__2:231711988-22:30579241	PTMA::PES1	2:231711988-22:30579241	+	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
PTMA::SUPT6H__2:231711983-17:28674283	PTMA::SUPT6H	2:231711983-17:28674283	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
PYCR3::EEF1D__8:143605704-8:143586852	PYCR3::EEF1D	8:143605704-8:143586852	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
SLC7A6::KLHL24__16:68291661-3:183644086	SLC7A6::KLHL24	16:68291661-3:183644086	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SPRYD7::YME1L1__13:49913540-10:27110885	SPRYD7::YME1L1	13:49913540-10:27110885	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
SPTBN4::IQCE__19:40467227-7:2611140	SPTBN4::IQCE	19:40467227-7:2611140	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
TAF15::APBA1__17:35814172-9:69620684	TAF15::APBA1	17:35814172-9:69620684	+	-	intronic	intronic	.	.	SNU-407	FusionCatcher
TMED2-DT::ACTB__12:123579406-7:5527635	TMED2-DT::ACTB	12:123579406-7:5527635	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
TP53BP1::IGK@__15:43406066-2:89600552	TP53BP1::IGK@	15:43406066-2:89600552	-	-	UTR	---	.	.	SNU-407	FusionCatcher
TXLNA::AL512306.2__1:32195982-1:204626943	TXLNA::AL512306.2	1:32195982-1:204626943	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
UTP6::COPRS__17:31865366-17:31856865	UTP6::COPRS	17:31865366-17:31856865	-	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
WDR90::BCL11B__16:654352-14:98998584	WDR90::BCL11B	16:654352-14:98998584	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
ZNF736P9Y::AC005696.3__Y:8111850-17:2688474	ZNF736P9Y::AC005696.3	Y:8111850-17:2688474	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
CAPZB::EEF2__1:19485436-19:3984350	CAPZB::EEF2	1:19485436-19:3984350	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SLC45A3::ELK4__1:205680394-1:205623891	SLC45A3::ELK4	1:205680394-1:205623891	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
CNKSR3::IPCEF1__6:154410343-6:154289756	CNKSR3::IPCEF1	6:154410343-6:154289756	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PPP4R3A::CCDC88C__14:91509506-14:91300070	PPP4R3A::CCDC88C	14:91509506-14:91300070	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PSKH1::DUS2__16:67909706-16:68038006	PSKH1::DUS2	16:67909706-16:68038006	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
TMEM91::BCKDHA__19:41382921-19:41410637	TMEM91::BCKDHA	19:41382921-19:41410637	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
ZDHHC7::USP10__16:85011286-16:84740309	ZDHHC7::USP10	16:85011286-16:84740309	-	+	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
