fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CAMK2N1::MYH9__1:20483473-22:36300243	CAMK2N1::MYH9	1:20483473-22:36300243	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
CAMK2N1::MYH9__1:20483471-22:36285718	CAMK2N1::MYH9	1:20483471-22:36285718	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HCC70	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
CNBP::PTPRF__3:129168945-1:43555613	CNBP::PTPRF	3:129168945-1:43555613	-	+	UTR	intronic	.	.	HCC70	FusionCatcher
DNAJA2::CLMN__16:46958574-14:95204476	DNAJA2::CLMN	16:46958574-14:95204476	-	-	UTR	intronic	.	.	HCC70	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	HCC70	FusionCatcher
EIF1::FTH1__17:41688983-11:61967450	EIF1::FTH1	17:41688983-11:61967450	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
EPB41L1::AAR2__20:36222394-20:36239821	EPB41L1::AAR2	20:36222394-20:36239821	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
FTH1::GPX1__11:61967509-3:49357630	FTH1::GPX1	11:61967509-3:49357630	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
HDGF::ATN1__1:156743197-12:6936883	HDGF::ATN1	1:156743197-12:6936883	-	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
HP1BP3::AC022819.1__1:20743524-15:99160874	HP1BP3::AC022819.1	1:20743524-15:99160874	-	-	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
IGH@::YES1__14:106292431-18:722942	IGH@::YES1	14:106292431-18:722942	-	-	---	UTR	.	.	HCC70	FusionCatcher
INTS1::MICALL2__7:1470474-7:1450288	INTS1::MICALL2	7:1470474-7:1450288	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	HCC70	FusionCatcher
KRT5::EMP1__12:52519891-12:13213740	KRT5::EMP1	12:52519891-12:13213740	-	+	out-of-frame	.	.	.	HCC70	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
LMNA::TMCC1__1:156134950-3:129651715	LMNA::TMCC1	1:156134950-3:129651715	+	-	in-frame	.	.	.	HCC70	FusionCatcher
MYH9::CAMK2N1__22:36354957-1:20482636	MYH9::CAMK2N1	22:36354957-1:20482636	-	-	intronic	UTR	.	.	HCC70	FusionCatcher
MYH9::PERP__22:36282488-6:138092115	MYH9::PERP	22:36282488-6:138092115	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
NCL::CAPN2__2:231461803-1:223722573	NCL::CAPN2	2:231461803-1:223722573	-	+	CDS(truncated)	intronic	.	.	HCC70	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
NFIX::LDHA__19:13095696-11:18394572	NFIX::LDHA	19:13095696-11:18394572	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
PABPC1::TAGLN2__8:100721802-1:159920526	PABPC1::TAGLN2	8:100721802-1:159920526	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
PKM::DCAF11__15:72199646-14:24123266	PKM::DCAF11	15:72199646-14:24123266	-	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
PKM::HDGF__15:72199420-1:156743832	PKM::HDGF	15:72199420-1:156743832	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::ACIN1__2:231711958-14:23080680	PTMA::ACIN1	2:231711958-14:23080680	+	-	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::SETD1A__2:231711979-16:30979891	PTMA::SETD1A	2:231711979-16:30979891	+	+	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::SETD1A__2:231712484-16:30971432	PTMA::SETD1A	2:231712484-16:30971432	+	+	in-frame	.	.	.	HCC70	FusionCatcher
PXN-AS1::DAG1__12:120211899-3:49534415	PXN-AS1::DAG1	12:120211899-3:49534415	+	+	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
S100A11::TGFBI__1:152032606-5:136047353	S100A11::TGFBI	1:152032606-5:136047353	-	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
SETD1A::PTMA__16:30979908-2:231711358	SETD1A::PTMA	16:30979908-2:231711358	+	+	in-frame	.	.	.	HCC70	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC70	FusionCatcher
ST6GALNAC5::MED12__1:76868610-X:71141308	ST6GALNAC5::MED12	1:76868610-X:71141308	+	+	in-frame	.	.	.	HCC70	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	HCC70	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	HCC70	FusionCatcher
ZSWIM6::C5ORF64__5:61538971-5:61633848	ZSWIM6::C5ORF64	5:61538971-5:61633848	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AC027682.4::AC027682.6__16:67563295-16:67518385	AC027682.4::AC027682.6	16:67563295-16:67518385	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AFAP1-AS1::AC112254.1__4:7754159-4:7807647	AFAP1-AS1::AC112254.1	4:7754159-4:7807647	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AL359764.2::AC005307.1__1:241436522-19:28419911	AL359764.2::AC005307.1	1:241436522-19:28419911	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
CHD8::SUPT16H__14:21456032-14:21373430	CHD8::SUPT16H	14:21456032-14:21373430	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
DCBLD1::PRKAA1__6:117503979-5:40775503	DCBLD1::PRKAA1	6:117503979-5:40775503	+	-	out-of-frame	.	.	.	HCC70	FusionCatcher
DLG1::ZNF207__3:197136542-17:32351739	DLG1::ZNF207	3:197136542-17:32351739	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
DOCK8::ANXA2__9:277086-15:60364523	DOCK8::ANXA2	9:277086-15:60364523	+	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
FDPS::PCNA__1:155312395-20:5117664	FDPS::PCNA	1:155312395-20:5117664	+	-	in-frame	.	.	.	HCC70	FusionCatcher
GINS3::LINC02137__16:58392787-16:58435692	GINS3::LINC02137	16:58392787-16:58435692	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
GINS3::LINC02137__16:58392787-16:58461471	GINS3::LINC02137	16:58392787-16:58461471	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC70	FusionCatcher
IFT172::FAM120AOS__2:27489615-9:93450599	IFT172::FAM120AOS	2:27489615-9:93450599	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
IRF1-AS1::SEC24A__5:132419940-5:134697126	IRF1-AS1::SEC24A	5:132419940-5:134697126	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
ITGB1::SUN1__10:32906465-7:832020	ITGB1::SUN1	10:32906465-7:832020	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
LINC02700::AC005307.1__11:94644153-19:28419911	LINC02700::AC005307.1	11:94644153-19:28419911	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
MELK::ZNF410__9:36573007-14:73924702	MELK::ZNF410	9:36573007-14:73924702	+	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
MELK::ZNF410__9:36573198-14:73924702	MELK::ZNF410	9:36573198-14:73924702	+	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
MUC1::EPN1__1:155191459-19:55689297	MUC1::EPN1	1:155191459-19:55689297	-	+	out-of-frame	.	.	.	HCC70	FusionCatcher
MVD::SUN1__16:88660520-7:832020	MVD::SUN1	16:88660520-7:832020	-	+	UTR	UTR	.	.	HCC70	FusionCatcher
MYL6::SRP9__12:56159622-1:225777935	MYL6::SRP9	12:56159622-1:225777935	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
NIPBL::NFYB__5:36877178-12:104135532	NIPBL::NFYB	5:36877178-12:104135532	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
NR2F2::ZFYVE16__15:96326352-5:80427492	NR2F2::ZFYVE16	15:96326352-5:80427492	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
PALLD::SH3RF1__4:168654812-4:169269307	PALLD::SH3RF1	4:168654812-4:169269307	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	HCC70	FusionCatcher
PDSS2::SEC63__6:107458990-6:107876662	PDSS2::SEC63	6:107458990-6:107876662	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
PPP2R5E::RARRES1__14:63539529-3:158704927	PPP2R5E::RARRES1	14:63539529-3:158704927	-	-	in-frame	.	.	.	HCC70	FusionCatcher
PRKCSH::UBB__19:11449428-17:16381902	PRKCSH::UBB	19:11449428-17:16381902	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
SEZ6L2::LINC01722__16:29887649-20:12907116	SEZ6L2::LINC01722	16:29887649-20:12907116	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
SH3RF1::CBR4__4:169136318-4:169007756	SH3RF1::CBR4	4:169136318-4:169007756	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
SMG1::UGP2__16:18835933-2:63859180	SMG1::UGP2	16:18835933-2:63859180	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
TLK2::PPP4C__17:62479290-16:30076029	TLK2::PPP4C	17:62479290-16:30076029	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
TLK2::PPP4C__17:62479290-16:30076032	TLK2::PPP4C	17:62479290-16:30076032	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
TMEM117::YAF2__12:44211387-12:42161765	TMEM117::YAF2	12:44211387-12:42161765	+	-	in-frame	.	.	.	HCC70	FusionCatcher
TPGS2::FHOD3__18:36798449-18:36769265	TPGS2::FHOD3	18:36798449-18:36769265	-	+	in-frame	.	.	.	HCC70	FusionCatcher
UBE3C::RHEB__7:157139338-7:151491014	UBE3C::RHEB	7:157139338-7:151491014	+	-	out-of-frame	.	.	.	HCC70	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HCC70	FusionCatcher
VPS52::L3MBTL2__6:33263484-22:41206007	VPS52::L3MBTL2	6:33263484-22:41206007	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
XPO1::AC004922.1__2:61514062-7:99385702	XPO1::AC004922.1	2:61514062-7:99385702	-	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
ZFAND1::MAP4__8:81713918-3:47928350	ZFAND1::MAP4	8:81713918-3:47928350	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
ZNF410::MELK__14:73924803-9:36581644	ZNF410::MELK	14:73924803-9:36581644	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
ZNF91::ZNF429__19:23395325-19:21518575	ZNF91::ZNF429	19:23395325-19:21518575	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	HCC70	FusionCatcher
ASL::CRCP__7:66089695-7:66127704	ASL::CRCP	7:66089695-7:66127704	+	+	out-of-frame	.	.	.	HCC70	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
CDKN2A::CDKN2B__9:21974678-9:22006247	CDKN2A::CDKN2B	9:21974678-9:22006247	-	-	in-frame	.	.	.	HCC70	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	HCC70	FusionCatcher
DCPS::ST3GAL4__11:126343417-11:126406096	DCPS::ST3GAL4	11:126343417-11:126406096	+	+	in-frame	.	.	.	HCC70	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	HCC70	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	HCC70	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40460406	FOXO1::LINC00598	13:40665583-13:40460406	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
