fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ERBB2::BCAS3__17:39724010-17:60679453	ERBB2::BCAS3	17:39724010-17:60679453	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
EEF1A1::SCGB2A2__6:73518780-11:62270881	EEF1A1::SCGB2A2	6:73518780-11:62270881	-	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
AL671762.1::HSPA8__6:31829627-11:123058328	AL671762.1::HSPA8	6:31829627-11:123058328	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
SFPQ::SCGB2A2__1:35192838-11:62270179	SFPQ::SCGB2A2	1:35192838-11:62270179	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SFPQ::SCGB2A2__1:35192813-11:62270204	SFPQ::SCGB2A2	1:35192813-11:62270204	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ZMYM4::OPRD1__1:35408159-1:28858954	ZMYM4::OPRD1	1:35408159-1:28858954	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
PHF20L1::AC068413.1__8:132817545-8:121043383	PHF20L1::AC068413.1	8:132817545-8:121043383	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
AC068025.2::PCGF2__17:29391024-17:38740442	AC068025.2::PCGF2	17:29391024-17:38740442	+	-	intronic	UTR	.	.	ZR-75-30	FusionCatcher
AC068025.2::PCGF2__17:29403847-17:38740442	AC068025.2::PCGF2	17:29403847-17:38740442	+	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AC068025.2::PCGF2__17:29352107-17:38736170	AC068025.2::PCGF2	17:29352107-17:38736170	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
EBF1::MLLT6__5:158775746-17:38726355	EBF1::MLLT6	5:158775746-17:38726355	-	+	intronic	UTR	.	.	ZR-75-30	FusionCatcher
EMC2::KIN__8:108450496-10:7769007	EMC2::KIN	8:108450496-10:7769007	+	-	intronic	intronic	.	.	ZR-75-30	FusionCatcher
MLLT6::EBF1__17:38726386-5:158723949	MLLT6::EBF1	17:38726386-5:158723949	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
NAIP::OCLN__5:70979869-5:69534685	NAIP::OCLN	5:70979869-5:69534685	-	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
NAIP::OCLN__5:70979869-5:69534713	NAIP::OCLN	5:70979869-5:69534713	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
NPDC1::SCGB2A2__9:137041062-11:62270180	NPDC1::SCGB2A2	9:137041062-11:62270180	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ZNF160::ZNF468__19:53086262-19:52854126	ZNF160::ZNF468	19:53086262-19:52854126	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ZNF652::NDRG1__17:49311927-8:133284329	ZNF652::NDRG1	17:49311927-8:133284329	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
ZNF652::NDRG1__17:49298106-8:133284329	ZNF652::NDRG1	17:49298106-8:133284329	-	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37622050	AL121790.1::TTC6	14:37564362-14:37622050	+	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37606663	AL121790.1::TTC6	14:37564362-14:37606663	+	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
ANAPC16::TRA@__10:72216074-14:21567602	ANAPC16::TRA@	10:72216074-14:21567602	+	-	UTR	---	.	.	ZR-75-30	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
FMOD::ERBB2__1:203342379-17:39727743	FMOD::ERBB2	1:203342379-17:39727743	-	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
HOXC4::FLJ12825__12:54055198-12:54118604	HOXC4::FLJ12825	12:54055198-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
RHOT1::ANKRD20A5P__17:32176213-18:14222337	RHOT1::ANKRD20A5P	17:32176213-18:14222337	+	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
TRA@::ANAPC16__14:21567410-10:72220265	TRA@::ANAPC16	14:21567410-10:72220265	-	+	---	UTR	.	.	ZR-75-30	FusionCatcher
TRA@::ANAPC16__14:21567556-10:72220103	TRA@::ANAPC16	14:21567556-10:72220103	-	+	---	UTR	.	.	ZR-75-30	FusionCatcher
USP32::SMURF2__17:60345481-17:64606640	USP32::SMURF2	17:60345481-17:64606640	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
USP32::SMURF2__17:60345481-17:64613926	USP32::SMURF2	17:60345481-17:64613926	-	-	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
USP32::SMURF2__17:60345481-17:64626595	USP32::SMURF2	17:60345481-17:64626595	-	-	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
USP32::SMURF2__17:60345481-17:64598490	USP32::SMURF2	17:60345481-17:64598490	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
CBX1::PCGF2__17:48101268-17:38740442	CBX1::PCGF2	17:48101268-17:38740442	-	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
ERBB2::CYP2B7P__17:39713269-19:40936097	ERBB2::CYP2B7P	17:39713269-19:40936097	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
AC006064.4::ERBB2__12:6537864-17:39728130	AC006064.4::ERBB2	12:6537864-17:39728130	-	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AC064807.1::CRKL__8:51947265-22:20950411	AC064807.1::CRKL	8:51947265-22:20950411	+	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AP005717.1::LRRFIP1__8:119868663-2:237765138	AP005717.1::LRRFIP1	8:119868663-2:237765138	-	+	intronic	UTR	.	.	ZR-75-30	FusionCatcher
CRKL::EIF3C__22:20950411-16:28691814	CRKL::EIF3C	22:20950411-16:28691814	+	+	UTR	intronic	.	.	ZR-75-30	FusionCatcher
DDX5::TRA@__17:64506077-14:21614023	DDX5::TRA@	17:64506077-14:21614023	-	-	CDS(truncated)	---	.	.	ZR-75-30	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
NFE2L1::SCGB2A2__17:48057102-11:62270894	NFE2L1::SCGB2A2	17:48057102-11:62270894	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
SMIM14::SIAH2-AS1__4:39551142-3:150871636	SMIM14::SIAH2-AS1	4:39551142-3:150871636	-	+	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
AKT2::ERBB2__19:40244319-17:39715286	AKT2::ERBB2	19:40244319-17:39715286	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ARSG::CEP112__17:68401450-17:65852034	ARSG::CEP112	17:68401450-17:65852034	+	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
ARSG::CEP112__17:68385172-17:65852034	ARSG::CEP112	17:68385172-17:65852034	+	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
BCAS3::COL14A1__17:60709325-8:120147806	BCAS3::COL14A1	17:60709325-8:120147806	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MIR100HG__19:40941709-11:121765715	CYP2B7P::MIR100HG	19:40941709-11:121765715	+	-	exonic(no-known-CDS)	intergenic	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MIR100HG__19:40944852-11:122384621	CYP2B7P::MIR100HG	19:40944852-11:122384621	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MIR100HG__19:40949964-11:122142801	CYP2B7P::MIR100HG	19:40949964-11:122142801	+	-	exonic(no-known-CDS)	intronic	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MIR100HG__19:40941707-11:121765757	CYP2B7P::MIR100HG	19:40941707-11:121765757	+	-	exonic(no-known-CDS)	intergenic	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MIR100HG__19:40924443-11:122384621	CYP2B7P::MIR100HG	19:40924443-11:122384621	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ERBB2::MYO18A__17:39713269-17:29167021	ERBB2::MYO18A	17:39713269-17:29167021	+	-	CDS(no-known-start-or-end)	UTR	.	.	ZR-75-30	FusionCatcher
HSF1::ERBB2__8:144293580-17:39715286	HSF1::ERBB2	8:144293580-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
IGFBP5::MUC2__2:216673232-11:1097061	IGFBP5::MUC2	2:216673232-11:1097061	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
IKZF3::WSB1__17:39760175-17:27313042	IKZF3::WSB1	17:39760175-17:27313042	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
IKZF3::WSB1__17:39797595-17:27312879	IKZF3::WSB1	17:39797595-17:27312879	-	+	intronic	UTR	.	.	ZR-75-30	FusionCatcher
IKZF3::WSB1__17:39822756-17:27312880	IKZF3::WSB1	17:39822756-17:27312880	-	+	intronic	UTR	.	.	ZR-75-30	FusionCatcher
IKZF3::WSB1__17:39798679-17:27312880	IKZF3::WSB1	17:39798679-17:27312880	-	+	intronic	UTR	.	.	ZR-75-30	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
MECOM::RPL22__3:169483899-1:6197704	MECOM::RPL22	3:169483899-1:6197704	-	-	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
MECOM::RPL22__3:169483250-1:6186359	MECOM::RPL22	3:169483250-1:6186359	-	-	intronic	UTR	.	.	ZR-75-30	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
MIR100HG::CYP2B7P__11:122281986-19:40936094	MIR100HG::CYP2B7P	11:122281986-19:40936094	-	+	intronic	intronic	.	.	ZR-75-30	FusionCatcher
MIR100HG::CYP2B7P__11:121765720-19:40941722	MIR100HG::CYP2B7P	11:121765720-19:40941722	-	+	intergenic	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MLLT6::PIGS__17:38726371-17:28553662	MLLT6::PIGS	17:38726371-17:28553662	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
MLLT6::SLC1A5__17:38726371-19:46775083	MLLT6::SLC1A5	17:38726371-19:46775083	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
PGAP3::FMOD__17:39673070-1:203341846	PGAP3::FMOD	17:39673070-1:203341846	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PLXNB2::FASN__22:50279641-17:82091430	PLXNB2::FASN	22:50279641-17:82091430	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
PPM1D::TAOK1__17:60623749-17:29451455	PPM1D::TAOK1	17:60623749-17:29451455	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PPM1D::TAOK1__17:60600886-17:29451455	PPM1D::TAOK1	17:60600886-17:29451455	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ZR-75-30	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
SLC25A3::ICOSLG__12:98605755-21:44223971	SLC25A3::ICOSLG	12:98605755-21:44223971	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
SLC30A1::SCGB2A2__1:211578204-11:62270158	SLC30A1::SCGB2A2	1:211578204-11:62270158	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
ZFPM2-AS1::SLC13A2__8:105927651-17:28489214	ZFPM2-AS1::SLC13A2	8:105927651-17:28489214	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ZFPM2-AS1::SLC13A2__8:105927651-17:28487410	ZFPM2-AS1::SLC13A2	8:105927651-17:28487410	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AC096996.2::ABCC12__16:48165693-16:48146474	AC096996.2::ABCC12	16:48165693-16:48146474	-	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
CDK6::PSPH__7:92749352-7:56011869	CDK6::PSPH	7:92749352-7:56011869	-	-	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
CYP2B7P::AC078881.1__19:40949599-4:177535662	CYP2B7P::AC078881.1	19:40949599-4:177535662	+	+	exonic(no-known-CDS)	intronic	.	.	ZR-75-30	FusionCatcher
EIF4G1::SCGB2A2__3:184323571-11:62270224	EIF4G1::SCGB2A2	3:184323571-11:62270224	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
EMC2::IL31RA__8:108450496-5:55855172	EMC2::IL31RA	8:108450496-5:55855172	+	+	intronic	intronic	.	.	ZR-75-30	FusionCatcher
ERBB2::CPSF1__17:39729492-8:144398614	ERBB2::CPSF1	17:39729492-8:144398614	+	-	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ERBB2::KRT19__17:39715331-17:41524220	ERBB2::KRT19	17:39715331-17:41524220	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
FYCO1::LZTFL1__3:45931071-3:45913177	FYCO1::LZTFL1	3:45931071-3:45913177	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
GREB1::ZNF384__2:11641467-12:6682375	GREB1::ZNF384	2:11641467-12:6682375	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
GREB1::ZNF384__2:11641491-12:6682376	GREB1::ZNF384	2:11641491-12:6682376	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
HLF::MLLT6__17:55324815-17:38726376	HLF::MLLT6	17:55324815-17:38726376	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
HLF::MLLT6__17:55324838-17:38726347	HLF::MLLT6	17:55324838-17:38726347	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
IGFBP5::PABPC1__2:216673294-8:100722088	IGFBP5::PABPC1	2:216673294-8:100722088	-	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
KRT19::ERBB2__17:41528190-17:39707015	KRT19::ERBB2	17:41528190-17:39707015	-	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
KRT8::SCGB2A2__12:52897391-11:62270887	KRT8::SCGB2A2	12:52897391-11:62270887	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
KRT8::SCGB2A2__12:52897431-11:62270191	KRT8::SCGB2A2	12:52897431-11:62270191	-	+	CDS(complete)	UTR	.	.	ZR-75-30	FusionCatcher
MLLT6::HLF__17:38726374-17:55324791	MLLT6::HLF	17:38726374-17:55324791	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
MLLT6::HLF__17:38726418-17:55324791	MLLT6::HLF	17:38726418-17:55324791	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
MLLT6::SPDEF__17:38719585-6:34538020	MLLT6::SPDEF	17:38719585-6:34538020	+	-	intronic	UTR	.	.	ZR-75-30	FusionCatcher
MYO18A::LINC02075__17:29082316-17:49460732	MYO18A::LINC02075	17:29082316-17:49460732	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
NUFIP2::SCGB2A2__17:29293983-11:62270201	NUFIP2::SCGB2A2	17:29293983-11:62270201	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SCGB2A2::FMOD__11:62270234-1:203348252	SCGB2A2::FMOD	11:62270234-1:203348252	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
SLC25A5-AS1::SCGB2A2__X:119468533-11:62270158	SLC25A5-AS1::SCGB2A2	X:119468533-11:62270158	-	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
SMIM14::C19MC__4:39549367-19:53770426	SMIM14::C19MC	4:39549367-19:53770426	-	+	UTR	---	.	.	ZR-75-30	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
AC006452.1::ADCK2__7:140666785-7:140674611	AC006452.1::ADCK2	7:140666785-7:140674611	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
AC136489.1::CYP2B7P__X:45302151-19:40941637	AC136489.1::CYP2B7P	X:45302151-19:40941637	+	+	intronic	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ADGRG1::ERBB2__16:57641708-17:39715286	ADGRG1::ERBB2	16:57641708-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ANKRD30A::AGBL2__10:37232567-11:47710902	ANKRD30A::AGBL2	10:37232567-11:47710902	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ANKRD30A::AGBL2__10:37231680-11:47710902	ANKRD30A::AGBL2	10:37231680-11:47710902	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ATP5MC2::VCL__12:53666683-10:74065232	ATP5MC2::VCL	12:53666683-10:74065232	-	+	intronic	intronic	.	.	ZR-75-30	FusionCatcher
BORCS8::SEMA3E__19:19178037-7:83600472	BORCS8::SEMA3E	19:19178037-7:83600472	-	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
CENPB::PTMA__20:3785199-2:231711909	CENPB::PTMA	20:3785199-2:231711909	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
CYP2B7P::AC136489.1__19:40924443-X:45333274	CYP2B7P::AC136489.1	19:40924443-X:45333274	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
DEPTOR::AC104248.1__8:120009133-8:108895135	DEPTOR::AC104248.1	8:120009133-8:108895135	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
DEPTOR::AC104248.1__8:120009133-8:108918646	DEPTOR::AC104248.1	8:120009133-8:108918646	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ERBB2::ACTG1__17:39700066-17:81510717	ERBB2::ACTG1	17:39700066-17:81510717	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ERBB2::FUS__17:39725758-16:31182530	ERBB2::FUS	17:39725758-16:31182530	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
ERBB2::PNPLA2__17:39727904-11:819796	ERBB2::PNPLA2	17:39727904-11:819796	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
FASN::PACS2__17:82084622-14:105388926	FASN::PACS2	17:82084622-14:105388926	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
FASN::RPLP2__17:82091617-11:810286	FASN::RPLP2	17:82091617-11:810286	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
GTF2H2::NPLOC4__5:71065125-17:81559416	GTF2H2::NPLOC4	5:71065125-17:81559416	-	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
GTF2H2C::NPLOC4__5:69562770-17:81559416	GTF2H2C::NPLOC4	5:69562770-17:81559416	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
HACD3::SCGB2A2__15:65577448-11:62271391	HACD3::SCGB2A2	15:65577448-11:62271391	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
HDGF::NCL__1:156743702-2:231461705	HDGF::NCL	1:156743702-2:231461705	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
HDGF::NCL__1:156743714-2:231460765	HDGF::NCL	1:156743714-2:231460765	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
KPNB1::MYO18A__17:47683177-17:29109175	KPNB1::MYO18A	17:47683177-17:29109175	+	-	UTR	intronic	.	.	ZR-75-30	FusionCatcher
KRT7::SCGB2A2__12:52233535-11:62270198	KRT7::SCGB2A2	12:52233535-11:62270198	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
MINDY1::CEP89__1:150996780-19:32878015	MINDY1::CEP89	1:150996780-19:32878015	-	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
MSMB::NCOA4__10:46038966-10:46016694	MSMB::NCOA4	10:46038966-10:46016694	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
NCL::HDGF__2:231460682-1:156743719	NCL::HDGF	2:231460682-1:156743719	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
NFE2L1::HUWE1__17:48056493-X:53589648	NFE2L1::HUWE1	17:48056493-X:53589648	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
NSD2::HOXB7__4:1898689-17:48607713	NSD2::HOXB7	4:1898689-17:48607713	+	-	intronic	UTR	.	.	ZR-75-30	FusionCatcher
PBX1::PTP4A2__1:164651955-1:31906754	PBX1::PTP4A2	1:164651955-1:31906754	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	ZR-75-30	FusionCatcher
PTGES3::SCGB2A2__12:56688062-11:62270202	PTGES3::SCGB2A2	12:56688062-11:62270202	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
