fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
MECOM::RPL22__3:169483850-1:6197707	MECOM::RPL22	3:169483850-1:6197707	-	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
MECOM::RPL22__3:169483881-1:6197747	MECOM::RPL22	3:169483881-1:6197747	-	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
MECOM::RPL22__3:169483899-1:6197704	MECOM::RPL22	3:169483899-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
MNAT1::SLC38A6__14:60879835-14:60982508	MNAT1::SLC38A6	14:60879835-14:60982508	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
MNAT1::SLC38A6__14:60818847-14:60982508	MNAT1::SLC38A6	14:60818847-14:60982508	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
NBEA::IGH@__13:35110978-14:106533871	NBEA::IGH@	13:35110978-14:106533871	+	-	CDS(truncated)	---	.	.	SNU-308	FusionCatcher
NSD2::NFATC2IP__4:1977800-16:28965700	NSD2::NFATC2IP	4:1977800-16:28965700	+	+	intronic	UTR	.	.	SNU-308	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
PKM::GAPDH__15:72219053-12:6537324	PKM::GAPDH	15:72219053-12:6537324	-	+	in-frame	.	.	.	SNU-308	FusionCatcher
PTMA::CLSTN1__2:231711952-1:9730666	PTMA::CLSTN1	2:231711952-1:9730666	+	-	in-frame	.	.	.	SNU-308	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-308	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
RTN4::NCL__2:55050202-2:231461684	RTN4::NCL	2:55050202-2:231461684	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	SNU-308	FusionCatcher
SQSTM1::S100A2__5:179809298-1:153563890	SQSTM1::S100A2	5:179809298-1:153563890	+	-	intronic	UTR	.	.	SNU-308	FusionCatcher
AC005537.1::SLC15A2__7:43059354-3:121939349	AC005537.1::SLC15A2	7:43059354-3:121939349	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AC022031.2::AC027584.1__18:55830472-18:55865584	AC022031.2::AC027584.1	18:55830472-18:55865584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AC131944.1::HR__4:87975728-8:22115340	AC131944.1::HR	4:87975728-8:22115340	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
AKR1B10::ETFDH__7:134527720-4:158688426	AKR1B10::ETFDH	7:134527720-4:158688426	+	+	UTR	intronic	.	.	SNU-308	FusionCatcher
AKR1B10::ETFDH__7:134527720-4:158699335	AKR1B10::ETFDH	7:134527720-4:158699335	+	+	UTR	intronic	.	.	SNU-308	FusionCatcher
AKR1B10::GCLM__7:134527772-1:93899183	AKR1B10::GCLM	7:134527772-1:93899183	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
AQP3::SFN__9:33441727-1:26864329	AQP3::SFN	9:33441727-1:26864329	-	+	UTR	UTR	.	.	SNU-308	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452926	C19MC::RPLP1	19:53775631-15:69452926	+	+	---	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452819	C19MC::RPLP1	19:53775603-15:69452819	+	+	---	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	SNU-308	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	SNU-308	FusionCatcher
CTNNB1::UBC__3:41233604-12:124912940	CTNNB1::UBC	3:41233604-12:124912940	+	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
DDOST::ELMOD1__1:20651997-11:107665808	DDOST::ELMOD1	1:20651997-11:107665808	-	+	UTR	UTR	.	.	SNU-308	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
EBF1::MLLT6__5:158723931-17:38726372	EBF1::MLLT6	5:158723931-17:38726372	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
ETFDH::AKR1B10__4:158709381-7:134527697	ETFDH::AKR1B10	4:158709381-7:134527697	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
ETFDH::AKR1B10__4:158709473-7:134527788	ETFDH::AKR1B10	4:158709473-7:134527788	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
FTH1::PTMA__11:61967433-2:231708617	FTH1::PTMA	11:61967433-2:231708617	-	+	UTR	UTR	.	.	SNU-308	FusionCatcher
GCLM::AKR1B10__1:93899304-7:134527655	GCLM::AKR1B10	1:93899304-7:134527655	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
GCLM::AKR1B10__1:93887159-7:134534271	GCLM::AKR1B10	1:93887159-7:134534271	-	+	UTR	intronic	.	.	SNU-308	FusionCatcher
GDAP1::MIR2052HG__8:74500597-8:74612853	GDAP1::MIR2052HG	8:74500597-8:74612853	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
GPRC5A::AC106744.2__12:12914552-5:19035440	GPRC5A::AC106744.2	12:12914552-5:19035440	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
GPRC5A::IGK@__12:12914761-2:90277750	GPRC5A::IGK@	12:12914761-2:90277750	+	+	UTR	---	.	.	SNU-308	FusionCatcher
GPRC5A::IGK@__12:12914764-2:90279131	GPRC5A::IGK@	12:12914764-2:90279131	+	+	UTR	---	.	.	SNU-308	FusionCatcher
GPRC5A::IGK@__12:12915851-2:90279242	GPRC5A::IGK@	12:12915851-2:90279242	+	+	UTR	---	.	.	SNU-308	FusionCatcher
KRT4::ALDH3A1__12:52813929-17:19741201	KRT4::ALDH3A1	12:52813929-17:19741201	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
LINC00857::AL513174.1__10:80208231-10:80233664	LINC00857::AL513174.1	10:80208231-10:80233664	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC00944::LINC02328__12:126772217-14:85934754	LINC00944::LINC02328	12:126772217-14:85934754	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC02742::AC090791.1__11:28741908-11:29211655	LINC02742::AC090791.1	11:28741908-11:29211655	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
MAGIX::PLP2__X:49167628-X:49173129	MAGIX::PLP2	X:49167628-X:49173129	+	+	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899936	MINK1::C17ORF107	17:4896813-17:4899936	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
MIR2052HG::SNX30__8:74599908-9:112804776	MIR2052HG::SNX30	8:74599908-9:112804776	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
MLLT6::OAS3__17:38726355-12:112970077	MLLT6::OAS3	17:38726355-12:112970077	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
MLLT6::SFN__17:38726372-1:26864339	MLLT6::SFN	17:38726372-1:26864339	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
NAP1L1::PHLDA1__12:76041110-12:76032802	NAP1L1::PHLDA1	12:76041110-12:76032802	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
NSD2::AC091271.1__4:1921458-17:59618832	NSD2::AC091271.1	4:1921458-17:59618832	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
PDIA6::AC092687.3__2:10784937-2:10770055	PDIA6::AC092687.3	2:10784937-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
PKM::RAD23B__15:72199626-9:107306485	PKM::RAD23B	15:72199626-9:107306485	-	+	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
RFC5::IL4R__12:118027445-16:27330062	RFC5::IL4R	12:118027445-16:27330062	+	+	intronic	intronic	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69452951-19:53775492	RPLP1::C19MC	15:69452951-19:53775492	+	+	CDS(truncated)	---	.	.	SNU-308	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	SNU-308	FusionCatcher
SFN::MLLT6__1:26864345-17:38726372	SFN::MLLT6	1:26864345-17:38726372	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
SFN::TNFRSF21__1:26864332-6:47232674	SFN::TNFRSF21	1:26864332-6:47232674	+	-	UTR	UTR	.	.	SNU-308	FusionCatcher
SUPT6H::SPP1__17:28695508-4:87975717	SUPT6H::SPP1	17:28695508-4:87975717	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
TIMM8A::TAF7L__X:101348533-X:101287545	TIMM8A::TAF7L	X:101348533-X:101287545	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
RDH11::VTI1B__14:67691140-14:67662535	RDH11::VTI1B	14:67691140-14:67662535	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
ADAP1::SUN1__7:919968-7:854920	ADAP1::SUN1	7:919968-7:854920	-	+	in-frame	.	.	.	SNU-308	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	SNU-308	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SNU-308	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	SNU-308	FusionCatcher
CTNNB1::ULK4__3:41199670-3:41398264	CTNNB1::ULK4	3:41199670-3:41398264	+	-	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
LMO1::RIC3__11:8226975-11:8140193	LMO1::RIC3	11:8226975-11:8140193	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
RBKS::BABAM2__2:27827567-2:28129271	RBKS::BABAM2	2:27827567-2:28129271	-	+	in-frame	.	.	.	SNU-308	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
SLC35A3::MFSD14A__1:99999415-1:100049909	SLC35A3::MFSD14A	1:99999415-1:100049909	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
