fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RSU1::AC006115.2__10:16752539-19:56728800	RSU1::AC006115.2	10:16752539-19:56728800	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
RSU1::AC006115.2__10:16752539-19:56726823	RSU1::AC006115.2	10:16752539-19:56726823	-	+	CDS(truncated)	intronic	.	.	MDA-MB-157	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
LCOR::TGFBR1__10:96956253-9:99151418	LCOR::TGFBR1	10:96956253-9:99151418	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
LINC01730::AP5S1__20:3811741-20:3822102	LINC01730::AP5S1	20:3811741-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
LINC01730::AP5S1__20:3808602-20:3822102	LINC01730::AP5S1	20:3808602-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
TGFBR1::LCOR__9:99151391-10:96956225	TGFBR1::LCOR	9:99151391-10:96956225	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
TMSB15B::TMSB15B__X:104076140-X:103964228	TMSB15B::TMSB15B	X:104076140-X:103964228	-	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104065984	TMSB15B::TMSB15B	X:103964622-X:104065984	+	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
ACAT1::RAB39A__11:108135242-11:107961946	ACAT1::RAB39A	11:108135242-11:107961946	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
ACAT1::RAB39A__11:108134316-11:107961946	ACAT1::RAB39A	11:108134316-11:107961946	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
ENO1::SPARC__1:8861315-5:151663534	ENO1::SPARC	1:8861315-5:151663534	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
PRPF6::IGK@__20:63993485-2:90371866	PRPF6::IGK@	20:63993485-2:90371866	+	+	CDS(truncated)	---	.	.	MDA-MB-157	FusionCatcher
SERHL::SERHL2__22:42502659-22:42555974	SERHL::SERHL2	22:42502659-22:42555974	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
SERHL::SERHL2__22:42502829-22:42556146	SERHL::SERHL2	22:42502829-22:42556146	+	+	intronic	intronic	.	.	MDA-MB-157	FusionCatcher
SLC36A1::AC011337.1__5:151479489-5:151512288	SLC36A1::AC011337.1	5:151479489-5:151512288	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF717::CR381653.1__3:75785521-21:9325094	ZNF717::CR381653.1	3:75785521-21:9325094	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9367174	ZNF717::CR381653.1	3:75783306-21:9367174	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AL122125.1::FRMD6-AS2__14:51637812-14:51584283	AL122125.1::FRMD6-AS2	14:51637812-14:51584283	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ARNT::EBF1__1:150811478-5:159060977	ARNT::EBF1	1:150811478-5:159060977	-	-	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
ARNT::EBF1__1:150811462-5:158956492	ARNT::EBF1	1:150811462-5:158956492	-	-	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	MDA-MB-157	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	MDA-MB-157	FusionCatcher
LFNG::SYMPK__7:2527342-19:45831319	LFNG::SYMPK	7:2527342-19:45831319	+	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887488	MFGE8::HAPLN3	15:88901551-15:88887488	-	-	CDS(complete)	intronic	.	.	MDA-MB-157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
SYMPK::LFNG__19:45831293-7:2527338	SYMPK::LFNG	19:45831293-7:2527338	-	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
XPO1::USP34__2:61522611-2:61420833	XPO1::USP34	2:61522611-2:61420833	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
AC008443.2::CU104787.1__5:181281612-22:11067985	AC008443.2::CU104787.1	5:181281612-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ANKRD20A21P::AP005212.4__20:30663020-18:14249432	ANKRD20A21P::AP005212.4	20:30663020-18:14249432	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AP005212.4::ANKRD20A21P__18:14244784-20:30656077	AP005212.4::ANKRD20A21P	18:14244784-20:30656077	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
CU104787.1::AC008443.2__22:11066515-5:181283342	CU104787.1::AC008443.2	22:11066515-5:181283342	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
PITX2::PANCR__4:110632343-4:110595808	PITX2::PANCR	4:110632343-4:110595808	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
PITX2::PANCR__4:110632343-4:110603432	PITX2::PANCR	4:110632343-4:110603432	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF582-AS1::AC006116.7__19:56394441-19:56363403	ZNF582-AS1::AC006116.7	19:56394441-19:56363403	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC012668.3::LINC01614__2:215713676-2:215718177	AC012668.3::LINC01614	2:215713676-2:215718177	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC245748.1::AC018688.1__19:44397199-20:30545601	AC245748.1::AC018688.1	19:44397199-20:30545601	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
AL049825.1::NGF__1:115270714-1:115293750	AL049825.1::NGF	1:115270714-1:115293750	-	-	intergenic	UTR	.	.	MDA-MB-157	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
BAIAP2L2::SLC16A8__22:38087465-22:38083188	BAIAP2L2::SLC16A8	22:38087465-22:38083188	-	-	intronic	UTR	.	.	MDA-MB-157	FusionCatcher
CRLF2::PRR11__X:1120079-17:59205884	CRLF2::PRR11	X:1120079-17:59205884	-	+	intergenic	UTR	.	.	MDA-MB-157	FusionCatcher
CRLF2::PRR11__X:1186041-17:59201923	CRLF2::PRR11	X:1186041-17:59201923	-	+	intergenic	UTR	.	.	MDA-MB-157	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
MAGIX::PLP2__X:49166694-X:49171910	MAGIX::PLP2	X:49166694-X:49171910	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
MAGIX::PLP2__X:49167628-X:49171910	MAGIX::PLP2	X:49167628-X:49171910	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
NDUFA2::CD14__5:140647256-5:140633675	NDUFA2::CD14	5:140647256-5:140633675	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59201862-X:1186026	PRR11::CRLF2	17:59201862-X:1186026	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59201862-X:1186100	PRR11::CRLF2	17:59201862-X:1186100	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59201862-X:1130707	PRR11::CRLF2	17:59201862-X:1130707	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59203743-X:1141814	PRR11::CRLF2	17:59203743-X:1141814	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59203743-X:1220709	PRR11::CRLF2	17:59203743-X:1220709	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59205537-X:1159345	PRR11::CRLF2	17:59205537-X:1159345	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
PRR11::CRLF2__17:59205537-X:1179852	PRR11::CRLF2	17:59205537-X:1179852	+	-	UTR	intergenic	.	.	MDA-MB-157	FusionCatcher
RHOT1::ANKRD20A5P__17:32176213-18:14222337	RHOT1::ANKRD20A5P	17:32176213-18:14222337	+	+	CDS(truncated)	intronic	.	.	MDA-MB-157	FusionCatcher
RHOT1::ANKRD20A5P__17:32180638-18:14225640	RHOT1::ANKRD20A5P	17:32180638-18:14225640	+	+	intronic	intronic	.	.	MDA-MB-157	FusionCatcher
ROS1::WWOX__6:117287925-16:78323123	ROS1::WWOX	6:117287925-16:78323123	-	+	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
ROS1::WWOX__6:117287932-16:78466040	ROS1::WWOX	6:117287932-16:78466040	-	+	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
RPL8::SPARC__8:144791436-5:151666481	RPL8::SPARC	8:144791436-5:151666481	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
WWOX::ROS1__16:78130145-6:117418506	WWOX::ROS1	16:78130145-6:117418506	+	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
WWOX::ROS1__16:78267131-6:117418506	WWOX::ROS1	16:78267131-6:117418506	+	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
ZNF875::LINC01535__19:37325312-19:37259108	ZNF875::LINC01535	19:37325312-19:37259108	+	+	intronic	intronic	.	.	MDA-MB-157	FusionCatcher
AC127502.3::FAN1__15:30508557-15:30904512	AC127502.3::FAN1	15:30508557-15:30904512	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
AC135983.3::FAN1__15:32499161-15:30904512	AC135983.3::FAN1	15:32499161-15:30904512	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
CCDC9::DNAJB13__19:47271738-11:73964813	CCDC9::DNAJB13	19:47271738-11:73964813	+	+	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
CNOT1::UBA1__16:58578699-X:47209180	CNOT1::UBA1	16:58578699-X:47209180	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
CORO2B::AC027088.1__15:68715311-15:68974729	CORO2B::AC027088.1	15:68715311-15:68974729	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
CORO2B::NOX5__15:68715311-15:68974729	CORO2B::NOX5	15:68715311-15:68974729	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
DNAJB13::CCDC9__11:73964804-19:47271739	DNAJB13::CCDC9	11:73964804-19:47271739	+	+	intronic	UTR	.	.	MDA-MB-157	FusionCatcher
DNAJB13::CCDC9__11:73964768-19:47271698	DNAJB13::CCDC9	11:73964768-19:47271698	+	+	intronic	UTR	.	.	MDA-MB-157	FusionCatcher
FTH1::RPS28__11:61967450-19:8321521	FTH1::RPS28	11:61967450-19:8321521	-	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
GLOD4::GEMIN4__17:769869-17:748032	GLOD4::GEMIN4	17:769869-17:748032	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
TRABD2A::AC026120.3__2:84834759-12:56990404	TRABD2A::AC026120.3	2:84834759-12:56990404	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24023583	UBXN2A::MFSD2B	2:23940648-2:24023583	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
UVSSA::USP14__4:1393597-18:213979	UVSSA::USP14	4:1393597-18:213979	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
AAK1::IL13RA1__2:69478471-X:118792645	AAK1::IL13RA1	2:69478471-X:118792645	-	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
AC012184.3::AC012184.4__16:70333820-16:70371538	AC012184.3::AC012184.4	16:70333820-16:70371538	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC022031.2::AC027584.1__18:55830485-18:55865584	AC022031.2::AC027584.1	18:55830485-18:55865584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	MDA-MB-157	FusionCatcher
AC107375.1::RPL37__8:140506375-5:40827744	AC107375.1::RPL37	8:140506375-5:40827744	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
ARNT::NCBP3__1:150811488-17:3824381	ARNT::NCBP3	1:150811488-17:3824381	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
BRD2::PTMA__6:32977919-2:231711936	BRD2::PTMA	6:32977919-2:231711936	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CENPI::DRP2__X:101148161-X:101224604	CENPI::DRP2	X:101148161-X:101224604	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
CHAMP1::RPL23AP97__13:114321232-13:114346167	CHAMP1::RPL23AP97	13:114321232-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
FBXO30::AL023806.4__6:145804372-6:145785683	FBXO30::AL023806.4	6:145804372-6:145785683	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
LINC00680::LINC00989__6:57949569-4:79493433	LINC00680::LINC00989	6:57949569-4:79493433	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
MIR17HG::VMP1__13:91350226-17:59842082	MIR17HG::VMP1	13:91350226-17:59842082	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
NCL::UBTF__2:231461667-17:44207576	NCL::UBTF	2:231461667-17:44207576	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
NCL::UBTF__2:231461541-17:44207340	NCL::UBTF	2:231461541-17:44207340	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
OTUD5::TEX101__X:48925847-19:43402766	OTUD5::TEX101	X:48925847-19:43402766	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
PFN1::RPS28__17:4948487-19:8321500	PFN1::RPS28	17:4948487-19:8321500	-	+	CDS(no-known-start-or-end)	UTR	.	.	MDA-MB-157	FusionCatcher
POLR2K::SPAG1__8:100151416-8:100165814	POLR2K::SPAG1	8:100151416-8:100165814	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
PTMA::BRD2__2:231711984-6:32977900	PTMA::BRD2	2:231711984-6:32977900	+	+	intronic	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
SLC25A35::PPIA__17:8288712-7:44796681	SLC25A35::PPIA	17:8288712-7:44796681	-	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	MDA-MB-157	FusionCatcher
UBB::TPM1__17:16382282-15:63044027	UBB::TPM1	17:16382282-15:63044027	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
VIM::TMSB4X__10:17229435-X:12976275	VIM::TMSB4X	10:17229435-X:12976275	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
VIM::TPM4__10:17233189-19:16101895	VIM::TPM4	10:17233189-19:16101895	+	+	intronic	UTR	.	.	MDA-MB-157	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
ANXA2::RAB5C__15:60394574-17:42130590	ANXA2::RAB5C	15:60394574-17:42130590	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
BCAS3::MET__17:60887126-7:116724772	BCAS3::MET	17:60887126-7:116724772	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
CAPZA2::SRP9__7:116862650-1:225777935	CAPZA2::SRP9	7:116862650-1:225777935	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
CCNI::SEPTIN11__4:77066249-4:77020502	CCNI::SEPTIN11	4:77066249-4:77020502	-	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CPQ::SDC2__8:96645402-8:96593480	CPQ::SDC2	8:96645402-8:96593480	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CYP1B1-AS1::LINC02257__2:38083150-1:221918712	CYP1B1-AS1::LINC02257	2:38083150-1:221918712	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
DVL3::SNX27__3:184166265-1:151683356	DVL3::SNX27	3:184166265-1:151683356	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
