fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZC3H12D::MYO1C__6:149449456-17:1464827	ZC3H12D::MYO1C	6:149449456-17:1464827	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
ZNF727::TAF13__7:64082898-1:109063004	ZNF727::TAF13	7:64082898-1:109063004	+	-	UTR	UTR	.	.	MFE-319	FusionCatcher
ZZEF1::TAF13__17:4076150-1:109063021	ZZEF1::TAF13	17:4076150-1:109063021	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
AC007923.1::AKR1B15__17:31762902-7:134564598	AC007923.1::AKR1B15	17:31762902-7:134564598	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
AC015712.1::C1QBP__15:100855348-17:5434966	AC015712.1::C1QBP	15:100855348-17:5434966	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC015712.1::C1QBP__15:100850332-17:5434966	AC015712.1::C1QBP	15:100850332-17:5434966	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56608992	AC026461.1::MT2A	16:56682568-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56609263	AC026461.1::MT2A	16:56682568-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC111198.1::AC010789.1__4:43193392-10:101702295	AC111198.1::AC010789.1	4:43193392-10:101702295	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AL138828.1::AC010789.1__6:136162252-10:101702295	AL138828.1::AC010789.1	6:136162252-10:101702295	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ALCAM::CBLB__3:105367481-3:105776542	ALCAM::CBLB	3:105367481-3:105776542	+	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
ARL4A::AC011287.1__7:12687043-7:12758189	ARL4A::AC011287.1	7:12687043-7:12758189	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ARL6IP5::RUVBL1__3:69100069-3:128082574	ARL6IP5::RUVBL1	3:69100069-3:128082574	+	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154988105	CKS1B::FLAD1	1:154974804-1:154988105	+	+	out-of-frame	.	.	.	MFE-319	FusionCatcher
CORO1C::MIR4458HG__12:108701124-5:8479074	CORO1C::MIR4458HG	12:108701124-5:8479074	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CTNNB1::TRAK1__3:41199670-3:42087104	CTNNB1::TRAK1	3:41199670-3:42087104	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
DARS-AS1::AC068492.1__2:135998838-2:136078148	DARS-AS1::AC068492.1	2:135998838-2:136078148	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
DDX39B::DHRS2__6:31535367-14:23643152	DDX39B::DHRS2	6:31535367-14:23643152	-	+	in-frame	.	.	.	MFE-319	FusionCatcher
FAM136A::SNRPG__2:70300840-2:70289372	FAM136A::SNRPG	2:70300840-2:70289372	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
FUBP1::IVNS1ABP__1:77949155-1:185305643	FUBP1::IVNS1ABP	1:77949155-1:185305643	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
GATA2-AS1::NFYB__3:128490069-12:104135532	GATA2-AS1::NFYB	3:128490069-12:104135532	+	-	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
KIF26B::SMYD3__1:245367367-1:245929937	KIF26B::SMYD3	1:245367367-1:245929937	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
LARP7::MSI2__4:112637239-17:57596868	LARP7::MSI2	4:112637239-17:57596868	+	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
MCL1::ADAMTSL4-AS2__1:150577368-1:150557724	MCL1::ADAMTSL4-AS2	1:150577368-1:150557724	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
MCL1::ADAMTSL4-AS2__1:150573659-1:150557724	MCL1::ADAMTSL4-AS2	1:150573659-1:150557724	-	-	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
MROH1::GPAA1__8:144163848-8:144083389	MROH1::GPAA1	8:144163848-8:144083389	+	+	out-of-frame	.	.	.	MFE-319	FusionCatcher
NLK::DDX39B__17:28043331-6:31530926	NLK::DDX39B	17:28043331-6:31530926	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
PCNX2::AC103957.2__1:233261285-8:8457082	PCNX2::AC103957.2	1:233261285-8:8457082	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
PPP1R21::STON1-GTF2A1L__2:48511468-2:48580587	PPP1R21::STON1-GTF2A1L	2:48511468-2:48580587	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
PSMG2::AFG3L2__18:12712760-18:12371691	PSMG2::AFG3L2	18:12712760-18:12371691	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
RBBP4::C1QBP__1:32662337-17:5434966	RBBP4::C1QBP	1:32662337-17:5434966	+	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
RBBP4::C1QBP__1:32673580-17:5434966	RBBP4::C1QBP	1:32673580-17:5434966	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	MFE-319	FusionCatcher
RNF4::GPSM2__4:2490502-1:108889620	RNF4::GPSM2	4:2490502-1:108889620	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMC5::NEK6__9:70264445-9:124292849	SMC5::NEK6	9:70264445-9:124292849	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
THSD7A::PHF14__7:11636130-7:11111350	THSD7A::PHF14	7:11636130-7:11111350	-	+	in-frame	.	.	.	MFE-319	FusionCatcher
TMEM131::IVNS1ABP__2:97805551-1:185305643	TMEM131::IVNS1ABP	2:97805551-1:185305643	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
TRIM2::GOLGA3__4:153290906-12:132789290	TRIM2::GOLGA3	4:153290906-12:132789290	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
TSFM::AVIL__12:57793073-12:57799920	TSFM::AVIL	12:57793073-12:57799920	+	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
UBL5::PIN1__19:9827984-19:9838436	UBL5::PIN1	19:9827984-19:9838436	+	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
UBXN2A::MFSD2B__2:23984831-2:24024095	UBXN2A::MFSD2B	2:23984831-2:24024095	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
UNC5C::RAP1GDS1__4:95548734-4:98404477	UNC5C::RAP1GDS1	4:95548734-4:98404477	-	+	in-frame	.	.	.	MFE-319	FusionCatcher
WDR4::NDUFV3__21:42850041-21:42908864	WDR4::NDUFV3	21:42850041-21:42908864	-	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
ZNF644::LINC02609__1:90937485-1:90789487	ZNF644::LINC02609	1:90937485-1:90789487	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ZNF644::LINC02609__1:90937485-1:90832196	ZNF644::LINC02609	1:90937485-1:90832196	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
CD151::TSPAN4__11:834591-11:862550	CD151::TSPAN4	11:834591-11:862550	+	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
HM13::BCL2L1__20:31527582-20:31666086	HM13::BCL2L1	20:31527582-20:31666086	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
MAP7::PERP__6:136550342-6:138096494	MAP7::PERP	6:136550342-6:138096494	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
PRKDC::MCM4__8:47885944-8:47967365	PRKDC::MCM4	8:47885944-8:47967365	-	+	in-frame	.	.	.	MFE-319	FusionCatcher
PTP4A1::PHF3__6:63579331-6:63646527	PTP4A1::PHF3	6:63579331-6:63646527	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
RB1::ITM2B__13:48307406-13:48253808	RB1::ITM2B	13:48307406-13:48253808	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
ROPN1L::LINC01513__5:10450113-5:10481874	ROPN1L::LINC01513	5:10450113-5:10481874	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
SBNO2::STK11__19:1174172-19:1218417	SBNO2::STK11	19:1174172-19:1218417	-	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
SHROOM3::CCNI__4:76586469-4:77066405	SHROOM3::CCNI	4:76586469-4:77066405	+	-	UTR	UTR	.	.	MFE-319	FusionCatcher
