fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PDLIM5::AC109925.1__4:94586444-4:94342944	PDLIM5::AC109925.1	4:94586444-4:94342944	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
PDLIM5::AC109925.1__4:94586444-4:94318287	PDLIM5::AC109925.1	4:94586444-4:94318287	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
PAM16::GLIS2-AS1__16:4340920-16:4326494	PAM16::GLIS2-AS1	16:4340920-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
PTMA::PTMS__2:231711977-12:6770157	PTMA::PTMS	2:231711977-12:6770157	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
PTMA::PTMS__2:231711977-12:6769955	PTMA::PTMS	2:231711977-12:6769955	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
ALDOA::FTH1__16:30065890-11:61967446	ALDOA::FTH1	16:30065890-11:61967446	+	-	UTR	UTR	.	.	HCC1395	FusionCatcher
CORO7-PAM16::GLIS2-AS1__16:4340920-16:4326494	CORO7-PAM16::GLIS2-AS1	16:4340920-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
CORO7-PAM16::GLIS2-AS1__16:4340920-16:4325354	CORO7-PAM16::GLIS2-AS1	16:4340920-16:4325354	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FTH1::RPS28__11:61967474-19:8321520	FTH1::RPS28	11:61967474-19:8321520	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
FTH1::SEPTIN2__11:61967378-2:241343813	FTH1::SEPTIN2	11:61967378-2:241343813	-	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
PRRC2B::FUBP3__9:131394263-9:130609954	PRRC2B::FUBP3	9:131394263-9:130609954	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
PRRC2B::FUBP3__9:131394263-9:130607709	PRRC2B::FUBP3	9:131394263-9:130607709	+	+	UTR	UTR	.	.	HCC1395	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
TPM2::FTH1__9:35689760-11:61967361	TPM2::FTH1	9:35689760-11:61967361	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ZNF646::CTF1__16:31080390-16:30903276	ZNF646::CTF1	16:31080390-16:30903276	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16004201	ADORA2B::TTC19	17:15945583-17:16004201	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
BGN::ATP2B3__X:153507185-X:153536122	BGN::ATP2B3	X:153507185-X:153536122	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
EEFSEC::KPNA1__3:128153823-3:122467429	EEFSEC::KPNA1	3:128153823-3:122467429	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
FTH1::PKM__11:61967372-15:72202602	FTH1::PKM	11:61967372-15:72202602	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
KPNA1::EEFSEC__3:122449574-3:128246836	KPNA1::EEFSEC	3:122449574-3:128246836	-	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
AC093512.2::FTH1__16:30065890-11:61967449	AC093512.2::FTH1	16:30065890-11:61967449	+	-	intronic	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775601-15:69452845	C19MC::RPLP1	19:53775601-15:69452845	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775686-15:69452941	C19MC::RPLP1	19:53775686-15:69452941	+	+	---	UTR	.	.	HCC1395	FusionCatcher
C19MC::RPLP1__19:53775696-15:69452920	C19MC::RPLP1	19:53775696-15:69452920	+	+	---	UTR	.	.	HCC1395	FusionCatcher
EEF1A1::PKM__6:73514293-15:72231209	EEF1A1::PKM	6:73514293-15:72231209	-	-	intronic	UTR	.	.	HCC1395	FusionCatcher
FAM86B3P::FAM86DP__8:8228797-3:75432870	FAM86B3P::FAM86DP	8:8228797-3:75432870	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FAM86DP::FAM86B3P__3:75434918-8:8230843	FAM86DP::FAM86B3P	3:75434918-8:8230843	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FAM86DP::FAM86B3P__3:75432808-8:8232794	FAM86DP::FAM86B3P	3:75432808-8:8232794	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FTH1::HMGN2__11:61967509-1:26472535	FTH1::HMGN2	11:61967509-1:26472535	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
FTH1::VIM__11:61967514-10:17229345	FTH1::VIM	11:61967514-10:17229345	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
LRAT::RBM46__4:154744866-4:154796742	LRAT::RBM46	4:154744866-4:154796742	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
PKM::EEF1A1__15:72202457-6:73517834	PKM::EEF1A1	15:72202457-6:73517834	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69452989-19:53775584	RPLP1::C19MC	15:69452989-19:53775584	+	+	CDS(truncated)	---	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69452997-19:53775651	RPLP1::C19MC	15:69452997-19:53775651	+	+	CDS(truncated)	---	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69453700-19:53775600	RPLP1::C19MC	15:69453700-19:53775600	+	+	CDS(truncated)	---	.	.	HCC1395	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	HCC1395	FusionCatcher
ADORA2B::UBB__17:15945583-17:16381902	ADORA2B::UBB	17:15945583-17:16381902	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
AL121832.2::CABLES2__20:62386539-20:62395014	AL121832.2::CABLES2	20:62386539-20:62395014	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
AL512625.1::GLIDR__9:62897734-9:39803859	AL512625.1::GLIDR	9:62897734-9:39803859	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
AL512625.1::GLIDR__9:62897979-9:39803859	AL512625.1::GLIDR	9:62897979-9:39803859	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
ARL16::OXLD1__17:81683536-17:81665584	ARL16::OXLD1	17:81683536-17:81665584	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
CCDC125::EIF3G__5:69282421-19:10118424	CCDC125::EIF3G	5:69282421-19:10118424	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
CEP250::FBXO36__20:35455237-2:230010696	CEP250::FBXO36	20:35455237-2:230010696	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
CEP250::FBXO36__20:35455516-2:230010696	CEP250::FBXO36	20:35455516-2:230010696	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
CEP250::FBXO36__20:35455242-2:230010696	CEP250::FBXO36	20:35455242-2:230010696	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
EIF3G::CCDC125__19:10118446-5:69282442	EIF3G::CCDC125	19:10118446-5:69282442	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
FOSL2::BABAM2__2:28393822-2:28237202	FOSL2::BABAM2	2:28393822-2:28237202	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
LMF1::FOXK2__16:970788-17:82601303	LMF1::FOXK2	16:970788-17:82601303	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	HCC1395	FusionCatcher
ODF2::SPTAN1__9:128456255-9:128574675	ODF2::SPTAN1	9:128456255-9:128574675	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
ODF2::SPTAN1__9:128455228-9:128574675	ODF2::SPTAN1	9:128455228-9:128574675	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
PCOLCE-AS1::LRCH4__7:100602853-7:100582463	PCOLCE-AS1::LRCH4	7:100602853-7:100582463	-	-	exonic(no-known-CDS)	intronic	.	.	HCC1395	FusionCatcher
PDLIM7::DBN1__5:177483867-5:177468899	PDLIM7::DBN1	5:177483867-5:177468899	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	HCC1395	FusionCatcher
PTMA::HMGB1__2:231711951-13:30461444	PTMA::HMGB1	2:231711951-13:30461444	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
PTMA::RTN4__2:231711979-2:55106309	PTMA::RTN4	2:231711979-2:55106309	+	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
RTN4::PTMA__2:55002952-2:231712877	RTN4::PTMA	2:55002952-2:231712877	-	+	intronic	UTR	.	.	HCC1395	FusionCatcher
UNC5C::AC034154.1__4:95278259-4:97392728	UNC5C::AC034154.1	4:95278259-4:97392728	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
UNC5C::AC034154.1__4:95278259-4:97441534	UNC5C::AC034154.1	4:95278259-4:97441534	-	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
UNC5C::STPG2__4:95278259-4:97241098	UNC5C::STPG2	4:95278259-4:97241098	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171059	VPS72::TMOD4	1:151178001-1:151171059	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
AC097376.3::KCNQ5__4:139453685-6:73190573	AC097376.3::KCNQ5	4:139453685-6:73190573	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
ANP32B::APP__9:98011313-21:26051119	ANP32B::APP	9:98011313-21:26051119	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
ANP32B::APP__9:98011310-21:26022000	ANP32B::APP	9:98011310-21:26022000	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
ANP32B::APP__9:98011312-21:26022025	ANP32B::APP	9:98011312-21:26022025	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
APP::ANP32B__21:26021931-9:98011339	APP::ANP32B	21:26021931-9:98011339	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
CAPZB::FTH1__1:19485458-11:61967458	CAPZB::FTH1	1:19485458-11:61967458	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
CR381670.2::KASH5__21:8807013-19:49406886	CR381670.2::KASH5	21:8807013-19:49406886	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
EIF1::FTH1__17:41688984-11:61967458	EIF1::FTH1	17:41688984-11:61967458	+	-	UTR	UTR	.	.	HCC1395	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
FKBP8::PTMA__19:18541860-2:231711956	FKBP8::PTMA	19:18541860-2:231711956	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
FTH1::EEF1D__11:61967458-8:143597394	FTH1::EEF1D	11:61967458-8:143597394	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
GCLM::ABCA4__1:93894614-1:94083441	GCLM::ABCA4	1:93894614-1:94083441	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
PELP1::PTMA__17:4672201-2:231711941	PELP1::PTMA	17:4672201-2:231711941	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
AL136164.2::OGFRL1__6:71310296-6:71296317	AL136164.2::OGFRL1	6:71310296-6:71296317	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
ANP32A::NCL__15:68782995-2:231461708	ANP32A::NCL	15:68782995-2:231461708	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
COX18::METTL17__4:73056858-14:20993754	COX18::METTL17	4:73056858-14:20993754	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
DDB1::VWCE__11:61300166-11:61291576	DDB1::VWCE	11:61300166-11:61291576	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
DDT::MIF-AS1__22:23974307-22:23896110	DDT::MIF-AS1	22:23974307-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
DDTL::MIF-AS1__22:23967022-22:23896110	DDTL::MIF-AS1	22:23967022-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
FKBP14::SCRN1__7:30018996-7:29969068	FKBP14::SCRN1	7:30018996-7:29969068	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
FTH1::HGS__11:61967510-17:81693915	FTH1::HGS	11:61967510-17:81693915	-	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
FTH1::RACK1__11:61967433-5:181243807	FTH1::RACK1	11:61967433-5:181243807	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
FTH1::RPL8__11:61965398-8:144790455	FTH1::RPL8	11:61965398-8:144790455	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
FTH1::TAGLN2__11:61967459-1:159920523	FTH1::TAGLN2	11:61967459-1:159920523	-	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
GTF3C5::CELP__9:133056908-9:133082277	GTF3C5::CELP	9:133056908-9:133082277	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
H2AC6::H2BC7__6:26124749-6:26199534	H2AC6::H2BC7	6:26124749-6:26199534	+	+	UTR	UTR	.	.	HCC1395	FusionCatcher
HSD17B11::CNOT1__4:87373215-16:58624794	HSD17B11::CNOT1	4:87373215-16:58624794	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
HSD17B11::CNOT1__4:87373215-16:58623409	HSD17B11::CNOT1	4:87373215-16:58623409	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
KAT8::GIT2__16:31121127-12:109954309	KAT8::GIT2	16:31121127-12:109954309	+	-	intronic	UTR	.	.	HCC1395	FusionCatcher
KAT8::GIT2__16:31121114-12:109985310	KAT8::GIT2	16:31121114-12:109985310	+	-	UTR	intronic	.	.	HCC1395	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
MTG1::SCART1__10:133402773-10:133476902	MTG1::SCART1	10:133402773-10:133476902	+	+	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
OGFRL1::AL136164.2__6:71304217-6:71304189	OGFRL1::AL136164.2	6:71304217-6:71304189	+	-	UTR	intronic	.	.	HCC1395	FusionCatcher
OGFRL1::AL136164.2__6:71304189-6:71304217	OGFRL1::AL136164.2	6:71304189-6:71304217	+	-	UTR	intronic	.	.	HCC1395	FusionCatcher
OSBPL9::EPS15-AS1__1:51714079-1:51560882	OSBPL9::EPS15-AS1	1:51714079-1:51560882	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
POU2F1::NME7__1:167416185-1:169132817	POU2F1::NME7	1:167416185-1:169132817	+	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
POU2F1::NME7__1:167413114-1:169132817	POU2F1::NME7	1:167413114-1:169132817	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
PTMA::CANX__2:231711381-5:179726688	PTMA::CANX	2:231711381-5:179726688	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
PTMA::PES1__2:231711977-22:30579252	PTMA::PES1	2:231711977-22:30579252	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
PTMA::RANGAP1__2:231711978-22:41254494	PTMA::RANGAP1	2:231711978-22:41254494	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	HCC1395	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
WARS1::DEGS2__14:100360554-14:100149710	WARS1::DEGS2	14:100360554-14:100149710	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
ZMYND19::DPH7__9:137586967-9:137576167	ZMYND19::DPH7	9:137586967-9:137576167	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
AC009086.2::SMG1__16:29595337-16:18926402	AC009086.2::SMG1	16:29595337-16:18926402	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
AC012615.1::KLF16__19:1876110-19:1854760	AC012615.1::KLF16	19:1876110-19:1854760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
AC067930.5::FTH1__8:143580574-11:61967459	AC067930.5::FTH1	8:143580574-11:61967459	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
AHRR::EXOC3__5:428006-5:446150	AHRR::EXOC3	5:428006-5:446150	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
AL022324.2::AC234781.3__22:25349945-X:155292837	AL022324.2::AC234781.3	22:25349945-X:155292837	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
AL031282.1::FO704657.1__1:1724661-1:1659355	AL031282.1::FO704657.1	1:1724661-1:1659355	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
ANXA5::GAPDH__4:121668436-12:6537318	ANXA5::GAPDH	4:121668436-12:6537318	-	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
AP000347.1::ASL__22:23659865-7:66082368	AP000347.1::ASL	22:23659865-7:66082368	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
AP000347.1::ASL__22:23683725-7:66082368	AP000347.1::ASL	22:23683725-7:66082368	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
ARL16::PDE6G__17:81683536-17:81651685	ARL16::PDE6G	17:81683536-17:81651685	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
ATG14::DOCK8-AS1__14:55368519-9:214024	ATG14::DOCK8-AS1	14:55368519-9:214024	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
CALR::CALD1__19:12943794-7:134950380	CALR::CALD1	19:12943794-7:134950380	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
CALR::UBTF__19:12943862-17:44207543	CALR::UBTF	19:12943862-17:44207543	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
CRYBB2::AC103957.2__22:25231703-8:8457082	CRYBB2::AC103957.2	22:25231703-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
CYB5D1::CHD3__17:7858479-17:7889664	CYB5D1::CHD3	17:7858479-17:7889664	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
DUSP2::ASTL__2:96144154-2:96137700	DUSP2::ASTL	2:96144154-2:96137700	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
FIGN::AC084357.3__2:163735838-12:63688492	FIGN::AC084357.3	2:163735838-12:63688492	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FKBP8::UQCRH__19:18541836-1:46303718	FKBP8::UQCRH	19:18541836-1:46303718	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
FTH1::ANKRD11__11:61967361-16:89280770	FTH1::ANKRD11	11:61967361-16:89280770	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
FTH1::FLNB__11:61967488-3:58156048	FTH1::FLNB	11:61967488-3:58156048	-	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
FTH1::NONO__11:61967364-X:71290751	FTH1::NONO	11:61967364-X:71290751	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
FTH1::RNPS1__11:61967480-16:2263192	FTH1::RNPS1	11:61967480-16:2263192	-	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
FTH1::RPL39__11:61967531-X:119791628	FTH1::RPL39	11:61967531-X:119791628	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
FTH1::TALDO1__11:61967444-11:747464	FTH1::TALDO1	11:61967444-11:747464	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
GPR137::KCNK4__11:64285380-11:64296878	GPR137::KCNK4	11:64285380-11:64296878	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
HNRNPA2B1::TAF15__7:26195859-17:35844717	HNRNPA2B1::TAF15	7:26195859-17:35844717	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
