fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC017015.1::SET__3:81612931-9:128693931	AC017015.1::SET	3:81612931-9:128693931	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC119424.1::FAM3D-AS1__3:58574316-3:58607081	AC119424.1::FAM3D-AS1	3:58574316-3:58607081	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
AL358115.1::TMCO1__1:165890204-1:165827702	AL358115.1::TMCO1	1:165890204-1:165827702	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
ANAPC16::LINC01972__10:72233524-3:194765553	ANAPC16::LINC01972	10:72233524-3:194765553	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
BCL7A::EXOSC2__12:122044334-9:130699828	BCL7A::EXOSC2	12:122044334-9:130699828	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775697-15:69452926	C19MC::RPLP1	19:53775697-15:69452926	+	+	---	UTR	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775687-15:69452953	C19MC::RPLP1	19:53775687-15:69452953	+	+	---	CDS(truncated)	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452927	C19MC::RPLP1	19:53775632-15:69452927	+	+	---	UTR	.	.	HCC1599	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	HCC1599	FusionCatcher
CCL28::CCND3__5:43380124-6:42040421	CCL28::CCND3	5:43380124-6:42040421	-	-	UTR	intronic	.	.	HCC1599	FusionCatcher
CCL28::PAK2__5:43380727-3:196764747	CCL28::PAK2	5:43380727-3:196764747	-	+	UTR	intronic	.	.	HCC1599	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
CLSPN::PTMA__1:35751376-2:231711932	CLSPN::PTMA	1:35751376-2:231711932	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
EXD3::NPDC1__9:137323725-9:137043073	EXD3::NPDC1	9:137323725-9:137043073	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
FAAP24::RHPN2__19:32974212-19:33003000	FAAP24::RHPN2	19:32974212-19:33003000	+	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
FTH1::RPS28__11:61967459-19:8321513	FTH1::RPS28	11:61967459-19:8321513	-	+	UTR	UTR	.	.	HCC1599	FusionCatcher
IGH@::BANK1__14:106243535-4:101751757	IGH@::BANK1	14:106243535-4:101751757	+	+	---	intronic	.	.	HCC1599	FusionCatcher
LAMP2::FTH1__X:120437955-11:61967577	LAMP2::FTH1	X:120437955-11:61967577	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
PAK2::CCL28__3:196786207-5:43380607	PAK2::CCL28	3:196786207-5:43380607	+	-	intronic	UTR	.	.	HCC1599	FusionCatcher
PPP1R9B::DPH7__17:50149143-9:137577603	PPP1R9B::DPH7	17:50149143-9:137577603	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
PTMA::CLSPN__2:231711985-1:35751279	PTMA::CLSPN	2:231711985-1:35751279	+	-	intronic	CDS(truncated)	.	.	HCC1599	FusionCatcher
PTMA::HNRNPU__2:231711979-1:244864064	PTMA::HNRNPU	2:231711979-1:244864064	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
PTMA::HNRNPU__2:231711952-1:244864043	PTMA::HNRNPU	2:231711952-1:244864043	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
RPL23AP53::INTS11__8:232129-1:1315618	RPL23AP53::INTS11	8:232129-1:1315618	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69452983-19:53775534	RPLP1::C19MC	15:69452983-19:53775534	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69455472-19:53775809	RPLP1::C19MC	15:69455472-19:53775809	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69455274-19:53775800	RPLP1::C19MC	15:69455274-19:53775800	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69453704-19:53775604	RPLP1::C19MC	15:69453704-19:53775604	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
RPLP1::C19MC__15:69452986-19:53775603	RPLP1::C19MC	15:69452986-19:53775603	+	+	CDS(truncated)	---	.	.	HCC1599	FusionCatcher
SCARNA2::AC004882.3__1:109100269-22:29767551	SCARNA2::AC004882.3	1:109100269-22:29767551	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128693943-3:81612912	SET::AC017015.1	9:128693943-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128693987-3:81612911	SET::AC017015.1	9:128693987-3:81612911	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694024-3:81613059	SET::AC017015.1	9:128694024-3:81613059	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694000-3:81612972	SET::AC017015.1	9:128694000-3:81612972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SET::AC017015.1__9:128694040-3:81612928	SET::AC017015.1	9:128694040-3:81612928	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
APOL6::CBFA2T2__22:35659771-20:33647281	APOL6::CBFA2T2	22:35659771-20:33647281	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
ARMH4::HMGB1__14:58096935-13:30461431	ARMH4::HMGB1	14:58096935-13:30461431	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
ARMH4::HMGB1__14:58285520-13:30461277	ARMH4::HMGB1	14:58285520-13:30461277	-	-	intronic	UTR	.	.	HCC1599	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	HCC1599	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
CASQ2::NPM1__1:115701294-5:171392936	CASQ2::NPM1	1:115701294-5:171392936	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
CCL28::LINC02482__5:43388350-4:6662036	CCL28::LINC02482	5:43388350-4:6662036	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
CDK10::GK5__16:89682002-3:142162746	CDK10::GK5	16:89682002-3:142162746	+	-	UTR	UTR	.	.	HCC1599	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
CHST8::ZNF573__19:33622296-19:37740194	CHST8::ZNF573	19:33622296-19:37740194	+	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
CHST8::ZNF573__19:33622296-19:37771696	CHST8::ZNF573	19:33622296-19:37771696	+	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682768	CTCF::RBBP4	16:67627490-1:32682768	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
E2F2::TRA@__1:23507531-14:21646812	E2F2::TRA@	1:23507531-14:21646812	-	-	UTR	---	.	.	HCC1599	FusionCatcher
EIF5B::PTMA__2:99376414-2:231711941	EIF5B::PTMA	2:99376414-2:231711941	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
EN1::LINC01956__2:118842623-2:118788057	EN1::LINC01956	2:118842623-2:118788057	-	-	UTR	intronic	.	.	HCC1599	FusionCatcher
EN1::LINC01956__2:118842623-2:118768439	EN1::LINC01956	2:118842623-2:118768439	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
EN1::LINC01956__2:118842623-2:118770323	EN1::LINC01956	2:118842623-2:118770323	-	-	UTR	intronic	.	.	HCC1599	FusionCatcher
EPPK1::FTH1__8:143865357-11:61967459	EPPK1::FTH1	8:143865357-11:61967459	-	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
FTH1::RACK1__11:61967433-5:181243807	FTH1::RACK1	11:61967433-5:181243807	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
HLF::MLLT6__17:55324815-17:38726374	HLF::MLLT6	17:55324815-17:38726374	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
HMGB1::ARMH4__13:30461197-14:58285533	HMGB1::ARMH4	13:30461197-14:58285533	-	-	UTR	intronic	.	.	HCC1599	FusionCatcher
HMGB1::ARMH4__13:30461375-14:58096961	HMGB1::ARMH4	13:30461375-14:58096961	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
IGH@::AGO2__14:105797983-8:140522683	IGH@::AGO2	14:105797983-8:140522683	+	-	---	UTR	.	.	HCC1599	FusionCatcher
KRT5::RPL18__12:52516698-19:48616126	KRT5::RPL18	12:52516698-19:48616126	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
LIMS1::AC018730.1__2:108534594-2:104899041	LIMS1::AC018730.1	2:108534594-2:104899041	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LIMS1::AC018730.1__2:108534594-2:104890352	LIMS1::AC018730.1	2:108534594-2:104890352	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
LYPLAL1::RRP15__1:219179246-1:218330948	LYPLAL1::RRP15	1:219179246-1:218330948	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
MIR100HG::CYP1B1-AS1__11:122549976-2:38083432	MIR100HG::CYP1B1-AS1	11:122549976-2:38083432	-	+	intronic	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
MLLT6::HLF__17:38726378-17:55324791	MLLT6::HLF	17:38726378-17:55324791	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
MLXIPL::AC026401.3__7:73606444-16:15701240	MLXIPL::AC026401.3	7:73606444-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
NPM1::AC019155.1__5:171392968-7:125160192	NPM1::AC019155.1	5:171392968-7:125160192	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
NPM1::CASQ2__5:171392975-1:115701262	NPM1::CASQ2	5:171392975-1:115701262	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
NPM1::CASQ2__5:171392972-1:115701325	NPM1::CASQ2	5:171392972-1:115701325	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
PHAX::GK5__5:126626441-3:142213015	PHAX::GK5	5:126626441-3:142213015	+	-	UTR	intronic	.	.	HCC1599	FusionCatcher
PHAX::GK5__5:126602099-3:142185141	PHAX::GK5	5:126602099-3:142185141	+	-	intronic	UTR	.	.	HCC1599	FusionCatcher
PLAT::SLC25A25-AS1__8:42192502-9:128112605	PLAT::SLC25A25-AS1	8:42192502-9:128112605	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
RGMA::YBX2__15:93072916-17:7292059	RGMA::YBX2	15:93072916-17:7292059	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
RN7SL524P::RPL37__10:103974668-5:40827744	RN7SL524P::RPL37	10:103974668-5:40827744	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
RPS24::ZNF37A__10:78036309-10:38149581	RPS24::ZNF37A	10:78036309-10:38149581	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
SEPTIN10::SBSN__2:109613798-19:35523533	SEPTIN10::SBSN	2:109613798-19:35523533	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
SLC25A25-AS1::PLAT__9:128110535-8:42189504	SLC25A25-AS1::PLAT	9:128110535-8:42189504	-	-	exonic(no-known-CDS)	intronic	.	.	HCC1599	FusionCatcher
TERF1::AC022893.1__8:73046166-8:73055370	TERF1::AC022893.1	8:73046166-8:73055370	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
USP49::GK5__6:41844918-3:142157969	USP49::GK5	6:41844918-3:142157969	-	-	intronic	UTR	.	.	HCC1599	FusionCatcher
USP49::GK5__6:41793253-3:142161090	USP49::GK5	6:41793253-3:142161090	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC1599	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
ABI1::BMI1__10:26860747-10:22326431	ABI1::BMI1	10:26860747-10:22326431	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
ABI1::PDSS1__10:26860747-10:26742497	ABI1::PDSS1	10:26860747-10:26742497	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
CDKN2A::CDKN2B__9:21974678-9:22006247	CDKN2A::CDKN2B	9:21974678-9:22006247	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
CDKN2B::CDKN2A__9:22008798-9:21971208	CDKN2B::CDKN2A	9:22008798-9:21971208	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
FBXL20::NOTCH2__17:39401361-1:120029987	FBXL20::NOTCH2	17:39401361-1:120029987	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
NCOR2::UBC__12:124398119-12:124913774	NCOR2::UBC	12:124398119-12:124913774	-	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
RCC1::PICALM__1:28508160-11:85983973	RCC1::PICALM	1:28508160-11:85983973	+	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
SBNO2::STK11__19:1174172-19:1216268	SBNO2::STK11	19:1174172-19:1216268	-	+	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
