fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC010185.1::CMAS__12:21760085-12:22055149	AC010185.1::CMAS	12:21760085-12:22055149	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC138305.1::ZNF521__16:63531225-18:25195244	AC138305.1::ZNF521	16:63531225-18:25195244	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
KRT8::PKM__12:52899883-15:72199456	KRT8::PKM	12:52899883-15:72199456	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
MIF-AS1::PKM__22:23894443-15:72231190	MIF-AS1::PKM	22:23894443-15:72231190	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	NCI-H2009	FusionCatcher
FTH1::PKM__11:61967374-15:72202602	FTH1::PKM	11:61967374-15:72202602	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
PDPK1::KCTD5__16:2602395-16:2695935	PDPK1::KCTD5	16:2602395-16:2695935	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
AC006460.1::NEMP2__2:190739263-2:190525378	AC006460.1::NEMP2	2:190739263-2:190525378	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
ATP11A::CUL4A__13:112875941-13:113263487	ATP11A::CUL4A	13:112875941-13:113263487	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
BANK1::IGH@__4:101841881-14:106819539	BANK1::IGH@	4:101841881-14:106819539	+	-	intronic	---	.	.	NCI-H2009	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154990159	CKS1B::FLAD1	1:154974804-1:154990159	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
CRYBB2::IGK@__22:25231699-2:90198139	CRYBB2::IGK@	22:25231699-2:90198139	+	+	CDS(truncated)	---	.	.	NCI-H2009	FusionCatcher
HNRNPA2B1::TAF15__7:26195847-17:35844729	HNRNPA2B1::TAF15	7:26195847-17:35844729	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
NCL::UBTF__2:231461560-17:44207567	NCL::UBTF	2:231461560-17:44207567	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
PKM::RPL13__15:72198993-16:89560940	PKM::RPL13	15:72198993-16:89560940	-	+	intergenic	UTR	.	.	NCI-H2009	FusionCatcher
PRR11::CD46__17:59203275-1:207769814	PRR11::CD46	17:59203275-1:207769814	+	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
UBTF::NCL__17:44207556-2:231461663	UBTF::NCL	17:44207556-2:231461663	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
AC113189.12::AC113189.4__17:7436085-17:7441471	AC113189.12::AC113189.4	17:7436085-17:7441471	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC113189.12::FGF11__17:7436085-17:7441471	AC113189.12::FGF11	17:7436085-17:7441471	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AP003327.2::LINC01395__11:129767313-11:129617269	AP003327.2::LINC01395	11:129767313-11:129617269	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
EIF1::FTH1__17:41688983-11:61967456	EIF1::FTH1	17:41688983-11:61967456	+	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
FTH1::EIF1__11:61967459-17:41688988	FTH1::EIF1	11:61967459-17:41688988	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
FTH1::HMGN2__11:61967511-1:26472533	FTH1::HMGN2	11:61967511-1:26472533	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
FTH1::HMGN2__11:61967482-1:26472570	FTH1::HMGN2	11:61967482-1:26472570	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
FTH1::KRT18__11:61967372-12:52949118	FTH1::KRT18	11:61967372-12:52949118	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
H2AZ2::TRB@__7:44833406-7:142674966	H2AZ2::TRB@	7:44833406-7:142674966	-	-	UTR	---	.	.	NCI-H2009	FusionCatcher
H2AZ2::TRB@__7:44833406-7:142734180	H2AZ2::TRB@	7:44833406-7:142734180	-	-	UTR	---	.	.	NCI-H2009	FusionCatcher
LAMP1::PKM__13:113309720-15:72210421	LAMP1::PKM	13:113309720-15:72210421	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
NCK1::PPP2R3A__3:136862353-3:136070478	NCK1::PPP2R3A	3:136862353-3:136070478	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
NCK1::PPP2R3A__3:136867525-3:136070478	NCK1::PPP2R3A	3:136867525-3:136070478	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
PGM5-AS1::PGM5P3-AS1__9:68357723-9:74882	PGM5-AS1::PGM5P3-AS1	9:68357723-9:74882	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
PGM5P3-AS1::PGM5-AS1__9:72816-9:68355605	PGM5P3-AS1::PGM5-AS1	9:72816-9:68355605	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
PLOD2::CP__3:146079116-3:149166050	PLOD2::CP	3:146079116-3:149166050	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
TUBB4B::ACTG1__9:137241364-17:81511373	TUBB4B::ACTG1	9:137241364-17:81511373	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81612947-9:128692682	AC017015.1::SET	3:81612947-9:128692682	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC017015.1::SET__3:81613061-9:128693917	AC017015.1::SET	3:81613061-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ACTG1::TUBB3__17:81512038-16:89932608	ACTG1::TUBB3	17:81512038-16:89932608	-	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
ACTN4::ACTG1__19:38730024-17:81511930	ACTN4::ACTG1	19:38730024-17:81511930	+	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AHNAK::EEF1A1__11:62528325-6:73519394	AHNAK::EEF1A1	11:62528325-6:73519394	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
APP::PTMA__21:26021961-2:231712451	APP::PTMA	21:26021961-2:231712451	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ATR::COL21A1__3:142562232-6:56171128	ATR::COL21A1	3:142562232-6:56171128	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
ATR::COL21A1__3:142566121-6:56171128	ATR::COL21A1	3:142566121-6:56171128	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
CFH::GPC6__1:196652175-13:93830154	CFH::GPC6	1:196652175-13:93830154	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
CSF2RA::LAMP2__X:1304329-X:120437943	CSF2RA::LAMP2	X:1304329-X:120437943	+	-	intronic	UTR	.	.	NCI-H2009	FusionCatcher
EEF1A1::ITGA3__6:73519962-17:50090085	EEF1A1::ITGA3	6:73519962-17:50090085	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
EEF2::MT2A__19:3978111-16:56608594	EEF2::MT2A	19:3978111-16:56608594	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
GAS6-AS1::TMCO3__13:113815691-13:113547300	GAS6-AS1::TMCO3	13:113815691-13:113547300	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
IGK@::AC087386.1__2:90245493-15:20147866	IGK@::AC087386.1	2:90245493-15:20147866	+	-	---	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
LAMP2::CSF2RA__X:120438029-X:1276945	LAMP2::CSF2RA	X:120438029-X:1276945	-	+	UTR	intronic	.	.	NCI-H2009	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
MAP3K3::DDX42__17:63634801-17:63792412	MAP3K3::DDX42	17:63634801-17:63792412	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
MAP3K3::DDX42__17:63632802-17:63792412	MAP3K3::DDX42	17:63632802-17:63792412	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
MYH9::HNRNPUL1__22:36300890-19:41264600	MYH9::HNRNPUL1	22:36300890-19:41264600	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
NCF2::TSEN15__1:183569142-1:184095690	NCF2::TSEN15	1:183569142-1:184095690	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
NCL::SET__2:231460669-9:128693927	NCL::SET	2:231460669-9:128693927	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
POLR2J3::PMS2__7:102564328-7:5990866	POLR2J3::PMS2	7:102564328-7:5990866	-	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
PTMA::SUPT5H__2:231711952-19:39453422	PTMA::SUPT5H	2:231711952-19:39453422	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SET::AC017015.1__9:128694042-3:81612912	SET::AC017015.1	9:128694042-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SET::AC017015.1__9:128694008-3:81613004	SET::AC017015.1	9:128694008-3:81613004	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SET::NCL__9:128694024-2:231460777	SET::NCL	9:128694024-2:231460777	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
TEX35::AL137796.1__1:178547163-1:178651707	TEX35::AL137796.1	1:178547163-1:178651707	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
WASF1::AL050350.1__6:110179439-6:110342245	WASF1::AL050350.1	6:110179439-6:110342245	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
AC010197.1::AC008250.1__12:21662771-12:21869582	AC010197.1::AC008250.1	12:21662771-12:21869582	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC093512.2::ACTN4__16:30069642-19:38724503	AC093512.2::ACTN4	16:30069642-19:38724503	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AC245884.4::PRKCSH__19:54384353-19:11450413	AC245884.4::PRKCSH	19:54384353-19:11450413	+	+	intergenic	intronic	.	.	NCI-H2009	FusionCatcher
ACE2::IFI16__X:15607137-1:159032524	ACE2::IFI16	X:15607137-1:159032524	-	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ACTG1::QSOX1__17:81510766-1:180197318	ACTG1::QSOX1	17:81510766-1:180197318	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ARID1A::LASP1__1:26773706-17:38915057	ARID1A::LASP1	1:26773706-17:38915057	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452819	C19MC::RPLP1	19:53775603-15:69452819	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775653-15:69452904	C19MC::RPLP1	19:53775653-15:69452904	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
C19MC::RPLP1__19:53775579-15:69452819	C19MC::RPLP1	19:53775579-15:69452819	+	+	---	UTR	.	.	NCI-H2009	FusionCatcher
CAPN2::LINC00423__1:223701750-13:32906922	CAPN2::LINC00423	1:223701750-13:32906922	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
F3::S100A6__1:94541607-1:153535991	F3::S100A6	1:94541607-1:153535991	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703527	FBXL13::AC105052.5	7:102822040-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
GALK2::FGF7__15:49328130-15:49424032	GALK2::FGF7	15:49328130-15:49424032	+	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
GAS5::SLC44A1__1:173858869-9:105282560	GAS5::SLC44A1	1:173858869-9:105282560	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2009	FusionCatcher
H2AZ2::EML4__7:44833513-2:42231690	H2AZ2::EML4	7:44833513-2:42231690	-	+	UTR	intronic	.	.	NCI-H2009	FusionCatcher
HSPG2::GAPDH__1:21851546-12:6537926	HSPG2::GAPDH	1:21851546-12:6537926	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
IGF2BP1::NQO2__17:49058173-6:3021618	IGF2BP1::NQO2	17:49058173-6:3021618	+	+	intergenic	UTR	.	.	NCI-H2009	FusionCatcher
IGK@::AC145350.2__2:90348484-16:33082632	IGK@::AC145350.2	2:90348484-16:33082632	+	-	---	intronic	.	.	NCI-H2009	FusionCatcher
ITGA3::GANAB__17:50086926-11:62642577	ITGA3::GANAB	17:50086926-11:62642577	+	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201377	KIAA1671::CRYBB3	22:25192668-22:25201377	+	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152739683	MAGEA2::CSAG4	X:152753788-X:152739683	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152739683	MAGEA2B::CSAG4	X:152714682-X:152739683	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
MTFR1L::MORN4__1:25822824-10:97619686	MTFR1L::MORN4	1:25822824-10:97619686	+	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
NCL::RANGAP1__2:231460671-22:41254457	NCL::RANGAP1	2:231460671-22:41254457	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
NISCH::PTMA__3:52487521-2:231711360	NISCH::PTMA	3:52487521-2:231711360	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
NPRL2::ZMYND10__3:50350575-3:50343850	NPRL2::ZMYND10	3:50350575-3:50343850	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
NUDT6::AC021205.3__4:122888858-4:122885363	NUDT6::AC021205.3	4:122888858-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
PEG10::ACTB__7:94665616-7:5530585	PEG10::ACTB	7:94665616-7:5530585	+	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
PKM::LGALS3BP__15:72202472-17:78971819	PKM::LGALS3BP	15:72202472-17:78971819	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
POMK::HGSNAT__8:43103830-8:43146948	POMK::HGSNAT	8:43103830-8:43146948	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
PTMA::CENPB__2:231711979-20:3785157	PTMA::CENPB	2:231711979-20:3785157	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
PTMA::CENPB__2:231711940-20:3784938	PTMA::CENPB	2:231711940-20:3784938	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
PTMA::NISCH__2:231711979-3:52487503	PTMA::NISCH	2:231711979-3:52487503	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
PTMA::RANGAP1__2:231711970-22:41254472	PTMA::RANGAP1	2:231711970-22:41254472	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
QSOX1::ACTG1__1:180196554-17:81511478	QSOX1::ACTG1	1:180196554-17:81511478	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	NCI-H2009	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	NCI-H2009	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	NCI-H2009	FusionCatcher
S100A6::MYH9__1:153535226-22:36285248	S100A6::MYH9	1:153535226-22:36285248	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
SAMD4B::EEF1A1__19:39370125-6:73520056	SAMD4B::EEF1A1	19:39370125-6:73520056	+	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SCAMP4::ZYG11B__19:1925394-1:52791531	SCAMP4::ZYG11B	19:1925394-1:52791531	+	+	UTR	intronic	.	.	NCI-H2009	FusionCatcher
SCAMP4::ZYG11B__19:1925389-1:52745721	SCAMP4::ZYG11B	19:1925389-1:52745721	+	+	UTR	intronic	.	.	NCI-H2009	FusionCatcher
SERHL2::SERHL__22:42556083-22:42503199	SERHL2::SERHL	22:42556083-22:42503199	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
SFPQ::ACTB__1:35189951-7:5527637	SFPQ::ACTB	1:35189951-7:5527637	-	-	intronic	UTR	.	.	NCI-H2009	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
TMED7::TICAM2__5:115616276-5:115581315	TMED7::TICAM2	5:115616276-5:115581315	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
TUBB3::PKM__16:89935165-15:72207194	TUBB3::PKM	16:89935165-15:72207194	+	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
UBE2O::AC106886.5__17:76390856-16:30724679	UBE2O::AC106886.5	17:76390856-16:30724679	-	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
VCL::ADK__10:74043153-10:74398471	VCL::ADK	10:74043153-10:74398471	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
YWHAE::ACTG1__17:1400123-17:81512792	YWHAE::ACTG1	17:1400123-17:81512792	-	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
ZNF542P::AC006116.4__19:56373623-19:56387614	ZNF542P::AC006116.4	19:56373623-19:56387614	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC104041.1::ACVR1C__15:81995427-2:157556332	AC104041.1::ACVR1C	15:81995427-2:157556332	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AL121974.1::EOGT__6:49801760-3:68989017	AL121974.1::EOGT	6:49801760-3:68989017	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
AL157886.1::NTRK2__9:84611997-9:84669302	AL157886.1::NTRK2	9:84611997-9:84669302	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
AURKA::MSH5__20:56390556-6:31746142	AURKA::MSH5	20:56390556-6:31746142	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
