fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513835	SMG1::NPIPB5	16:18858211-16:22513835	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
ASCC1::MICU1__10:72203427-10:72375872	ASCC1::MICU1	10:72203427-10:72375872	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
ASCC1::MICU1__10:72196811-10:72574516	ASCC1::MICU1	10:72196811-10:72574516	-	-	CDS(complete)	intronic	.	.	HCC2157	FusionCatcher
ASCC1::MICU1__10:72203427-10:72379583	ASCC1::MICU1	10:72203427-10:72379583	-	-	CDS(complete)	CDS(no-known-start-or-end)	.	.	HCC2157	FusionCatcher
RBM14::PACS1__11:66626664-11:66216119	RBM14::PACS1	11:66626664-11:66216119	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
CDCA4::JAG2__14:105020999-14:105149320	CDCA4::JAG2	14:105020999-14:105149320	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC2157	FusionCatcher
RMND5A::ANAPC1__2:86720809-2:111822600	RMND5A::ANAPC1	2:86720809-2:111822600	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
PRMT7::SLC7A6__16:68324832-16:68274691	PRMT7::SLC7A6	16:68324832-16:68274691	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PRMT7::SLC7A6__16:68324832-16:68273818	PRMT7::SLC7A6	16:68324832-16:68273818	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
RRBP1::OVOL2__20:17682028-20:18024952	RRBP1::OVOL2	20:17682028-20:18024952	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
RRBP1::OVOL2__20:17679999-20:18024952	RRBP1::OVOL2	20:17679999-20:18024952	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
LHFPL2::ARSB__5:78632264-5:78781974	LHFPL2::ARSB	5:78632264-5:78781974	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
LHFPL2::ARSB__5:78648499-5:78781974	LHFPL2::ARSB	5:78648499-5:78781974	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
LHFPL2::ARSB__5:78632264-5:78783497	LHFPL2::ARSB	5:78632264-5:78783497	-	-	UTR	intronic	.	.	HCC2157	FusionCatcher
NAP1L4::GPBP1__11:2951259-5:57230846	NAP1L4::GPBP1	11:2951259-5:57230846	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
PSPC1::TOGARAM2__13:19730239-2:28994725	PSPC1::TOGARAM2	13:19730239-2:28994725	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PSPC1::TOGARAM2__13:19699380-2:28994725	PSPC1::TOGARAM2	13:19699380-2:28994725	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PSPC1::TOGARAM2__13:19705662-2:28994725	PSPC1::TOGARAM2	13:19705662-2:28994725	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
AXIN1::LMF1__16:304304-16:854706	AXIN1::LMF1	16:304304-16:854706	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
CORO7::VPS13D__16:4416459-1:12455998	CORO7::VPS13D	16:4416459-1:12455998	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
CORO7::VPS13D__16:4412356-1:12455998	CORO7::VPS13D	16:4412356-1:12455998	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC2157	FusionCatcher
CORO7-PAM16::VPS13D__16:4412356-1:12455998	CORO7-PAM16::VPS13D	16:4412356-1:12455998	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
CORO7-PAM16::VPS13D__16:4416459-1:12455998	CORO7-PAM16::VPS13D	16:4416459-1:12455998	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
RASA2::PXYLP1__3:141586752-3:141278342	RASA2::PXYLP1	3:141586752-3:141278342	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
RASA2::PXYLP1__3:141586755-3:141278342	RASA2::PXYLP1	3:141586755-3:141278342	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NUDT3::BRPF3__6:34392264-6:36200297	NUDT3::BRPF3	6:34392264-6:36200297	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
RAB11FIP3::TUBB3__16:471387-16:89932569	RAB11FIP3::TUBB3	16:471387-16:89932569	+	+	CDS(truncated)	intronic	.	.	HCC2157	FusionCatcher
RAB11FIP3::TUBB3__16:471389-16:89932571	RAB11FIP3::TUBB3	16:471389-16:89932571	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
RAB11FIP3::TUBB3__16:475098-16:89932571	RAB11FIP3::TUBB3	16:475098-16:89932571	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
RAB11FIP3::AC092143.1__16:471389-16:89932571	RAB11FIP3::AC092143.1	16:471389-16:89932571	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
RAB11FIP3::AC092143.1__16:475098-16:89932571	RAB11FIP3::AC092143.1	16:475098-16:89932571	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
CLTB::NOP16__5:176410257-5:176388343	CLTB::NOP16	5:176410257-5:176388343	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
CLTB::NOP16__5:176406157-5:176388343	CLTB::NOP16	5:176406157-5:176388343	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
CLTB::NOP16__5:176410257-5:176386909	CLTB::NOP16	5:176410257-5:176386909	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
CLTB::NOP16__5:176406157-5:176386909	CLTB::NOP16	5:176406157-5:176386909	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
THRAP3::AGO3__1:36296770-1:35972024	THRAP3::AGO3	1:36296770-1:35972024	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
MEGF6::TP73-AS2__1:3514550-1:3712438	MEGF6::TP73-AS2	1:3514550-1:3712438	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
MEGF6::TP73-AS2__1:3579825-1:3712438	MEGF6::TP73-AS2	1:3579825-1:3712438	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
MEGF6::TP73-AS2__1:3515402-1:3712438	MEGF6::TP73-AS2	1:3515402-1:3712438	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
GRHL2::NCALD__8:101577519-8:101692896	GRHL2::NCALD	8:101577519-8:101692896	+	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
ZNF236::ZNF516__18:76925554-18:76380303	ZNF236::ZNF516	18:76925554-18:76380303	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
NSMCE2::TNFRSF10D__8:125363313-8:23137511	NSMCE2::TNFRSF10D	8:125363313-8:23137511	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
GNAI2::RBM6__3:50257714-3:50048245	GNAI2::RBM6	3:50257714-3:50048245	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NAA40::SPINDOC__11:63954049-11:63817805	NAA40::SPINDOC	11:63954049-11:63817805	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
NAA40::SPINDOC__11:63955161-11:63817805	NAA40::SPINDOC	11:63955161-11:63817805	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NAA40::SPINDOC__11:63954450-11:63817805	NAA40::SPINDOC	11:63954450-11:63817805	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
ACSL3::WNT2B__2:222943078-1:112524004	ACSL3::WNT2B	2:222943078-1:112524004	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
AP006623.1::LRRC27__11:857546-10:132378050	AP006623.1::LRRC27	11:857546-10:132378050	-	+	exonic(no-known-CDS)	UTR	.	.	HCC2157	FusionCatcher
FRYL::OCIAD2__4:48780078-4:48904611	FRYL::OCIAD2	4:48780078-4:48904611	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
LRRC27::AP006623.1__10:132378038-11:857563	LRRC27::AP006623.1	10:132378038-11:857563	+	-	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
PVT1::LINC00536__8:127794734-8:116130280	PVT1::LINC00536	8:127794734-8:116130280	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
WNT2B::ACSL3__1:112524034-2:222943107	WNT2B::ACSL3	1:112524034-2:222943107	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
ARFIP1::FHDC1__4:152829726-4:152964485	ARFIP1::FHDC1	4:152829726-4:152964485	+	+	CDS(truncated)	intronic	.	.	HCC2157	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
DNAJB6::AC006372.3__7:157410001-7:157470869	DNAJB6::AC006372.3	7:157410001-7:157470869	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
DNAJB6::AC006372.3__7:157385611-7:157493333	DNAJB6::AC006372.3	7:157385611-7:157493333	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
SPC24::ZNF382__19:11146636-19:36633186	SPC24::ZNF382	19:11146636-19:36633186	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	HCC2157	FusionCatcher
AL135925.1::LINC00863__10:79827357-10:87354620	AL135925.1::LINC00863	10:79827357-10:87354620	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
C11ORF80::CCS__11:66759096-11:66599116	C11ORF80::CCS	11:66759096-11:66599116	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
C11ORF80::CCS__11:66788269-11:66593642	C11ORF80::CCS	11:66788269-11:66593642	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
C11ORF80::CCS__11:66788269-11:66599116	C11ORF80::CCS	11:66788269-11:66599116	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
INTS4::GAB2__11:77991108-11:78280901	INTS4::GAB2	11:77991108-11:78280901	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
PPP1R16A::ADGRB1__8:144478127-8:142518138	PPP1R16A::ADGRB1	8:144478127-8:142518138	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
PPP1R16A::ADGRB1__8:144478522-8:142518138	PPP1R16A::ADGRB1	8:144478522-8:142518138	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
PPP1R16A::ADGRB1__8:144478522-8:142510932	PPP1R16A::ADGRB1	8:144478522-8:142510932	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
CENPI::TMEM35A__X:101132456-X:101094573	CENPI::TMEM35A	X:101132456-X:101094573	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	HCC2157	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	HCC2157	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	HCC2157	FusionCatcher
RGS3::SLC31A2__9:113582242-9:113162749	RGS3::SLC31A2	9:113582242-9:113162749	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
AC024560.4::AC124944.2__3:197651137-3:195950836	AC024560.4::AC124944.2	3:197651137-3:195950836	-	-	intronic	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	HCC2157	FusionCatcher
AC024560.4::AC124944.2__3:197650558-3:195950255	AC024560.4::AC124944.2	3:197650558-3:195950255	-	-	intronic	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
GMDS::AC022414.1__6:2245321-5:77311994	GMDS::AC022414.1	6:2245321-5:77311994	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
GMDS::PDE8B__6:2245321-5:77311994	GMDS::PDE8B	6:2245321-5:77311994	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
IL6R::ATP8B2__1:154448171-1:154330396	IL6R::ATP8B2	1:154448171-1:154330396	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
NCL::HSP90AA1__2:231461727-14:102084914	NCL::HSP90AA1	2:231461727-14:102084914	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
PDZRN3::DCSTAMP__3:73404148-8:104339633	PDZRN3::DCSTAMP	3:73404148-8:104339633	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PDZRN3::DCSTAMP__3:73404148-8:104348541	PDZRN3::DCSTAMP	3:73404148-8:104348541	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
BCL11B::WDR90__14:98970808-16:663438	BCL11B::WDR90	14:98970808-16:663438	-	+	intergenic	UTR	.	.	HCC2157	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HCC2157	FusionCatcher
CNKSR3::PEX26__6:154404818-22:18089734	CNKSR3::PEX26	6:154404818-22:18089734	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
NDRG4::SETD6__16:58510922-16:58515765	NDRG4::SETD6	16:58510922-16:58515765	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
PEX26::CNKSR3__22:18089696-6:154404857	PEX26::CNKSR3	22:18089696-6:154404857	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
SETD7::NDUFC1__4:139538353-4:139301831	SETD7::NDUFC1	4:139538353-4:139301831	-	-	intronic	UTR	.	.	HCC2157	FusionCatcher
SETD7::NDUFC1__4:139546920-4:139295960	SETD7::NDUFC1	4:139546920-4:139295960	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SETD7::NDUFC1__4:139556098-4:139295960	SETD7::NDUFC1	4:139556098-4:139295960	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
AARD::AC021092.1__8:116942829-19:44104850	AARD::AC021092.1	8:116942829-19:44104850	+	-	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
EEF2::AZGP1__19:3976663-7:99968303	EEF2::AZGP1	19:3976663-7:99968303	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
FTH1::EEF2__11:61967435-19:3985450	FTH1::EEF2	11:61967435-19:3985450	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
ODF2::DNM1__9:128469353-9:128253101	ODF2::DNM1	9:128469353-9:128253101	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
PPP6R2::MOV10L1__22:50435081-22:50108136	PPP6R2::MOV10L1	22:50435081-22:50108136	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
RNF2::LINC01633__1:185045649-1:185001481	RNF2::LINC01633	1:185045649-1:185001481	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
RNF207::CEP41__1:6219957-7:130399676	RNF207::CEP41	1:6219957-7:130399676	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
TTC39A::NRDC__1:51288839-1:51827869	TTC39A::NRDC	1:51288839-1:51827869	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171063	VPS72::TMOD4	1:151178001-1:151171063	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
WNT10B::AC073610.2__12:48971455-12:48941188	WNT10B::AC073610.2	12:48971455-12:48941188	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
AC005412.1::MYO18A__17:29197721-17:29167021	AC005412.1::MYO18A	17:29197721-17:29167021	-	-	exonic(no-known-CDS)	UTR	.	.	HCC2157	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
CLPSL1::LHFPL5__6:35787120-6:35814546	CLPSL1::LHFPL5	6:35787120-6:35814546	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
CSNK1E::ZBTB25__22:38292161-14:64483450	CSNK1E::ZBTB25	22:38292161-14:64483450	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
CTPS1::SLFNL1-AS1__1:41011689-1:41018161	CTPS1::SLFNL1-AS1	1:41011689-1:41018161	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
FTH1::RPS28__11:61967459-19:8321513	FTH1::RPS28	11:61967459-19:8321513	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
HSP90AA1::PTMA__14:102098150-2:231712877	HSP90AA1::PTMA	14:102098150-2:231712877	-	+	intronic	UTR	.	.	HCC2157	FusionCatcher
HSP90AA1::PTMA__14:102083100-2:231712877	HSP90AA1::PTMA	14:102083100-2:231712877	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
KLHL6::AL731769.2__3:183520385-10:133611148	KLHL6::AL731769.2	3:183520385-10:133611148	-	+	UTR	intronic	.	.	HCC2157	FusionCatcher
MIR646HG::CDH26__20:60138644-20:60006713	MIR646HG::CDH26	20:60138644-20:60006713	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2157	FusionCatcher
PTMA::HMGB1__2:231711955-13:30461413	PTMA::HMGB1	2:231711955-13:30461413	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
PTMA::HSP90AA1__2:231711980-14:102090439	PTMA::HSP90AA1	2:231711980-14:102090439	+	-	CDS(truncated)	intronic	.	.	HCC2157	FusionCatcher
PTMA::HSP90AA1__2:231712868-14:102084920	PTMA::HSP90AA1	2:231712868-14:102084920	+	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
PUS10::RPS12P3__2:60940799-2:60938546	PUS10::RPS12P3	2:60940799-2:60938546	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
SNX30::KIAA1958__9:112817815-9:112617871	SNX30::KIAA1958	9:112817815-9:112617871	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SNX6::BAZ1A__14:34603348-14:34874662	SNX6::BAZ1A	14:34603348-14:34874662	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SNX6::BAZ1A__14:34603348-14:34862322	SNX6::BAZ1A	14:34603348-14:34862322	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
ABCG8::SLFN5__2:43880679-17:35266188	ABCG8::SLFN5	2:43880679-17:35266188	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
ARPIN::TAF15__15:89898128-17:35834750	ARPIN::TAF15	15:89898128-17:35834750	-	+	UTR	intronic	.	.	HCC2157	FusionCatcher
CLN6::CALML4__15:68218536-15:68197628	CLN6::CALML4	15:68218536-15:68197628	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
EEF1A1::GAPDH__6:73521528-12:6536523	EEF1A1::GAPDH	6:73521528-12:6536523	-	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
ENAH::SRP9__1:225554906-1:225789259	ENAH::SRP9	1:225554906-1:225789259	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
LINC02604::AC005077.4__7:66904214-7:76074485	LINC02604::AC005077.4	7:66904214-7:76074485	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
NPM1::WDR90__5:171380471-16:663440	NPM1::WDR90	5:171380471-16:663440	+	+	intergenic	UTR	.	.	HCC2157	FusionCatcher
NPM1::WDR90__5:171380766-16:663435	NPM1::WDR90	5:171380766-16:663435	+	+	intergenic	UTR	.	.	HCC2157	FusionCatcher
OSBPL9::MCTP2__1:51788172-15:94342765	OSBPL9::MCTP2	1:51788172-15:94342765	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PTMA::RANGAP1__2:231711961-22:41254397	PTMA::RANGAP1	2:231711961-22:41254397	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
SLFN5::ABCG8__17:35266157-2:43880650	SLFN5::ABCG8	17:35266157-2:43880650	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
