fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NR1D2::NR1D2(84908),LINC00691(30744)__3:23967974-3:24065525	NR1D2::NR1D2(84908),LINC00691(30744)	3:23967974-3:24065525	+	+	CDS	intergenic	deletion/read-through	low	KYSE-410	Arriba
AC106791.1::KLHL3__5:137814333-5:137720873	AC106791.1::KLHL3	5:137814333-5:137720873	-	-	exon	5'UTR	deletion/read-through	low	KYSE-410	Arriba
XRRA1::SPCS2__11:74866402-11:74973086	XRRA1::SPCS2	11:74866402-11:74973086	.	.	intron	intron	deletion/read-through/3'-3'	low	KYSE-410	Arriba
MTCO2P3(82403),SLC25A5P4(27537)::PCDH17__13:57287202-13:57666468	MTCO2P3(82403),SLC25A5P4(27537)::PCDH17	13:57287202-13:57666468	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
PLOD2::AC055758.1(71856),AC107021.2(24106)__3:146071123-3:146035479	PLOD2::AC055758.1(71856),AC107021.2(24106)	3:146071123-3:146035479	-	-	CDS	intergenic	deletion/read-through	low	KYSE-410	Arriba
ANTXR2::IER3IP1__4:79937968-18:47167881	ANTXR2::IER3IP1	4:79937968-18:47167881	-	-	intron	intron	translocation	low	KYSE-410	Arriba
GLUL::MANEA__1:182384465-6:95598850	GLUL::MANEA	1:182384465-6:95598850	-	-	CDS	intron	translocation/5'-5'	low	KYSE-410	Arriba
CEP95::MEIOC__17:64531984-17:44679157	CEP95::MEIOC	17:64531984-17:44679157	+	+	CDS	intron	duplication	low	KYSE-410	Arriba
CMC2::ARLNC1__16:81006734-16:80840238	CMC2::ARLNC1	16:81006734-16:80840238	-	-	5'UTR/splice-site	intron	deletion/read-through	low	KYSE-410	Arriba
OR56A1::OR52X1P(26777),OR56B4(13121)__11:6022088-11:6094563	OR56A1::OR52X1P(26777),OR56B4(13121)	11:6022088-11:6094563	.	.	3'UTR	intergenic	deletion/read-through	low	KYSE-410	Arriba
TSPAN14::IFT81__10:80512386-12:110135346	TSPAN14::IFT81	10:80512386-12:110135346	+	+	intron	CDS	translocation	low	KYSE-410	Arriba
LRP2::RIT2__2:169248903-18:42743701	LRP2::RIT2	2:169248903-18:42743701	.	.	intron	CDS	translocation	low	KYSE-410	Arriba
SALL3::SALL3(44721),ATP9B(21887)__18:79001765-18:79047398	SALL3::SALL3(44721),ATP9B(21887)	18:79001765-18:79047398	.	.	intron	intergenic	deletion/read-through	low	KYSE-410	Arriba
CEP95::CCDC43__17:64531984-17:44679157	CEP95::CCDC43	17:64531984-17:44679157	+	+	CDS	intron	duplication/5'-5'	low	KYSE-410	Arriba
SSBP2::PPP2R5A__5:81616349-1:212342188	SSBP2::PPP2R5A	5:81616349-1:212342188	-	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-410	Arriba
SLMAP::COQ4__3:57831530-9:128323016	SLMAP::COQ4	3:57831530-9:128323016	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-410	Arriba
PBK::MCPH1__8:27833056-8:6409279	PBK::MCPH1	8:27833056-8:6409279	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
ACP1::BARD1__2:272150-2:214769312	ACP1::BARD1	2:272150-2:214769312	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
TBC1D32::GALNTL6__6:121162970-4:172311614	TBC1D32::GALNTL6	6:121162970-4:172311614	-	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-410	Arriba
MZF1-AS1::EYS__19:58559409-6:65495993	MZF1-AS1::EYS	19:58559409-6:65495993	+	-	exon/splice-site	5'UTR/splice-site	translocation	low	KYSE-410	Arriba
ZNF131::AC034222.2__5:43123310-5:41879696	ZNF131::AC034222.2	5:43123310-5:41879696	+	+	CDS/splice-site	exon/splice-site	duplication	low	KYSE-410	Arriba
NSUN2::MTRR__5:6631873-5:7892727	NSUN2::MTRR	5:6631873-5:7892727	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-410	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AC008687.6::CGB8__19:49050410-19:49048846	AC008687.6::CGB8	19:49050410-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048682	AC008687.6::CGB8	19:49050398-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-410	FusionCatcher
AC008687.6::CGB8__19:49050580-19:49048682	AC008687.6::CGB8	19:49050580-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-410	FusionCatcher
AC008687.6::CGB8__19:49050580-19:49049007	AC008687.6::CGB8	19:49050580-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
MYEOV::AP001922.5__11:69294576-11:75594101	MYEOV::AP001922.5	11:69294576-11:75594101	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
MYEOV::AP001922.5__11:69313316-11:75594101	MYEOV::AP001922.5	11:69313316-11:75594101	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
MYEOV::AP001922.5__11:69299428-11:75594101	MYEOV::AP001922.5	11:69299428-11:75594101	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
MYEOV::AP001922.5__11:69309465-11:75594101	MYEOV::AP001922.5	11:69309465-11:75594101	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
NLK::PRIM2__17:28122732-6:57318437	NLK::PRIM2	17:28122732-6:57318437	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
NLK::PRIM2__17:28043331-6:57318437	NLK::PRIM2	17:28043331-6:57318437	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
KMT5B::SHANK2__11:68213477-11:71056558	KMT5B::SHANK2	11:68213477-11:71056558	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
KMT5B::SHANK2__11:68213138-11:71056558	KMT5B::SHANK2	11:68213138-11:71056558	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
KMT5B::SHANK2__11:68213477-11:70896567	KMT5B::SHANK2	11:68213477-11:70896567	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
SHANK2::KMT5B__11:70820470-11:68213177	SHANK2::KMT5B	11:70820470-11:68213177	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
GSTP1::CPT1A__11:67585241-11:68762761	GSTP1::CPT1A	11:67585241-11:68762761	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
GSTP1::CPT1A__11:67584772-11:68762761	GSTP1::CPT1A	11:67584772-11:68762761	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
GSTP1::CPT1A__11:67584169-11:68761687	GSTP1::CPT1A	11:67584169-11:68761687	+	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
EEF1D::NAPRT__8:143579781-8:143577943	EEF1D::NAPRT	8:143579781-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AC008687.6::AC008687.1__19:49050259-19:49025503	AC008687.6::AC008687.1	19:49050259-19:49025503	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-410	FusionCatcher
ATM::DPP3__11:108223186-11:66491253	ATM::DPP3	11:108223186-11:66491253	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
ATM::DPP3__11:108223686-11:66491253	ATM::DPP3	11:108223686-11:66491253	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
UVRAG::DYNC2H1__11:75815524-11:103358243	UVRAG::DYNC2H1	11:75815524-11:103358243	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
UVRAG::DYNC2H1__11:75815524-11:103399663	UVRAG::DYNC2H1	11:75815524-11:103399663	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
UVRAG::DYNC2H1__11:76016982-11:103425171	UVRAG::DYNC2H1	11:76016982-11:103425171	+	+	intronic	intronic	.	.	KYSE-410	FusionCatcher
RBL1::CA8__20:37047053-8:60189985	RBL1::CA8	20:37047053-8:60189985	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
CGAS::AL121972.1__6:73445528-6:73570287	CGAS::AL121972.1	6:73445528-6:73570287	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
CGAS::AL121972.1__6:73445528-6:73562936	CGAS::AL121972.1	6:73445528-6:73562936	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
CGAS::AL121972.1__6:73445528-6:73568097	CGAS::AL121972.1	6:73445528-6:73568097	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
CGAS::AL121972.1__6:73451525-6:73562936	CGAS::AL121972.1	6:73451525-6:73562936	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
CGAS::AL121972.1__6:73445528-6:73546303	CGAS::AL121972.1	6:73445528-6:73546303	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
AL671762.1::MSH5__6:31839617-6:31758165	AL671762.1::MSH5	6:31839617-6:31758165	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AL671762.1::MSH5-SAPCD1__6:31839618-6:31758165	AL671762.1::MSH5-SAPCD1	6:31839618-6:31758165	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AL671762.1::MSH5-SAPCD1__6:31839675-6:31758165	AL671762.1::MSH5-SAPCD1	6:31839675-6:31758165	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
PARN::RPL12__16:14436039-9:127451406	PARN::RPL12	16:14436039-9:127451406	-	-	UTR	UTR	.	.	KYSE-410	FusionCatcher
SHANK2::CARD17__11:70698688-11:105099421	SHANK2::CARD17	11:70698688-11:105099421	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
SHANK2::CARD17__11:70698688-11:105092584	SHANK2::CARD17	11:70698688-11:105092584	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
FBXO22::COMMD4__15:75917394-15:75338062	FBXO22::COMMD4	15:75917394-15:75338062	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
ZMYND8::SULF2__20:47287229-20:47702670	ZMYND8::SULF2	20:47287229-20:47702670	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ZMYND8::SULF2__20:47287229-20:47706903	ZMYND8::SULF2	20:47287229-20:47706903	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
ZMYND8::SULF2__20:47287229-20:47690295	ZMYND8::SULF2	20:47287229-20:47690295	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ZMYND8::SULF2__20:47290187-20:47702670	ZMYND8::SULF2	20:47290187-20:47702670	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
UBE2M::EYS__19:58558273-6:65495993	UBE2M::EYS	19:58558273-6:65495993	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
PARN::NBEAL1__16:14436039-2:203190691	PARN::NBEAL1	16:14436039-2:203190691	-	+	UTR	UTR	.	.	KYSE-410	FusionCatcher
GLCE::PTPN9__15:69160757-15:75490301	GLCE::PTPN9	15:69160757-15:75490301	+	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
GLCE::PTPN9__15:69160757-15:75479914	GLCE::PTPN9	15:69160757-15:75479914	+	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
RMND5A::ANAPC1__2:86741069-2:111822598	RMND5A::ANAPC1	2:86741069-2:111822598	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
TRIM29::UVRAG__11:120115338-11:76065710	TRIM29::UVRAG	11:120115338-11:76065710	-	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
TRIM29::UVRAG__11:120115338-11:76043990	TRIM29::UVRAG	11:120115338-11:76043990	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-410	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
GDPD5::WNT11__11:75448977-11:76196718	GDPD5::WNT11	11:75448977-11:76196718	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
NSF::LRRC37A3__17:46674613-17:64892600	NSF::LRRC37A3	17:46674613-17:64892600	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
OSBPL1A::ULK4__18:24239220-3:41705305	OSBPL1A::ULK4	18:24239220-3:41705305	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
OSBPL1A::ULK4__18:24239220-3:41681804	OSBPL1A::ULK4	18:24239220-3:41681804	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
DYNC2H1::BIRC2__11:103323990-11:102377496	DYNC2H1::BIRC2	11:103323990-11:102377496	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87511470	AL445647.1::MIR4500HG	13:87810484-13:87511470	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
RNF170::THBD__8:42887728-20:23046809	RNF170::THBD	8:42887728-20:23046809	-	-	CDS(complete)	UTR	.	.	KYSE-410	FusionCatcher
CUL5::DNAL1__11:108073497-14:73651167	CUL5::DNAL1	11:108073497-14:73651167	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
CUL5::DNAL1__11:108073497-14:73654847	CUL5::DNAL1	11:108073497-14:73654847	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CUL5::DNAL1__11:108073497-14:73653170	CUL5::DNAL1	11:108073497-14:73653170	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
ERBB2::GRB7__17:39730262-17:39742252	ERBB2::GRB7	17:39730262-17:39742252	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
SPPL2A::TRPM7__15:50739680-15:50583159	SPPL2A::TRPM7	15:50739680-15:50583159	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
UVRAG::ATM__11:76016980-11:108288977	UVRAG::ATM	11:76016980-11:108288977	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
PRIM2::CDK12__6:57382168-17:39524674	PRIM2::CDK12	6:57382168-17:39524674	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
SCHLAP1::UBE2E3__2:180724690-2:180982018	SCHLAP1::UBE2E3	2:180724690-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	KYSE-410	FusionCatcher
ELOA-AS1::YES1__1:23707351-18:723014	ELOA-AS1::YES1	1:23707351-18:723014	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
UVRAG::PELI3__11:76016980-11:66468128	UVRAG::PELI3	11:76016980-11:66468128	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
UVRAG::PELI3__11:76016980-11:66471242	UVRAG::PELI3	11:76016980-11:66471242	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
GIGYF2::DNER__2:232697392-2:229477253	GIGYF2::DNER	2:232697392-2:229477253	+	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MTO1::CD109__6:73497896-6:73722289	MTO1::CD109	6:73497896-6:73722289	+	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
MTO1::CD109__6:73497896-6:73723251	MTO1::CD109	6:73497896-6:73723251	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
PRKG2::CASC8__4:81154102-8:127290060	PRKG2::CASC8	4:81154102-8:127290060	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
SHANK2::FGF3__11:70896501-11:69816423	SHANK2::FGF3	11:70896501-11:69816423	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ACTR2::RAB1A__2:65227957-2:65098066	ACTR2::RAB1A	2:65227957-2:65098066	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
MCM3AP-AS1::LSS__21:46229266-21:46219572	MCM3AP-AS1::LSS	21:46229266-21:46219572	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MCM3AP-AS1::LSS__21:46229363-21:46219572	MCM3AP-AS1::LSS	21:46229363-21:46219572	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AC010896.1::SELENOI__2:26304122-2:26308551	AC010896.1::SELENOI	2:26304122-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
LINC00265::AC012441.2__7:39792180-7:51386566	LINC00265::AC012441.2	7:39792180-7:51386566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AL135905.2::PHF3__6:63572719-6:63680000	AL135905.2::PHF3	6:63572719-6:63680000	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
AL135905.2::PHF3__6:63572719-6:63646527	AL135905.2::PHF3	6:63572719-6:63646527	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
DENND1A::AC006450.3__9:123929889-9:124008091	DENND1A::AC006450.3	9:123929889-9:124008091	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
UVRAG::DGAT2__11:75861780-11:75784618	UVRAG::DGAT2	11:75861780-11:75784618	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452885	C19MC::RPLP1	19:53775632-15:69452885	+	+	---	UTR	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452819	C19MC::RPLP1	19:53775603-15:69452819	+	+	---	UTR	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775579-15:69452819	C19MC::RPLP1	19:53775579-15:69452819	+	+	---	UTR	.	.	KYSE-410	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	KYSE-410	FusionCatcher
NTN4::CDK17__12:95682707-12:96300360	NTN4::CDK17	12:95682707-12:96300360	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	KYSE-410	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	KYSE-410	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	KYSE-410	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	KYSE-410	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
SPTLC2::TRA@__14:77552096-14:21642916	SPTLC2::TRA@	14:77552096-14:21642916	-	+	CDS(truncated)	---	.	.	KYSE-410	FusionCatcher
SPTLC2::TRA@__14:77552096-14:21642743	SPTLC2::TRA@	14:77552096-14:21642743	-	+	CDS(truncated)	---	.	.	KYSE-410	FusionCatcher
TBC1D29P::TBC1D3B__17:30559726-17:36168166	TBC1D29P::TBC1D3B	17:30559726-17:36168166	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
TBC1D29P::TBC1D3B__17:30558504-17:36170329	TBC1D29P::TBC1D3B	17:30558504-17:36170329	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-410	FusionCatcher
TBC1D29P::TBC1D3B__17:30559726-17:36166563	TBC1D29P::TBC1D3B	17:30559726-17:36166563	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
TBC1D29P::TBC1D3B__17:30556982-17:36170603	TBC1D29P::TBC1D3B	17:30556982-17:36170603	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
TBC1D3B::TBC1D29P__17:36172294-17:30556873	TBC1D3B::TBC1D29P	17:36172294-17:30556873	-	+	CDS(complete)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
TBC1D3B::TBC1D29P__17:36170396-17:30558439	TBC1D3B::TBC1D29P	17:36170396-17:30558439	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
TBC1D3B::TBC1D29P__17:36169080-17:30560617	TBC1D3B::TBC1D29P	17:36169080-17:30560617	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
TBC1D3B::TBC1D29P__17:36170555-17:30558798	TBC1D3B::TBC1D29P	17:36170555-17:30558798	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
TRA@::SPTLC2__14:21604354-14:77507609	TRA@::SPTLC2	14:21604354-14:77507609	+	-	---	UTR	.	.	KYSE-410	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
CDK5RAP2::STOM__9:120518427-9:121341408	CDK5RAP2::STOM	9:120518427-9:121341408	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
FCN1::SNRPD1__9:134905826-18:21629076	FCN1::SNRPD1	9:134905826-18:21629076	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
IQCE::LFNG__7:2612453-7:2525219	IQCE::LFNG	7:2612453-7:2525219	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MBOAT2::KIDINS220__2:8943187-2:8791224	MBOAT2::KIDINS220	2:8943187-2:8791224	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
