fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BCL7C::MGRN1__16:30888860-16:4650365	BCL7C::MGRN1	16:30888860-16:4650365	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
CDC42BPA::AC087341.1__1:227199557-8:131130688	CDC42BPA::AC087341.1	1:227199557-8:131130688	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36549433-2:36549415	CRIM1::FEZ2	2:36549433-2:36549415	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36549411-2:36549437	CRIM1::FEZ2	2:36549411-2:36549437	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36547126-2:36547144	CRIM1::FEZ2	2:36547126-2:36547144	+	-	CDS(truncated)	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36550517-2:36550501	CRIM1::FEZ2	2:36550517-2:36550501	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36550189-2:36550176	CRIM1::FEZ2	2:36550189-2:36550176	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36550541-2:36550603	CRIM1::FEZ2	2:36550541-2:36550603	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36550596-2:36550548	CRIM1::FEZ2	2:36550596-2:36550548	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36550220-2:36550236	CRIM1::FEZ2	2:36550220-2:36550236	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
CRIM1::FEZ2__2:36544434-2:36544452	CRIM1::FEZ2	2:36544434-2:36544452	+	-	CDS(truncated)	intronic	.	.	CAL-120	FusionCatcher
EEF1A1::ACTN4__6:73519883-19:38717966	EEF1A1::ACTN4	6:73519883-19:38717966	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
EEF1A1::DNM2__6:73518783-19:10812348	EEF1A1::DNM2	6:73518783-19:10812348	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
EEF1A1::EBNA1BP2__6:73519005-1:43255700	EEF1A1::EBNA1BP2	6:73519005-1:43255700	-	-	CDS(truncated)	intronic	.	.	CAL-120	FusionCatcher
EEF1A1::RPL28__6:73489274-19:55386350	EEF1A1::RPL28	6:73489274-19:55386350	-	+	intergenic	UTR	.	.	CAL-120	FusionCatcher
EEF2::ARHGDIA__19:3977447-17:81869910	EEF2::ARHGDIA	19:3977447-17:81869910	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
EEF2::CDK16__19:3977513-X:47223698	EEF2::CDK16	19:3977513-X:47223698	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
EIF1::RPS28__17:41688971-19:8321500	EIF1::RPS28	17:41688971-19:8321500	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
FASN::LAMA5__17:82080140-20:62312744	FASN::LAMA5	17:82080140-20:62312744	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
FASN::LDHA__17:82081612-11:18405478	FASN::LDHA	17:82081612-11:18405478	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
FASN::LDHA__17:82080140-11:18394563	FASN::LDHA	17:82080140-11:18394563	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36547082-2:36548681	FEZ2::CRIM1	2:36547082-2:36548681	-	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36550694-2:36550984	FEZ2::CRIM1	2:36550694-2:36550984	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549131-2:36549078	FEZ2::CRIM1	2:36549131-2:36549078	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549541-2:36549777	FEZ2::CRIM1	2:36549541-2:36549777	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549777-2:36549541	FEZ2::CRIM1	2:36549777-2:36549541	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36548683-2:36547080	FEZ2::CRIM1	2:36548683-2:36547080	-	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549929-2:36550014	FEZ2::CRIM1	2:36549929-2:36550014	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549082-2:36549127	FEZ2::CRIM1	2:36549082-2:36549127	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36550016-2:36549927	FEZ2::CRIM1	2:36550016-2:36549927	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36537482-2:36537523	FEZ2::CRIM1	2:36537482-2:36537523	-	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36537523-2:36537482	FEZ2::CRIM1	2:36537523-2:36537482	-	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549337-2:36549310	FEZ2::CRIM1	2:36549337-2:36549310	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36549694-2:36550006	FEZ2::CRIM1	2:36549694-2:36550006	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FEZ2::CRIM1__2:36550008-2:36549692	FEZ2::CRIM1	2:36550008-2:36549692	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
FSTL1::CCT2__3:120441292-12:69599908	FSTL1::CCT2	3:120441292-12:69599908	-	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
GAPDH::TRAM2__12:6536997-6:52499896	GAPDH::TRAM2	12:6536997-6:52499896	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
GNAS::ARHGDIA__20:58905432-17:81868972	GNAS::ARHGDIA	20:58905432-17:81868972	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
LINC00904::AC008555.4__19:34898838-19:34849549	LINC00904::AC008555.4	19:34898838-19:34849549	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-120	FusionCatcher
NCOR2::EEF1A1__12:124343017-6:73518778	NCOR2::EEF1A1	12:124343017-6:73518778	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
OS9::NPM1__12:57718288-5:171400153	OS9::NPM1	12:57718288-5:171400153	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
P4HB::TMSB4X__17:81859337-X:12976275	P4HB::TMSB4X	17:81859337-X:12976275	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
PFAS::RANGRF__17:8268856-17:8288779	PFAS::RANGRF	17:8268856-17:8288779	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PFN1::RPS28__17:4948487-19:8321500	PFN1::RPS28	17:4948487-19:8321500	-	+	CDS(no-known-start-or-end)	UTR	.	.	CAL-120	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
PTMA::SLC24A1__2:231711985-15:65650757	PTMA::SLC24A1	2:231711985-15:65650757	+	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
RACK1::HINT1__5:181243810-5:131165230	RACK1::HINT1	5:181243810-5:131165230	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
RTN4::PTMA__2:55050219-2:231711922	RTN4::PTMA	2:55050219-2:231711922	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
RTN4::PTMA__2:55002952-2:231712877	RTN4::PTMA	2:55002952-2:231712877	-	+	intronic	UTR	.	.	CAL-120	FusionCatcher
SFRP1::AC068831.6__8:41265339-15:90966860	SFRP1::AC068831.6	8:41265339-15:90966860	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SFRP1::SRRM2__8:41265014-16:2767803	SFRP1::SRRM2	8:41265014-16:2767803	-	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
SUZ12::AC127024.5__17:31976614-17:30792464	SUZ12::AC127024.5	17:31976614-17:30792464	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	CAL-120	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49942300-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49942300-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
TMSB4X::AC006064.4__X:12977005-12:6538244	TMSB4X::AC006064.4	X:12977005-12:6538244	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
TRB@::CAV2__7:142538320-7:116507517	TRB@::CAV2	7:142538320-7:116507517	-	+	---	UTR	.	.	CAL-120	FusionCatcher
VIM-AS1::RPS21__10:17214205-20:62387321	VIM-AS1::RPS21	10:17214205-20:62387321	-	+	intergenic	UTR	.	.	CAL-120	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
ACTB::HMGA1__7:5540676-6:34240737	ACTB::HMGA1	7:5540676-6:34240737	-	+	UTR	UTR	.	.	CAL-120	FusionCatcher
AFAP1::ARL1__4:7793681-12:101402946	AFAP1::ARL1	4:7793681-12:101402946	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
ASAP1::GNAS__8:130443460-20:58895612	ASAP1::GNAS	8:130443460-20:58895612	-	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46553400	BPTF::LRRC37A2	17:67826337-17:46553400	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
CGAS::OOEP__6:73428709-6:73369385	CGAS::OOEP	6:73428709-6:73369385	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
CPA3::AC092979.2__3:148886177-3:148940820	CPA3::AC092979.2	3:148886177-3:148940820	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
CPD::ASAP1__17:30450294-8:130401970	CPD::ASAP1	17:30450294-8:130401970	+	-	UTR	UTR	.	.	CAL-120	FusionCatcher
CTDSP2::ZNF761__12:57829448-19:53445001	CTDSP2::ZNF761	12:57829448-19:53445001	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
DANCR::LINC02582__4:52712959-18:73332465	DANCR::LINC02582	4:52712959-18:73332465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
DNAJC5::LINC02176__20:63931022-16:84937935	DNAJC5::LINC02176	20:63931022-16:84937935	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
EBNA1BP2::CTDSP2__1:43211450-12:57827590	EBNA1BP2::CTDSP2	1:43211450-12:57827590	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
FBXO42::SPATA21__1:16315169-1:16425731	FBXO42::SPATA21	1:16315169-1:16425731	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
FGFR1::NSD3__8:38413918-8:38348215	FGFR1::NSD3	8:38413918-8:38348215	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
GNAI3::AMPD2__1:109586882-1:109620140	GNAI3::AMPD2	1:109586882-1:109620140	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
HDAC2-AS2::PSMB1__6:113996060-6:170549113	HDAC2-AS2::PSMB1	6:113996060-6:170549113	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-120	FusionCatcher
HPRT1::LINC00629__X:134498684-X:134558380	HPRT1::LINC00629	X:134498684-X:134558380	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
MAP4::FIBP__3:48088773-11:65885663	MAP4::FIBP	3:48088773-11:65885663	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
MRPL30::SRP72__2:99188257-4:56500536	MRPL30::SRP72	2:99188257-4:56500536	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
MRPL34::ITGB1__19:17292854-10:32936423	MRPL34::ITGB1	19:17292854-10:32936423	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
NDUFV2::PCAT1__18:9126703-8:127322073	NDUFV2::PCAT1	18:9126703-8:127322073	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
NR1H2::CTDSP2__19:50372985-12:57827590	NR1H2::CTDSP2	19:50372985-12:57827590	+	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
NUMA1::VEZF1__11:72062589-17:57979313	NUMA1::VEZF1	11:72062589-17:57979313	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
NUP42::ZYG11A__7:23187146-1:52892782	NUP42::ZYG11A	7:23187146-1:52892782	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
RGS7::PTK2__1:241355699-8:140890769	RGS7::PTK2	1:241355699-8:140890769	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
SDK1::LRPPRC__7:3974545-2:43899605	SDK1::LRPPRC	7:3974545-2:43899605	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
SGK2::IFT52__20:43576379-20:43594693	SGK2::IFT52	20:43576379-20:43594693	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
TENT5A::HERPUD2__6:81751590-7:35638472	TENT5A::HERPUD2	6:81751590-7:35638472	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
TPX2::MYLK2__20:31798552-20:31819533	TPX2::MYLK2	20:31798552-20:31819533	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
TTLL12::MYL6__22:43179619-12:56158359	TTLL12::MYL6	22:43179619-12:56158359	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
UBA2::CDK7__19:34430186-5:69252418	UBA2::CDK7	19:34430186-5:69252418	+	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
UQCC1::CTDSP2__20:35409345-12:57827590	UQCC1::CTDSP2	20:35409345-12:57827590	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
VAMP1::SRP9__12:6464890-1:225777935	VAMP1::SRP9	12:6464890-1:225777935	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
ZNF337-AS1::SAMMSON__20:25634827-3:70159584	ZNF337-AS1::SAMMSON	20:25634827-3:70159584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
ZNF536::SLC16A7__19:30284141-12:59655152	ZNF536::SLC16A7	19:30284141-12:59655152	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
ZNF761::CTDSP2__19:53449965-12:57827590	ZNF761::CTDSP2	19:53449965-12:57827590	+	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
ZNF761::CTDSP2__19:53445123-12:57827590	ZNF761::CTDSP2	19:53445123-12:57827590	+	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
ASL::CRCP__7:66088921-7:66127704	ASL::CRCP	7:66088921-7:66127704	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
SLC7A6::PRMT7__16:68297476-16:68312042	SLC7A6::PRMT7	16:68297476-16:68312042	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
TRIO::LIFR__5:14143882-5:38530666	TRIO::LIFR	5:14143882-5:38530666	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
VMP1::RPS6KB1__17:59838397-17:59926435	VMP1::RPS6KB1	17:59838397-17:59926435	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
