fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC008875.3::TANGO6__5:42985606-16:68846517	AC008875.3::TANGO6	5:42985606-16:68846517	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
AC010883.3::AC010883.1__2:43220057-2:43232735	AC010883.3::AC010883.1	2:43220057-2:43232735	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AC018521.5::SP6__17:47893900-17:47848486	AC018521.5::SP6	17:47893900-17:47848486	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
ACIN1::PTMA__14:23080665-2:231711363	ACIN1::PTMA	14:23080665-2:231711363	-	+	in-frame	.	.	.	SNU-1066	FusionCatcher
ACIN1::PTMA__14:23080665-2:231711939	ACIN1::PTMA	14:23080665-2:231711939	-	+	in-frame	.	.	.	SNU-1066	FusionCatcher
ACIN1::PTMA__14:23080666-2:231711914	ACIN1::PTMA	14:23080666-2:231711914	-	+	in-frame	.	.	.	SNU-1066	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AL356652.1::LDLRAP1__20:35174485-1:25567978	AL356652.1::LDLRAP1	20:35174485-1:25567978	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26062233-12:12917258	APP::GPRC5A	21:26062233-12:12917258	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26133512-12:12915649	APP::GPRC5A	21:26133512-12:12915649	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26155722-12:12915649	APP::GPRC5A	21:26155722-12:12915649	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:25952194-12:12917262	APP::GPRC5A	21:25952194-12:12917262	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26057475-12:12917260	APP::GPRC5A	21:26057475-12:12917260	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26133504-12:12915594	APP::GPRC5A	21:26133504-12:12915594	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
APP::GPRC5A__21:26036975-12:12917158	APP::GPRC5A	21:26036975-12:12917158	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
ARID4B::NCL__1:235213936-2:231460777	ARID4B::NCL	1:235213936-2:231460777	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
C1ORF210::EBNA1BP2__1:43283252-1:43261918	C1ORF210::EBNA1BP2	1:43283252-1:43261918	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
CENPK::AC025176.1__5:65521475-5:65486652	CENPK::AC025176.1	5:65521475-5:65486652	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
CHMP4A::TM9SF1__14:24210348-14:24193269	CHMP4A::TM9SF1	14:24210348-14:24193269	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
CPA4::AC090825.1__7:130324051-15:99807939	CPA4::AC090825.1	7:130324051-15:99807939	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
DDOST::ZNF606__1:20651998-19:58000394	DDOST::ZNF606	1:20651998-19:58000394	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
DHRS9::AC007556.1__2:169069717-2:169100842	DHRS9::AC007556.1	2:169069717-2:169100842	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
DHRS9::AC007556.1__2:169091953-2:169100840	DHRS9::AC007556.1	2:169091953-2:169100840	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
EPS8L2::TALDO1__11:726751-11:755879	EPS8L2::TALDO1	11:726751-11:755879	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
FTH1::RPS28__11:61967461-19:8321513	FTH1::RPS28	11:61967461-19:8321513	-	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914765-21:25883270	GPRC5A::APP	12:12914765-21:25883270	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914765-21:25889708	GPRC5A::APP	12:12914765-21:25889708	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914764-21:26163109	GPRC5A::APP	12:12914764-21:26163109	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12915851-21:26133543	GPRC5A::APP	12:12915851-21:26133543	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12915851-21:26155753	GPRC5A::APP	12:12915851-21:26155753	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12912958-21:26016324	GPRC5A::APP	12:12912958-21:26016324	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914765-21:26059758	GPRC5A::APP	12:12914765-21:26059758	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914765-21:26040469	GPRC5A::APP	12:12914765-21:26040469	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
GPRC5A::APP__12:12914565-21:25983878	GPRC5A::APP	12:12914565-21:25983878	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
HMGN2::RPS28__1:26472589-19:8321512	HMGN2::RPS28	1:26472589-19:8321512	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
IL31RA::ABCC3__5:55847558-17:50672971	IL31RA::ABCC3	5:55847558-17:50672971	+	+	intergenic	CDS(truncated)	.	.	SNU-1066	FusionCatcher
KRT19::EFEMP1__17:41527990-2:55875046	KRT19::EFEMP1	17:41527990-2:55875046	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
LAD1::TNNT2__1:201381496-1:201377678	LAD1::TNNT2	1:201381496-1:201377678	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
MIATNB::LINC01422__22:26778585-22:26861982	MIATNB::LINC01422	22:26778585-22:26861982	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
N4BP3::RMND5B__5:178113771-5:178138108	N4BP3::RMND5B	5:178113771-5:178138108	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NFYC::KCNQ4__1:40766703-1:40817265	NFYC::KCNQ4	1:40766703-1:40817265	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
NGFR::KRT8__17:49511985-12:52904798	NGFR::KRT8	17:49511985-12:52904798	+	-	in-frame	.	.	.	SNU-1066	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:284081	NRSN2-AS1::C20ORF96	20:348100-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
PAM16::GLIS2-AS1__16:4351232-16:4326494	PAM16::GLIS2-AS1	16:4351232-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
PAX5::CD46__9:36927791-1:207769194	PAX5::CD46	9:36927791-1:207769194	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
PBX1::PTP4A2__1:164651955-1:31906754	PBX1::PTP4A2	1:164651955-1:31906754	+	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
PTP4A2::PBX1__1:31906785-1:164786682	PTP4A2::PBX1	1:31906785-1:164786682	-	+	UTR	intronic	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128694021-3:81613056	SET::AC017015.1	9:128694021-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128693943-3:81612912	SET::AC017015.1	9:128693943-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128694042-3:81612912	SET::AC017015.1	9:128694042-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SET::AC017015.1__9:128694001-3:81612925	SET::AC017015.1	9:128694001-3:81612925	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SFN::PTGES__1:26864327-9:129738455	SFN::PTGES	1:26864327-9:129738455	+	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
SOD2::STRIP2__6:159680699-7:129487270	SOD2::STRIP2	6:159680699-7:129487270	-	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
TBC1D16::IDE__17:79936921-10:92479649	TBC1D16::IDE	17:79936921-10:92479649	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
TMEM19::RAB21__12:71700878-12:71769800	TMEM19::RAB21	12:71700878-12:71769800	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
TRIM52::RACK1__5:181256665-5:181247383	TRIM52::RACK1	5:181256665-5:181247383	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
UBXN2A::MFSD2B__2:24000502-2:24031701	UBXN2A::MFSD2B	2:24000502-2:24031701	+	+	UTR	intronic	.	.	SNU-1066	FusionCatcher
UBXN2A::MFSD2B__2:23984831-2:24024095	UBXN2A::MFSD2B	2:23984831-2:24024095	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
ZNRD1ASP::AL645929.2__6:30021667-6:29877197	ZNRD1ASP::AL645929.2	6:30021667-6:29877197	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
ZNRD1ASP::AL645929.2__6:30021667-6:29857438	ZNRD1ASP::AL645929.2	6:30021667-6:29857438	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
ZNRD1ASP::AL645929.2__6:30034908-6:29857438	ZNRD1ASP::AL645929.2	6:30034908-6:29857438	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
H6PD::SPSB1__1:9247083-1:9355743	H6PD::SPSB1	1:9247083-1:9355743	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
MSMB::NCOA4__10:46038966-10:46016694	MSMB::NCOA4	10:46038966-10:46016694	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
PMF1::BGLAP__1:156213176-1:156242553	PMF1::BGLAP	1:156213176-1:156242553	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SNU-1066	FusionCatcher
CAPZB::EEF2__1:19485436-19:3984350	CAPZB::EEF2	1:19485436-19:3984350	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40082316	FOXO1::LINC00598	13:40665583-13:40082316	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
JAK2::INSL4__9:4986022-9:5233654	JAK2::INSL4	9:4986022-9:5233654	+	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NPL::DHX9__1:182825820-1:182842545	NPL::DHX9	1:182825820-1:182842545	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NSD1::ZNF346__5:177288925-5:177050703	NSD1::ZNF346	5:177288925-5:177050703	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
RICTOR::OSMR__5:38990949-5:38903882	RICTOR::OSMR	5:38990949-5:38903882	-	+	in-frame	.	.	.	SNU-1066	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
SCHLAP1::UBE2E3__2:180692441-2:181060665	SCHLAP1::UBE2E3	2:180692441-2:181060665	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
ZNF384::CHD4__12:6672350-12:6602497	ZNF384::CHD4	12:6672350-12:6602497	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
