fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FTH1::TNC__11:61967488-9:115118044	FTH1::TNC	11:61967488-9:115118044	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
GPI::MAPKAPK2__19:34393990-1:206732844	GPI::MAPKAPK2	19:34393990-1:206732844	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
GTF3C5::CELP__9:133056908-9:133082277	GTF3C5::CELP	9:133056908-9:133082277	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
IL17RD::HESX1__3:57165161-3:57200028	IL17RD::HESX1	3:57165161-3:57200028	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
KCNMB2-AS1::CCDC3__3:178934721-10:13074100	KCNMB2-AS1::CCDC3	3:178934721-10:13074100	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
KCNMB2-AS1::CCDC3__3:178934721-10:13049941	KCNMB2-AS1::CCDC3	3:178934721-10:13049941	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
KCNMB2-AS1::CCDC3__3:178934721-10:12998512	KCNMB2-AS1::CCDC3	3:178934721-10:12998512	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
KEL::TRPV5__7:142942434-7:142930446	KEL::TRPV5	7:142942434-7:142930446	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
KRR1::DGKH__12:75496075-13:42231300	KRR1::DGKH	12:75496075-13:42231300	-	+	UTR	UTR	.	.	HCC1187	FusionCatcher
KRT8::AC006064.4__12:52949190-12:6537933	KRT8::AC006064.4	12:52949190-12:6537933	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	HCC1187	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	HCC1187	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658495	LRRC47::MALT1	1:3780986-18:58658495	-	+	UTR	intergenic	.	.	HCC1187	FusionCatcher
MASTL::PURB__10:27187300-7:44879058	MASTL::PURB	10:27187300-7:44879058	+	-	UTR	UTR	.	.	HCC1187	FusionCatcher
MORF4L2-AS1::TMEM31__X:103687486-X:103712236	MORF4L2-AS1::TMEM31	X:103687486-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	HCC1187	FusionCatcher
PCAT1::BCL7C__8:127020529-16:30851751	PCAT1::BCL7C	8:127020529-16:30851751	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
PTMA::APLP2__2:231711977-11:130122349	PTMA::APLP2	2:231711977-11:130122349	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
RFPL1S::AL158154.3__22:29440871-9:81977068	RFPL1S::AL158154.3	22:29440871-9:81977068	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
TDP1::RBBP4__14:89971113-1:32683911	TDP1::RBBP4	14:89971113-1:32683911	+	+	intronic	UTR	.	.	HCC1187	FusionCatcher
TPI1::GAPDH__12:6870482-12:6534521	TPI1::GAPDH	12:6870482-12:6534521	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
TPI1::GAPDH__12:6870624-12:6536737	TPI1::GAPDH	12:6870624-12:6536737	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
TSIX::SRSF11__X:73827938-1:70250379	TSIX::SRSF11	X:73827938-1:70250379	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
UCK2::MIR100HG__1:165908419-11:122590475	UCK2::MIR100HG	1:165908419-11:122590475	+	-	UTR	intergenic	.	.	HCC1187	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
VPS45::PLEKHO1__1:150144777-1:150150912	VPS45::PLEKHO1	1:150144777-1:150150912	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
ZNF250::COMMD5__8:144876537-8:144851395	ZNF250::COMMD5	8:144876537-8:144851395	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
NUTM2A::NUTM2B__10:87226212-10:79706042	NUTM2A::NUTM2B	10:87226212-10:79706042	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
NUTM2B::NUTM2A__10:79703991-10:87228263	NUTM2B::NUTM2A	10:79703991-10:87228263	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ASL::CRCP__7:66088921-7:66145443	ASL::CRCP	7:66088921-7:66145443	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1187	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
MARK2::RTN3__11:63839560-11:63749991	MARK2::RTN3	11:63839560-11:63749991	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
MPP5::GPHN__14:67292719-14:67159415	MPP5::GPHN	14:67292719-14:67159415	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
RDH11::VTI1B__14:67685015-14:67659922	RDH11::VTI1B	14:67685015-14:67659922	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
TAP1::PSMB8__6:32847068-6:32843089	TAP1::PSMB8	6:32847068-6:32843089	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
UAP1::DDR2__1:162566348-1:162655211	UAP1::DDR2	1:162566348-1:162655211	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
XRCC6::SREBF2__22:41622086-22:41898649	XRCC6::SREBF2	22:41622086-22:41898649	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
