fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADAMTSL4-AS2::ADAMTSL4__1:150553707-1:150553646	ADAMTSL4-AS2::ADAMTSL4	1:150553707-1:150553646	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556274-1:150556165	ADAMTSL4-AS2::ADAMTSL4	1:150556274-1:150556165	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150549408-1:150553129	ADAMTSL4-AS2::ADAMTSL4	1:150549408-1:150553129	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556759-1:150556951	ADAMTSL4-AS2::ADAMTSL4	1:150556759-1:150556951	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556951-1:150556759	ADAMTSL4-AS2::ADAMTSL4	1:150556951-1:150556759	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150549410-1:150552577	ADAMTSL4-AS2::ADAMTSL4	1:150549410-1:150552577	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552577-1:150549410	ADAMTSL4-AS2::ADAMTSL4	1:150552577-1:150549410	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553182-1:150553149	ADAMTSL4-AS2::ADAMTSL4	1:150553182-1:150553149	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553149-1:150553182	ADAMTSL4-AS2::ADAMTSL4	1:150553149-1:150553182	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557585-1:150557952	ADAMTSL4-AS2::ADAMTSL4	1:150557585-1:150557952	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552071-1:150552091	ADAMTSL4-AS2::ADAMTSL4	1:150552071-1:150552091	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556732-1:150556676	ADAMTSL4-AS2::ADAMTSL4	1:150556732-1:150556676	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553723-1:150554082	ADAMTSL4-AS2::ADAMTSL4	1:150553723-1:150554082	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552218-1:150549822	ADAMTSL4-AS2::ADAMTSL4	1:150552218-1:150549822	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553721-1:150553515	ADAMTSL4-AS2::ADAMTSL4	1:150553721-1:150553515	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553515-1:150553721	ADAMTSL4-AS2::ADAMTSL4	1:150553515-1:150553721	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150554082-1:150553723	ADAMTSL4-AS2::ADAMTSL4	1:150554082-1:150553723	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556678-1:150556730	ADAMTSL4-AS2::ADAMTSL4	1:150556678-1:150556730	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552095-1:150552067	ADAMTSL4-AS2::ADAMTSL4	1:150552095-1:150552067	-	+	intronic	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552233-1:150552201	ADAMTSL4-AS2::ADAMTSL4	1:150552233-1:150552201	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557297-1:150557274	ADAMTSL4-AS2::ADAMTSL4	1:150557297-1:150557274	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557274-1:150557297	ADAMTSL4-AS2::ADAMTSL4	1:150557274-1:150557297	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552205-1:150552229	ADAMTSL4-AS2::ADAMTSL4	1:150552205-1:150552229	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150554032-1:150554086	ADAMTSL4-AS2::ADAMTSL4	1:150554032-1:150554086	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552551-1:150552938	ADAMTSL4-AS2::ADAMTSL4	1:150552551-1:150552938	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150555519-1:150555437	ADAMTSL4-AS2::ADAMTSL4	1:150555519-1:150555437	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552963-1:150553117	ADAMTSL4-AS2::ADAMTSL4	1:150552963-1:150553117	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150554091-1:150554027	ADAMTSL4-AS2::ADAMTSL4	1:150554091-1:150554027	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557310-1:150558554	ADAMTSL4-AS2::ADAMTSL4	1:150557310-1:150558554	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553118-1:150552962	ADAMTSL4-AS2::ADAMTSL4	1:150553118-1:150552962	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557561-1:150557279	ADAMTSL4-AS2::ADAMTSL4	1:150557561-1:150557279	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150557282-1:150557558	ADAMTSL4-AS2::ADAMTSL4	1:150557282-1:150557558	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553442-1:150553426	ADAMTSL4-AS2::ADAMTSL4	1:150553442-1:150553426	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150552583-1:150552934	ADAMTSL4-AS2::ADAMTSL4	1:150552583-1:150552934	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADGRG1::FN1__16:57641708-2:215419385	ADGRG1::FN1	16:57641708-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
AHNAK::CSDE1__11:62516687-1:114743908	AHNAK::CSDE1	11:62516687-1:114743908	-	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
AHNAK::IRAK1__11:62473419-X:154011458	AHNAK::IRAK1	11:62473419-X:154011458	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
ANK3::NCOA7__10:60027305-6:125929253	ANK3::NCOA7	10:60027305-6:125929253	-	+	UTR	UTR	.	.	ORL-136T	FusionCatcher
ANLN::MIR205HG__7:36397173-1:209428823	ANLN::MIR205HG	7:36397173-1:209428823	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AP001931.2::FN1__11:57780156-2:215431947	AP001931.2::FN1	11:57780156-2:215431947	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
APP::DNAJC3__21:26021884-13:95793027	APP::DNAJC3	21:26021884-13:95793027	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ATP2A2::NUMA1__12:110340913-11:72015855	ATP2A2::NUMA1	12:110340913-11:72015855	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
BACH1::GRIK1-AS1__21:29597694-21:29748834	BACH1::GRIK1-AS1	21:29597694-21:29748834	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
BIRC6::FN1__2:32380173-2:215394602	BIRC6::FN1	2:32380173-2:215394602	+	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
C6ORF47::BAG6__6:31659101-6:31651776	C6ORF47::BAG6	6:31659101-6:31651776	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
CCDC200::EIF2AK2__17:43237198-2:37104364	CCDC200::EIF2AK2	17:43237198-2:37104364	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
CCDC200::EIF2AK2__17:43305302-2:37104062	CCDC200::EIF2AK2	17:43305302-2:37104062	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
CCDC200::EIF2AK2__17:43230600-2:37104062	CCDC200::EIF2AK2	17:43230600-2:37104062	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
CCDC200::EIF2AK2__17:43225122-2:37104407	CCDC200::EIF2AK2	17:43225122-2:37104407	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
CDC42BPA::FN1__1:227156324-2:215379865	CDC42BPA::FN1	1:227156324-2:215379865	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
CDH1::FN1__16:68784365-2:215376648	CDH1::FN1	16:68784365-2:215376648	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CEROX1::SH3PXD2A__16:981326-10:103596817	CEROX1::SH3PXD2A	16:981326-10:103596817	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
CXORF56::PRR11__X:119551983-17:59203768	CXORF56::PRR11	X:119551983-17:59203768	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
DGKH::LUCAT1__13:42232894-5:91127343	DGKH::LUCAT1	13:42232894-5:91127343	+	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
EEF1A1::SLC38A2__6:73505970-12:46372770	EEF1A1::SLC38A2	6:73505970-12:46372770	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
EGFR::RNF152__7:55061658-18:61813276	EGFR::RNF152	7:55061658-18:61813276	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
EIF2AK2::AL353803.1__2:37104160-9:129438548	EIF2AK2::AL353803.1	2:37104160-9:129438548	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
F3::SPG7__1:94541537-16:89544648	F3::SPG7	1:94541537-16:89544648	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
FN1::ADGRG1__2:215389153-16:57619781	FN1::ADGRG1	2:215389153-16:57619781	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
FN1::BRD3__2:215409661-9:134049133	FN1::BRD3	2:215409661-9:134049133	-	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
FN1::CDC42BPA__2:215376496-1:227018491	FN1::CDC42BPA	2:215376496-1:227018491	-	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
FN1::CTDSP2__2:215414907-12:57821259	FN1::CTDSP2	2:215414907-12:57821259	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
FN1::IGF1R__2:215409962-15:98880545	FN1::IGF1R	2:215409962-15:98880545	-	+	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
FN1::LINC00958__2:215381645-11:12979844	FN1::LINC00958	2:215381645-11:12979844	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
FN1::MINK1__2:215424247-17:4893341	FN1::MINK1	2:215424247-17:4893341	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
FN1::NEURL1__2:215407199-10:103554223	FN1::NEURL1	2:215407199-10:103554223	-	+	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
FN1::STAT6__2:215381502-12:57101858	FN1::STAT6	2:215381502-12:57101858	-	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
GCLC::FN1__6:53510462-2:215370570	GCLC::FN1	6:53510462-2:215370570	-	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
GNS::FN1__12:64724822-2:215380919	GNS::FN1	12:64724822-2:215380919	-	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
IRAK1::AHNAK__X:154011273-11:62473460	IRAK1::AHNAK	X:154011273-11:62473460	-	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
IRAK1::KRT17__X:154019225-17:41624556	IRAK1::KRT17	X:154019225-17:41624556	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
LINC00958::FN1__11:12965108-2:215419385	LINC00958::FN1	11:12965108-2:215419385	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
LINC02016::SYNPO__3:127322403-5:150657443	LINC02016::SYNPO	3:127322403-5:150657443	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
LNCAROD::FN1__10:52454516-2:215391748	LNCAROD::FN1	10:52454516-2:215391748	-	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MTFR1::PDE7A__8:65719326-8:65723587	MTFR1::PDE7A	8:65719326-8:65723587	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MTFR1::PDE7A__8:65723587-8:65719326	MTFR1::PDE7A	8:65723587-8:65719326	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MTFR1::PDE7A__8:65726961-8:65745469	MTFR1::PDE7A	8:65726961-8:65745469	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
PAFAH1B1::FN1__17:2653951-2:215419385	PAFAH1B1::FN1	17:2653951-2:215419385	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
PCDH7::FN1__4:31084790-2:215436033	PCDH7::FN1	4:31084790-2:215436033	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
PKM::LAMB3__15:72198972-1:209650981	PKM::LAMB3	15:72198972-1:209650981	-	-	intergenic	UTR	.	.	ORL-136T	FusionCatcher
PRR11::AL158154.3__17:59201696-9:81977063	PRR11::AL158154.3	17:59201696-9:81977063	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
PSMG3::AC018362.1__7:1570790-15:42532147	PSMG3::AC018362.1	7:1570790-15:42532147	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
PUS10::RPS12P3__2:60940799-2:60938546	PUS10::RPS12P3	2:60940799-2:60938546	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
SRRM2::LAMC2__16:2766290-1:183240313	SRRM2::LAMC2	16:2766290-1:183240313	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
STAT2::FN1__12:56353233-2:215399351	STAT2::FN1	12:56353233-2:215399351	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
STRN4::FN1__19:46736150-2:215419385	STRN4::FN1	19:46736150-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
STRN4::FN1__19:46740164-2:215419385	STRN4::FN1	19:46740164-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
TACSTD2::THBD__1:58576830-20:23048250	TACSTD2::THBD	1:58576830-20:23048250	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
THBD::TACSTD2__20:23048262-1:58576840	THBD::TACSTD2	20:23048262-1:58576840	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
TJP1::FN1__15:29834226-2:215365809	TJP1::FN1	15:29834226-2:215365809	-	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
TJP2::FN1__9:69185204-2:215419385	TJP2::FN1	9:69185204-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
TRA@::CDCP1__14:22370101-3:45083923	TRA@::CDCP1	14:22370101-3:45083923	-	-	---	UTR	.	.	ORL-136T	FusionCatcher
TSR1::ZYG11B__17:2322518-1:52824639	TSR1::ZYG11B	17:2322518-1:52824639	-	+	UTR	UTR	.	.	ORL-136T	FusionCatcher
USP4::FN1__3:49293546-2:215419385	USP4::FN1	3:49293546-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
XPO1::FN1__2:61514062-2:215419385	XPO1::FN1	2:61514062-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
ZFP36L2::MYH9__2:43224151-22:36383679	ZFP36L2::MYH9	2:43224151-22:36383679	-	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
ABHD18::LARP1B__4:128021238-4:128074460	ABHD18::LARP1B	4:128021238-4:128074460	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
AC034238.1::PHLDB2__5:55032472-3:111932269	AC034238.1::PHLDB2	5:55032472-3:111932269	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADA::SERINC3__20:44620299-20:44514040	ADA::SERINC3	20:44620299-20:44514040	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
ANTXR2::FN1__4:80024637-2:215419385	ANTXR2::FN1	4:80024637-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
AP000547.2::AC087386.1__22:16526113-15:20144958	AP000547.2::AC087386.1	22:16526113-15:20144958	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
ARF3::RND1__12:48939655-12:48864870	ARF3::RND1	12:48939655-12:48864870	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
BRI3BP::UBC__12:124994003-12:124913774	BRI3BP::UBC	12:124994003-12:124913774	+	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
CAMTA2::FN1__17:4979385-2:215419385	CAMTA2::FN1	17:4979385-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CAPZA2::FN1__7:116861350-2:215419385	CAPZA2::FN1	7:116861350-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CELF1::FN1__11:47564351-2:215419385	CELF1::FN1	11:47564351-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CNOT1::FN1__16:58624673-2:215419385	CNOT1::FN1	16:58624673-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
COBLL1::GRB14__2:164692221-2:164619819	COBLL1::GRB14	2:164692221-2:164619819	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
EMC3::FN1__3:9978210-2:215419385	EMC3::FN1	3:9978210-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
EML2::FN1__19:45618822-2:215419385	EML2::FN1	19:45618822-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
EML2::FN1__19:45628698-2:215419385	EML2::FN1	19:45628698-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
FDPS::FN1__1:155310453-2:215419385	FDPS::FN1	1:155310453-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
G3BP1::FN1__5:151786985-2:215419385	G3BP1::FN1	5:151786985-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
GFM2::FN1__5:74765035-2:215399351	GFM2::FN1	5:74765035-2:215399351	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
IPO7::FN1__11:9392320-2:215419385	IPO7::FN1	11:9392320-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MFN2::FN1__1:11988843-2:215419385	MFN2::FN1	1:11988843-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
MPP5::FN1__14:67256690-2:215419385	MPP5::FN1	14:67256690-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
NCOA7::FN1__6:125796797-2:215419385	NCOA7::FN1	6:125796797-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
NDUFA10::SEPTIN2__2:240025227-2:241342992	NDUFA10::SEPTIN2	2:240025227-2:241342992	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
NEDD4L::FN1__18:58089982-2:215419385	NEDD4L::FN1	18:58089982-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
NR2C2::FN1__3:15027009-2:215419385	NR2C2::FN1	3:15027009-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
PANX2::TRABD__22:50170956-22:50193027	PANX2::TRABD	22:50170956-22:50193027	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PARD6G::CTDP1__18:80202710-18:79736355	PARD6G::CTDP1	18:80202710-18:79736355	-	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PPCDC::C15ORF39__15:75044514-15:75201961	PPCDC::C15ORF39	15:75044514-15:75201961	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
PXN::GCN1__12:120265617-12:120153909	PXN::GCN1	12:120265617-12:120153909	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
RNF152::AC090409.1__18:61892795-18:61592623	RNF152::AC090409.1	18:61892795-18:61592623	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
SATB1-AS1::PTPDC1__3:18693953-9:94095317	SATB1-AS1::PTPDC1	3:18693953-9:94095317	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SLC11A2::FN1__12:51006174-2:215419385	SLC11A2::FN1	12:51006174-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SLC25A37::FN1__8:23543211-2:215419385	SLC25A37::FN1	8:23543211-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
STK32C::AL512622.1__10:132209034-10:132185053	STK32C::AL512622.1	10:132209034-10:132185053	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
STX8::AC005695.1__17:9378552-17:9177826	STX8::AC005695.1	17:9378552-17:9177826	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
SZT2::FN1__1:43410321-2:215399351	SZT2::FN1	1:43410321-2:215399351	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
TNNT1::FN1__19:55133553-2:215419385	TNNT1::FN1	19:55133553-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
TRAF3IP2::FN1__6:111595703-2:215419385	TRAF3IP2::FN1	6:111595703-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
TRIM2::GOLGA3__4:153290906-12:132789290	TRIM2::GOLGA3	4:153290906-12:132789290	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
USP53::FN1__4:119235411-2:215419385	USP53::FN1	4:119235411-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
VRK2::FIP1L1__2:58089723-4:53399730	VRK2::FIP1L1	2:58089723-4:53399730	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
WSB1::FN1__17:27297308-2:215419385	WSB1::FN1	17:27297308-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ZFAND3::MYOF__6:38003783-10:93452141	ZFAND3::MYOF	6:38003783-10:93452141	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22029433	MTAP::CDKN2B-AS1	9:21859425-9:22029433	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
NIN::SAV1__14:50821874-14:50665619	NIN::SAV1	14:50821874-14:50665619	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PTK2::DENND3__8:141001125-8:141150834	PTK2::DENND3	8:141001125-8:141150834	-	+	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294553	TEAD2::SLC6A16	19:49342438-19:49294553	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
