fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC078883.1::ITGA6__2:172484782-2:172487021	AC078883.1::ITGA6	2:172484782-2:172487021	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487021-2:172484782	AC078883.1::ITGA6	2:172487021-2:172484782	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488128-2:172488178	AC078883.1::ITGA6	2:172488128-2:172488178	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504946-2:172505022	AC078883.1::ITGA6	2:172504946-2:172505022	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488178-2:172488128	AC078883.1::ITGA6	2:172488178-2:172488128	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505022-2:172504946	AC078883.1::ITGA6	2:172505022-2:172504946	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505138-2:172504704	AC078883.1::ITGA6	2:172505138-2:172504704	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504304-2:172504494	AC078883.1::ITGA6	2:172504304-2:172504494	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504704-2:172505135	AC078883.1::ITGA6	2:172504704-2:172505135	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504635-2:172504594	AC078883.1::ITGA6	2:172504635-2:172504594	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504275-2:172504292	AC078883.1::ITGA6	2:172504275-2:172504292	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504277-2:172504327	AC078883.1::ITGA6	2:172504277-2:172504327	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504299-2:172504268	AC078883.1::ITGA6	2:172504299-2:172504268	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484860-2:172476449	AC078883.1::ITGA6	2:172484860-2:172476449	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172501832-2:172501839	AC078883.1::ITGA6	2:172501832-2:172501839	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488207-2:172488137	AC078883.1::ITGA6	2:172488207-2:172488137	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488137-2:172488207	AC078883.1::ITGA6	2:172488137-2:172488207	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504244-2:172498074	AC078883.1::ITGA6	2:172504244-2:172498074	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504850-2:172504825	AC078883.1::ITGA6	2:172504850-2:172504825	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504477-2:172504509	AC078883.1::ITGA6	2:172504477-2:172504509	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505586-2:172505514	AC078883.1::ITGA6	2:172505586-2:172505514	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487286-2:172487320	AC078883.1::ITGA6	2:172487286-2:172487320	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487756-2:172489485	AC078883.1::ITGA6	2:172487756-2:172489485	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491035-2:172489619	AC078883.1::ITGA6	2:172491035-2:172489619	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485146-2:172487048	AC078883.1::ITGA6	2:172485146-2:172487048	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504374-2:172504393	AC078883.1::ITGA6	2:172504374-2:172504393	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489619-2:172491035	AC078883.1::ITGA6	2:172489619-2:172491035	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489485-2:172487756	AC078883.1::ITGA6	2:172489485-2:172487756	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485169-2:172475014	AC078883.1::ITGA6	2:172485169-2:172475014	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504323-2:172504285	AC078883.1::ITGA6	2:172504323-2:172504285	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504826-2:172504849	AC078883.1::ITGA6	2:172504826-2:172504849	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487048-2:172485146	AC078883.1::ITGA6	2:172487048-2:172485146	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505511-2:172504844	AC078883.1::ITGA6	2:172505511-2:172504844	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504856-2:172505128	AC078883.1::ITGA6	2:172504856-2:172505128	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504510-2:172504476	AC078883.1::ITGA6	2:172504510-2:172504476	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505128-2:172504856	AC078883.1::ITGA6	2:172505128-2:172504856	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505430-2:172505396	AC078883.1::ITGA6	2:172505430-2:172505396	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505281-2:172505243	AC078883.1::ITGA6	2:172505281-2:172505243	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487330-2:172487761	AC078883.1::ITGA6	2:172487330-2:172487761	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487761-2:172487330	AC078883.1::ITGA6	2:172487761-2:172487330	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491028-2:172491034	AC078883.1::ITGA6	2:172491028-2:172491034	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505248-2:172505276	AC078883.1::ITGA6	2:172505248-2:172505276	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487556-2:172487402	AC078883.1::ITGA6	2:172487556-2:172487402	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487402-2:172487556	AC078883.1::ITGA6	2:172487402-2:172487556	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505495-2:172505611	AC078883.1::ITGA6	2:172505495-2:172505611	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485168-2:172485138	AC078883.1::ITGA6	2:172485168-2:172485138	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505346-2:172504829	AC078883.1::ITGA6	2:172505346-2:172504829	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172498064-2:172504179	AC078883.1::ITGA6	2:172498064-2:172504179	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504179-2:172498064	AC078883.1::ITGA6	2:172504179-2:172498064	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504170-2:172503922	AC078883.1::ITGA6	2:172504170-2:172503922	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504398-2:172504369	AC078883.1::ITGA6	2:172504398-2:172504369	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505134-2:172504512	AC078883.1::ITGA6	2:172505134-2:172504512	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504735-2:172505141	AC078883.1::ITGA6	2:172504735-2:172505141	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505141-2:172504735	AC078883.1::ITGA6	2:172505141-2:172504735	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505520-2:172505580	AC078883.1::ITGA6	2:172505520-2:172505580	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504752-2:172504683	AC078883.1::ITGA6	2:172504752-2:172504683	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487734-2:172504212	AC078883.1::ITGA6	2:172487734-2:172504212	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504683-2:172504752	AC078883.1::ITGA6	2:172504683-2:172504752	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504214-2:172487732	AC078883.1::ITGA6	2:172504214-2:172487732	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484900-2:172479991	AC078883.1::ITGA6	2:172484900-2:172479991	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485204-2:172485234	AC078883.1::ITGA6	2:172485204-2:172485234	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487100-2:172487272	AC078883.1::ITGA6	2:172487100-2:172487272	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487272-2:172487100	AC078883.1::ITGA6	2:172487272-2:172487100	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504594-2:172504630	AC078883.1::ITGA6	2:172504594-2:172504630	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504716-2:172504200	AC078883.1::ITGA6	2:172504716-2:172504200	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504762-2:172504858	AC078883.1::ITGA6	2:172504762-2:172504858	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504553-2:172504490	AC078883.1::ITGA6	2:172504553-2:172504490	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484819-2:172484878	AC078883.1::ITGA6	2:172484819-2:172484878	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487966-2:172488164	AC078883.1::ITGA6	2:172487966-2:172488164	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491284-2:172498071	AC078883.1::ITGA6	2:172491284-2:172498071	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488169-2:172487961	AC078883.1::ITGA6	2:172488169-2:172487961	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487323-2:172487736	AC078883.1::ITGA6	2:172487323-2:172487736	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487061-2:172489513	AC078883.1::ITGA6	2:172487061-2:172489513	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505141-2:172504925	AC078883.1::ITGA6	2:172505141-2:172504925	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172497975-2:172504381	AC078883.1::ITGA6	2:172497975-2:172504381	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485238-2:172485200	AC078883.1::ITGA6	2:172485238-2:172485200	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504381-2:172497975	AC078883.1::ITGA6	2:172504381-2:172497975	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504925-2:172505141	AC078883.1::ITGA6	2:172504925-2:172505141	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484880-2:172484817	AC078883.1::ITGA6	2:172484880-2:172484817	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172501770-2:172501873	AC078883.1::ITGA6	2:172501770-2:172501873	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504677-2:172504638	AC078883.1::ITGA6	2:172504677-2:172504638	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488131-2:172491032	AC078883.1::ITGA6	2:172488131-2:172491032	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504640-2:172504677	AC078883.1::ITGA6	2:172504640-2:172504677	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172501875-2:172501768	AC078883.1::ITGA6	2:172501875-2:172501768	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505102-2:172504878	AC078883.1::ITGA6	2:172505102-2:172504878	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504704-2:172504734	AC078883.1::ITGA6	2:172504704-2:172504734	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504734-2:172504704	AC078883.1::ITGA6	2:172504734-2:172504704	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504878-2:172505102	AC078883.1::ITGA6	2:172504878-2:172505102	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485160-2:172485116	AC078883.1::ITGA6	2:172485160-2:172485116	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489496-2:172488204	AC078883.1::ITGA6	2:172489496-2:172488204	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485116-2:172485160	AC078883.1::ITGA6	2:172485116-2:172485160	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172498076-2:172504242	AC078883.1::ITGA6	2:172498076-2:172504242	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172498077-2:172491278	AC078883.1::ITGA6	2:172498077-2:172491278	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491453-2:172497986	AC078883.1::ITGA6	2:172491453-2:172497986	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172497987-2:172491452	AC078883.1::ITGA6	2:172497987-2:172491452	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488207-2:172489493	AC078883.1::ITGA6	2:172488207-2:172489493	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484808-2:172485234	AC078883.1::ITGA6	2:172484808-2:172485234	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484920-2:172484791	AC078883.1::ITGA6	2:172484920-2:172484791	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC233723.2::CD109__17:4788459-6:73825992	AC233723.2::CD109	17:4788459-6:73825992	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
BACH2::MACC1__6:90100692-7:20140825	BACH2::MACC1	6:90100692-7:20140825	-	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
CSF2RA::MAVS__X:1306082-20:3873534	CSF2RA::MAVS	X:1306082-20:3873534	+	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
FBXO32::INTS3__8:123501386-1:153773988	FBXO32::INTS3	8:123501386-1:153773988	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
INTS3::FBXO32__1:153774009-8:123501373	INTS3::FBXO32	1:153774009-8:123501373	+	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487088-2:172487124	ITGA6::AC078883.1	2:172487088-2:172487124	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487120-2:172487091	ITGA6::AC078883.1	2:172487120-2:172487091	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489643-2:172491051	ITGA6::AC078883.1	2:172489643-2:172491051	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491049-2:172489646	ITGA6::AC078883.1	2:172491049-2:172489646	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505302-2:172505323	ITGA6::AC078883.1	2:172505302-2:172505323	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489625-2:172489662	ITGA6::AC078883.1	2:172489625-2:172489662	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489658-2:172489629	ITGA6::AC078883.1	2:172489658-2:172489629	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485256-2:172487092	ITGA6::AC078883.1	2:172485256-2:172487092	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505323-2:172505302	ITGA6::AC078883.1	2:172505323-2:172505302	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505560-2:172505545	ITGA6::AC078883.1	2:172505560-2:172505545	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487067-2:172485262	ITGA6::AC078883.1	2:172487067-2:172485262	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505540-2:172505568	ITGA6::AC078883.1	2:172505540-2:172505568	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487091-2:172485257	ITGA6::AC078883.1	2:172487091-2:172485257	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172484906-2:172484844	ITGA6::AC078883.1	2:172484906-2:172484844	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504816-2:172504874	ITGA6::AC078883.1	2:172504816-2:172504874	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504872-2:172504818	ITGA6::AC078883.1	2:172504872-2:172504818	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504867-2:172504901	ITGA6::AC078883.1	2:172504867-2:172504901	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504172-2:172504203	ITGA6::AC078883.1	2:172504172-2:172504203	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485258-2:172487058	ITGA6::AC078883.1	2:172485258-2:172487058	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504267-2:172504298	ITGA6::AC078883.1	2:172504267-2:172504298	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504674-2:172504759	ITGA6::AC078883.1	2:172504674-2:172504759	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504759-2:172504674	ITGA6::AC078883.1	2:172504759-2:172504674	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485259-2:172487115	ITGA6::AC078883.1	2:172485259-2:172487115	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485168-2:172485266	ITGA6::AC078883.1	2:172485168-2:172485266	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485266-2:172485168	ITGA6::AC078883.1	2:172485266-2:172485168	+	-	intronic	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491106-2:172491297	ITGA6::AC078883.1	2:172491106-2:172491297	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491294-2:172491109	ITGA6::AC078883.1	2:172491294-2:172491109	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504379-2:172504451	ITGA6::AC078883.1	2:172504379-2:172504451	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505164-2:172505053	ITGA6::AC078883.1	2:172505164-2:172505053	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172484841-2:172484911	ITGA6::AC078883.1	2:172484841-2:172484911	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505046-2:172505171	ITGA6::AC078883.1	2:172505046-2:172505171	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504896-2:172504801	ITGA6::AC078883.1	2:172504896-2:172504801	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504801-2:172504896	ITGA6::AC078883.1	2:172504801-2:172504896	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504906-2:172505046	ITGA6::AC078883.1	2:172504906-2:172505046	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172488221-2:172489534	ITGA6::AC078883.1	2:172488221-2:172489534	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172480047-2:172485264	ITGA6::AC078883.1	2:172480047-2:172485264	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504898-2:172504872	ITGA6::AC078883.1	2:172504898-2:172504872	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485229-2:172485207	ITGA6::AC078883.1	2:172485229-2:172485207	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505478-2:172505500	ITGA6::AC078883.1	2:172505478-2:172505500	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172488232-2:172488210	ITGA6::AC078883.1	2:172488232-2:172488210	+	-	intronic	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172488210-2:172488232	ITGA6::AC078883.1	2:172488210-2:172488232	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485203-2:172485233	ITGA6::AC078883.1	2:172485203-2:172485233	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491084-2:172491053	ITGA6::AC078883.1	2:172491084-2:172491053	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491050-2:172491087	ITGA6::AC078883.1	2:172491050-2:172491087	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504791-2:172504822	ITGA6::AC078883.1	2:172504791-2:172504822	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504820-2:172504793	ITGA6::AC078883.1	2:172504820-2:172504793	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485165-2:172485208	ITGA6::AC078883.1	2:172485165-2:172485208	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172485208-2:172485165	ITGA6::AC078883.1	2:172485208-2:172485165	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487453-2:172487347	ITGA6::AC078883.1	2:172487453-2:172487347	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487347-2:172487453	ITGA6::AC078883.1	2:172487347-2:172487453	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504341-2:172504318	ITGA6::AC078883.1	2:172504341-2:172504318	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487632-2:172488009	ITGA6::AC078883.1	2:172487632-2:172488009	+	-	intronic	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487793-2:172485238	ITGA6::AC078883.1	2:172487793-2:172485238	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504267-2:172504465	ITGA6::AC078883.1	2:172504267-2:172504465	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172479739-2:172484925	ITGA6::AC078883.1	2:172479739-2:172484925	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172488009-2:172487632	ITGA6::AC078883.1	2:172488009-2:172487632	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504318-2:172504341	ITGA6::AC078883.1	2:172504318-2:172504341	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172484860-2:172484885	ITGA6::AC078883.1	2:172484860-2:172484885	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
