fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
WDR72::AC092142.1__15:53540890-16:82063253	WDR72::AC092142.1	15:53540890-16:82063253	-	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
WDR72::AC092142.1__15:53540975-16:82063253	WDR72::AC092142.1	15:53540975-16:82063253	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC090907.2::AP1S3__15:101085705-2:223755612	AC090907.2::AP1S3	15:101085705-2:223755612	-	-	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
ATP6V0C::AMDHD2__16:2514182-16:2520769	ATP6V0C::AMDHD2	16:2514182-16:2520769	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	TE-5	FusionCatcher
FHOD3::FP236383.3__18:36687178-21:8405960	FHOD3::FP236383.3	18:36687178-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
FHOD3::FP236383.3__18:36687178-21:8420921	FHOD3::FP236383.3	18:36687178-21:8420921	+	+	CDS(truncated)	intronic	.	.	TE-5	FusionCatcher
FHOD3::FP671120.4__18:36687178-21:8222961	FHOD3::FP671120.4	18:36687178-21:8222961	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72018895	IL18BP::AP002490.1	11:72002804-11:72018895	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
IL3RA::CSF2RA__X:1362777-X:1302870	IL3RA::CSF2RA	X:1362777-X:1302870	+	+	intronic	intronic	.	.	TE-5	FusionCatcher
IL3RA::CSF2RA__X:1362789-X:1320850	IL3RA::CSF2RA	X:1362789-X:1320850	+	+	intronic	intergenic	.	.	TE-5	FusionCatcher
IL3RA::CSF2RA__X:1323058-X:1257230	IL3RA::CSF2RA	X:1323058-X:1257230	+	+	intergenic	intergenic	.	.	TE-5	FusionCatcher
IL3RA::CSF2RA__X:1323058-X:1318847	IL3RA::CSF2RA	X:1323058-X:1318847	+	+	intergenic	intergenic	.	.	TE-5	FusionCatcher
IL3RA::CSF2RA__X:1323058-X:1321399	IL3RA::CSF2RA	X:1323058-X:1321399	+	+	intergenic	intergenic	.	.	TE-5	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	TE-5	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
PPM1F::ARPIN__22:21934667-15:89897880	PPM1F::ARPIN	22:21934667-15:89897880	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
TLX3::NPM1__5:171312319-5:171390051	TLX3::NPM1	5:171312319-5:171390051	+	+	intergenic	CDS(truncated)	.	.	TE-5	FusionCatcher
TLX3::NPM1__5:171312319-5:171391305	TLX3::NPM1	5:171312319-5:171391305	+	+	intergenic	CDS(truncated)	.	.	TE-5	FusionCatcher
AC006206.2::AC007848.1__12:5371598-12:5404162	AC006206.2::AC007848.1	12:5371598-12:5404162	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	TE-5	FusionCatcher
LINC02163::AC092142.1__5:104080124-16:82063253	LINC02163::AC092142.1	5:104080124-16:82063253	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
MUC20::AC026412.4__3:195729739-5:1640774	MUC20::AC026412.4	3:195729739-5:1640774	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
PNO1::ZFPM2-AS1__2:68162663-8:105787596	PNO1::ZFPM2-AS1	2:68162663-8:105787596	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
TENT4A::LINC02236__5:6755251-5:6775559	TENT4A::LINC02236	5:6755251-5:6775559	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
APEH::RNF123__3:49683184-3:49691130	APEH::RNF123	3:49683184-3:49691130	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
GPR137::KCNK4__11:64285380-11:64298110	GPR137::KCNK4	11:64285380-11:64298110	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
NAP1L1::PHLDA1__12:76041110-12:76032802	NAP1L1::PHLDA1	12:76041110-12:76032802	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
PSPH::TRB@__7:56011543-7:142317581	PSPH::TRB@	7:56011543-7:142317581	-	+	UTR	---	.	.	TE-5	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SYT8::TNNI2__11:1837574-11:1839675	SYT8::TNNI2	11:1837574-11:1839675	+	+	intergenic	UTR	.	.	TE-5	FusionCatcher
SYT8::TNNI2__11:1836284-11:1839675	SYT8::TNNI2	11:1836284-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67149804	TRADD::B3GNT9	16:67159838-16:67149804	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
AC007848.1::NTF3__12:5405456-12:5494194	AC007848.1::NTF3	12:5405456-12:5494194	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AKR1A1::NASP__1:45568999-1:45584108	AKR1A1::NASP	1:45568999-1:45584108	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
AP000350.8::METTL7A__22:23870764-12:50931658	AP000350.8::METTL7A	22:23870764-12:50931658	-	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
AP000350.8::METTL7A__22:23873104-12:50931647	AP000350.8::METTL7A	22:23873104-12:50931647	-	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
ARPIN::TAF15__15:89898128-17:35834750	ARPIN::TAF15	15:89898128-17:35834750	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
ARPIN::TAF15__15:89897259-17:35845731	ARPIN::TAF15	15:89897259-17:35845731	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
DVL3::AP2M1__3:184155796-3:184178857	DVL3::AP2M1	3:184155796-3:184178857	+	+	in-frame	.	.	.	TE-5	FusionCatcher
DVL3::AP2M1__3:184155796-3:184176951	DVL3::AP2M1	3:184155796-3:184176951	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
IL3RA::GSR__X:1378945-8:30679063	IL3RA::GSR	X:1378945-8:30679063	+	-	intronic	UTR	.	.	TE-5	FusionCatcher
NASP::AKR1A1__1:45610869-1:45556762	NASP::AKR1A1	1:45610869-1:45556762	+	+	UTR	intronic	.	.	TE-5	FusionCatcher
PRDX5::CCDC88B__11:64321068-11:64340607	PRDX5::CCDC88B	11:64321068-11:64340607	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
SLC25A40::AC004862.1__7:87846949-7:80384124	SLC25A40::AC004862.1	7:87846949-7:80384124	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
ABCA9-AS1::AC092142.1__17:69004793-16:82063253	ABCA9-AS1::AC092142.1	17:69004793-16:82063253	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC009123.1::TAF1C__16:84193336-16:84184989	AC009123.1::TAF1C	16:84193336-16:84184989	-	-	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
AL121790.2::TRB@__14:37556158-7:142575606	AL121790.2::TRB@	14:37556158-7:142575606	-	+	exonic(no-known-CDS)	---	.	.	TE-5	FusionCatcher
AL121790.2::TRB@__14:37556158-7:142575335	AL121790.2::TRB@	14:37556158-7:142575335	-	+	exonic(no-known-CDS)	---	.	.	TE-5	FusionCatcher
AL139023.1::TBCK__14:28318183-4:106116378	AL139023.1::TBCK	14:28318183-4:106116378	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518448	G6PD::AC244090.2	X:154532188-X:154518448	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
KCNIP2::OGA__10:101827689-10:101818096	KCNIP2::OGA	10:101827689-10:101818096	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
MET::CASC8__7:116724249-8:127290060	MET::CASC8	7:116724249-8:127290060	+	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
MSL1::CASC3__17:40131298-17:40140521	MSL1::CASC3	17:40131298-17:40140521	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
MSL1::CASC3__17:40134927-17:40140521	MSL1::CASC3	17:40134927-17:40140521	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
PLEKHA4::HSD17B14__19:48837241-19:48835843	PLEKHA4::HSD17B14	19:48837241-19:48835843	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
QSOX2::BANK1__9:136207407-4:101922006	QSOX2::BANK1	9:136207407-4:101922006	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
SCRN3::AC068631.1__2:174410225-3:186651871	SCRN3::AC068631.1	2:174410225-3:186651871	+	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
SFXN5::SAV1__2:72996668-14:50634511	SFXN5::SAV1	2:72996668-14:50634511	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
TSPAN1::LURAP1__1:46185308-1:46219699	TSPAN1::LURAP1	1:46185308-1:46219699	+	+	in-frame	.	.	.	TE-5	FusionCatcher
TTC12::ANKK1__11:113373177-11:113393481	TTC12::ANKK1	11:113373177-11:113393481	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
TTC12::ANKK1__11:113368463-11:113393481	TTC12::ANKK1	11:113368463-11:113393481	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
ATM::PPIA__11:108290639-7:44798511	ATM::PPIA	11:108290639-7:44798511	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	TE-5	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063021	CACNA1A::TAF13	19:13268452-1:109063021	-	-	intronic	UTR	.	.	TE-5	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
DDB1::VWCE__11:61300166-11:61291576	DDB1::VWCE	11:61300166-11:61291576	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
GPRC5A::IGK@__12:12915804-2:90308796	GPRC5A::IGK@	12:12915804-2:90308796	+	+	UTR	---	.	.	TE-5	FusionCatcher
GPRC5A::IGK@__12:12914765-2:90261360	GPRC5A::IGK@	12:12914765-2:90261360	+	+	UTR	---	.	.	TE-5	FusionCatcher
GPRC5A::IGK@__12:12915811-2:89961552	GPRC5A::IGK@	12:12915811-2:89961552	+	+	UTR	---	.	.	TE-5	FusionCatcher
HOXC9::AC012531.2__12:53995016-12:54034278	HOXC9::AC012531.2	12:53995016-12:54034278	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
IL3RA::EMP2__X:1331125-16:10531053	IL3RA::EMP2	X:1331125-16:10531053	+	-	intergenic	UTR	.	.	TE-5	FusionCatcher
IL3RA::EMP2__X:1377491-16:10529699	IL3RA::EMP2	X:1377491-16:10529699	+	-	intronic	UTR	.	.	TE-5	FusionCatcher
IL3RA::EMP2__X:1327495-16:10531278	IL3RA::EMP2	X:1327495-16:10531278	+	-	intergenic	UTR	.	.	TE-5	FusionCatcher
IL3RA::EMP2__X:1327237-16:10531278	IL3RA::EMP2	X:1327237-16:10531278	+	-	intergenic	UTR	.	.	TE-5	FusionCatcher
IL3RA::EMP2__X:1342922-16:10531278	IL3RA::EMP2	X:1342922-16:10531278	+	-	intronic	UTR	.	.	TE-5	FusionCatcher
LAMA5::FOSB__20:62309288-19:45469808	LAMA5::FOSB	20:62309288-19:45469808	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
LAMA5::KRT19__20:62320577-17:41528062	LAMA5::KRT19	20:62320577-17:41528062	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
MIR2052HG::AC068631.1__8:74599908-3:186651871	MIR2052HG::AC068631.1	8:74599908-3:186651871	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
PRKG2::LRRC69__4:81154102-8:91200613	PRKG2::LRRC69	4:81154102-8:91200613	-	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
SATB1-AS1::FAM183A__3:18693953-1:43150761	SATB1-AS1::FAM183A	3:18693953-1:43150761	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
TAP1::PSMB8__6:32847068-6:32843089	TAP1::PSMB8	6:32847068-6:32843089	-	-	in-frame	.	.	.	TE-5	FusionCatcher
TSR1::CIAO3__17:2322518-16:732654	TSR1::CIAO3	17:2322518-16:732654	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
ZFHX3::LINC01572__16:73047752-16:72391215	ZFHX3::LINC01572	16:73047752-16:72391215	-	-	UTR	intronic	.	.	TE-5	FusionCatcher
ZFHX3::LINC01572__16:73047752-16:72368722	ZFHX3::LINC01572	16:73047752-16:72368722	-	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
ZNF211::ZNF551__19:57634061-19:57717167	ZNF211::ZNF551	19:57634061-19:57717167	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
ZNF433-AS1::SDHA__19:12022086-5:249404	ZNF433-AS1::SDHA	19:12022086-5:249404	+	+	intronic	UTR	.	.	TE-5	FusionCatcher
AC004233.2::CLDN9__16:3006623-16:3014299	AC004233.2::CLDN9	16:3006623-16:3014299	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
AC005537.1::SLC15A2__7:43059354-3:121939349	AC005537.1::SLC15A2	7:43059354-3:121939349	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	TE-5	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC107419.1::CHMP1A__X:27398751-16:89647331	AC107419.1::CHMP1A	X:27398751-16:89647331	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AL079338.1::PSORS1C3__20:15985503-6:31177899	AL079338.1::PSORS1C3	20:15985503-6:31177899	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AP002754.1::RPLP0P2__11:61602601-11:61623916	AP002754.1::RPLP0P2	11:61602601-11:61623916	+	+	exonic(no-known-CDS)	intronic	.	.	TE-5	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32362486	BSDC1::FAM229A	1:32368447-1:32362486	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
CALM2::RILPL1__2:47163505-12:123475975	CALM2::RILPL1	2:47163505-12:123475975	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
CD24::PRKCSH__6:106970569-19:11443903	CD24::PRKCSH	6:106970569-19:11443903	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
CD24::PRKCSH__6:106970727-19:11443153	CD24::PRKCSH	6:106970727-19:11443153	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
CD24::PRKCSH__6:106970714-19:11443594	CD24::PRKCSH	6:106970714-19:11443594	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
CD44::IGH@__11:35209225-14:106236680	CD44::IGH@	11:35209225-14:106236680	+	-	intronic	---	.	.	TE-5	FusionCatcher
CDAN1::CDC27__15:42724900-17:47138837	CDAN1::CDC27	15:42724900-17:47138837	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
CDK2::RAB5B__12:55971247-12:55979372	CDK2::RAB5B	12:55971247-12:55979372	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:36049102	DPH6-DT::LINC02853	15:35711889-15:36049102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
EIF3K::ACTN4__19:38636926-19:38700600	EIF3K::ACTN4	19:38636926-19:38700600	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
FSCN1::LAMA5__7:5593768-20:62331129	FSCN1::LAMA5	7:5593768-20:62331129	+	-	out-of-frame	.	.	.	TE-5	FusionCatcher
GLRA2::LINC02261__X:14609205-4:27231364	GLRA2::LINC02261	X:14609205-4:27231364	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
GPRC5A::AC106744.2__12:12914552-5:19035440	GPRC5A::AC106744.2	12:12914552-5:19035440	+	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
GPRC5A::RAPGEFL1__12:12914764-17:40179216	GPRC5A::RAPGEFL1	12:12914764-17:40179216	+	+	UTR	intronic	.	.	TE-5	FusionCatcher
HOMER3::COPE__19:18931325-19:18913046	HOMER3::COPE	19:18931325-19:18913046	-	-	in-frame	.	.	.	TE-5	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
LINC00685::METTL7A__X:321376-12:50931592	LINC00685::METTL7A	X:321376-12:50931592	+	+	intronic	UTR	.	.	TE-5	FusionCatcher
LINC00685::METTL7A__X:321225-12:50931592	LINC00685::METTL7A	X:321225-12:50931592	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
LINC01876::SYT1__2:156254778-12:79047297	LINC01876::SYT1	2:156254778-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
LINC02261::GLRA2__4:27231521-X:14690710	LINC02261::GLRA2	4:27231521-X:14690710	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
MINDY1::CEP89__1:150996780-19:32878015	MINDY1::CEP89	1:150996780-19:32878015	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
MUC20-OT1::AC024560.1__3:195729739-3:197664782	MUC20-OT1::AC024560.1	3:195729739-3:197664782	+	-	exonic(no-known-CDS)	intronic	.	.	TE-5	FusionCatcher
PRKCSH::CD24__19:11436150-6:106971837	PRKCSH::CD24	19:11436150-6:106971837	+	-	CDS(truncated)	intronic	.	.	TE-5	FusionCatcher
PTMA::SLC24A1__2:231711985-15:65650757	PTMA::SLC24A1	2:231711985-15:65650757	+	+	intronic	CDS(truncated)	.	.	TE-5	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650733	PTMA::SLC24A1	2:231711984-15:65650733	+	+	intronic	CDS(truncated)	.	.	TE-5	FusionCatcher
RHOH::AP002748.4__4:40219420-11:66474738	RHOH::AP002748.4	4:40219420-11:66474738	+	-	intronic	intronic	.	.	TE-5	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SMIM31::GOLGA8R__4:164802237-15:30411934	SMIM31::GOLGA8R	4:164802237-15:30411934	+	-	UTR	UTR	.	.	TE-5	FusionCatcher
STX16::NPEPL1__20:58678569-20:58689314	STX16::NPEPL1	20:58678569-20:58689314	+	+	UTR	intronic	.	.	TE-5	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
TMIGD2::NEAT1__19:4292359-11:65442880	TMIGD2::NEAT1	19:4292359-11:65442880	-	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
TMIGD2::NEAT1__19:4292981-11:65442880	TMIGD2::NEAT1	19:4292981-11:65442880	-	+	intronic	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
UGT1A6::MROH2A__2:233769664-2:233779345	UGT1A6::MROH2A	2:233769664-2:233779345	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	TE-5	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	TE-5	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	TE-5	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	TE-5	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	TE-5	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	TE-5	FusionCatcher
