fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ANP32A::NCL__15:68782995-2:231461708	ANP32A::NCL	15:68782995-2:231461708	-	-	in-frame	.	.	.	HCC827	FusionCatcher
ANP32E::OS9__1:150226679-12:57718234	ANP32E::OS9	1:150226679-12:57718234	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ANP32E::OS9__1:150226678-12:57718178	ANP32E::OS9	1:150226678-12:57718178	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ANP32E::OS9__1:150226710-12:57718266	ANP32E::OS9	1:150226710-12:57718266	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ARFRP1::LRRC6__20:63702621-8:132661628	ARFRP1::LRRC6	20:63702621-8:132661628	-	-	UTR	intronic	.	.	HCC827	FusionCatcher
CENPB::PTMA__20:3785239-2:231711941	CENPB::PTMA	20:3785239-2:231711941	-	+	in-frame	.	.	.	HCC827	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117837658	DDX18::AC009404.1	2:117826382-2:117837658	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	HCC827	FusionCatcher
EEF1A2::GAPDH__20:63495908-12:6537139	EEF1A2::GAPDH	20:63495908-12:6537139	-	+	in-frame	.	.	.	HCC827	FusionCatcher
EGFR::EIF4G1__7:55205385-3:184323180	EGFR::EIF4G1	7:55205385-3:184323180	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
ENO1::ALDOA__1:8862905-16:30068849	ENO1::ALDOA	1:8862905-16:30068849	-	+	in-frame	.	.	.	HCC827	FusionCatcher
GAPDH::OS9__12:6537659-12:57720858	GAPDH::OS9	12:6537659-12:57720858	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
GAPDH::ST14__12:6537926-11:130209928	GAPDH::ST14	12:6537926-11:130209928	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
GNS::NONO__12:64715367-X:71260187	GNS::NONO	12:64715367-X:71260187	-	+	UTR	intronic	.	.	HCC827	FusionCatcher
GNS::NONO__12:64715422-X:71260561	GNS::NONO	12:64715422-X:71260561	-	+	UTR	intronic	.	.	HCC827	FusionCatcher
GNS::NONO__12:64715422-X:71274281	GNS::NONO	12:64715422-X:71274281	-	+	UTR	intronic	.	.	HCC827	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC827	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	HCC827	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056561	KCNA7::AC008687.8	19:49070355-19:49056561	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
MYH9::OS9__22:36369567-12:57718320	MYH9::OS9	22:36369567-12:57718320	-	+	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
OS9::ANP32E__12:57719123-1:150226715	OS9::ANP32E	12:57719123-1:150226715	+	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::ANP32E__12:57718286-1:150226715	OS9::ANP32E	12:57718286-1:150226715	+	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::CDK4__12:57718419-12:57751020	OS9::CDK4	12:57718419-12:57751020	+	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::PKM__12:57696374-15:72227717	OS9::PKM	12:57696374-15:72227717	+	-	intronic	intronic	.	.	HCC827	FusionCatcher
OS9::TAF7L__12:57718292-X:101276454	OS9::TAF7L	12:57718292-X:101276454	+	-	in-frame	.	.	.	HCC827	FusionCatcher
PPM1G::NCL__2:27385772-2:231461681	PPM1G::NCL	2:27385772-2:231461681	-	-	in-frame	.	.	.	HCC827	FusionCatcher
PTMA::AC026362.1__2:231711977-12:122981759	PTMA::AC026362.1	2:231711977-12:122981759	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128693991-3:81612972	SET::AC017015.1	9:128693991-3:81612972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128694002-3:81612917	SET::AC017015.1	9:128694002-3:81612917	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SET::AC017015.1__9:128694021-3:81613056	SET::AC017015.1	9:128694021-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
TAF7L::OS9__X:101276422-12:57718260	TAF7L::OS9	X:101276422-12:57718260	-	+	in-frame	.	.	.	HCC827	FusionCatcher
TAF7L::OS9__X:101276424-12:57718192	TAF7L::OS9	X:101276424-12:57718192	-	+	in-frame	.	.	.	HCC827	FusionCatcher
TAF7L::OS9__X:101276425-12:57718293	TAF7L::OS9	X:101276425-12:57718293	-	+	in-frame	.	.	.	HCC827	FusionCatcher
TAF7L::OS9__X:101276425-12:57718226	TAF7L::OS9	X:101276425-12:57718226	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
TBK1::EIF4A3__12:64465124-17:80138736	TBK1::EIF4A3	12:64465124-17:80138736	+	-	UTR	UTR	.	.	HCC827	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769491	AC087280.2::OR2AG2	11:6924498-11:6769491	-	-	exonic(no-known-CDS)	UTR	.	.	HCC827	FusionCatcher
AFAP1-AS1::ARHGEF35-AS1__4:7774980-7:144227973	AFAP1-AS1::ARHGEF35-AS1	4:7774980-7:144227973	+	+	exonic(no-known-CDS)	intronic	.	.	HCC827	FusionCatcher
AP003327.2::LINC01395__11:129813968-11:129615535	AP003327.2::LINC01395	11:129813968-11:129615535	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
ARHGEF35-AS1::AFAP1-AS1__7:144215912-4:7772204	ARHGEF35-AS1::AFAP1-AS1	7:144215912-4:7772204	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
BOP1::ACTG1__8:144263047-17:81512797	BOP1::ACTG1	8:144263047-17:81512797	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	HCC827	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC827	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	HCC827	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC827	FusionCatcher
DNMT1::KRT18__19:10149569-12:52949126	DNMT1::KRT18	19:10149569-12:52949126	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
EIF1::RPS28__17:41688973-19:8321501	EIF1::RPS28	17:41688973-19:8321501	+	+	UTR	UTR	.	.	HCC827	FusionCatcher
FLII::AC093512.2__17:18254111-16:30065870	FLII::AC093512.2	17:18254111-16:30065870	-	+	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
FLNA::FLII__X:154365368-17:18258684	FLNA::FLII	X:154365368-17:18258684	-	-	in-frame	.	.	.	HCC827	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	HCC827	FusionCatcher
HSD17B8::RING1__6:33205912-6:33208765	HSD17B8::RING1	6:33205912-6:33208765	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
IRAK1::KRT19__X:154019435-17:41527888	IRAK1::KRT19	X:154019435-17:41527888	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
KIF1C::YIPF2__17:5022456-19:10928431	KIF1C::YIPF2	17:5022456-19:10928431	+	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
KRT7::CAP1__12:52238778-1:40066258	KRT7::CAP1	12:52238778-1:40066258	+	+	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
KRT8::PRRC2B__12:52949382-9:131475230	KRT8::PRRC2B	12:52949382-9:131475230	-	+	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
LAMB3::GAPDH__1:209634561-12:6537313	LAMB3::GAPDH	1:209634561-12:6537313	-	+	in-frame	.	.	.	HCC827	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	HCC827	FusionCatcher
LMNB2::PTMA__19:2431584-2:231711905	LMNB2::PTMA	19:2431584-2:231711905	-	+	in-frame	.	.	.	HCC827	FusionCatcher
LMNB2::PTMA__19:2431587-2:231711932	LMNB2::PTMA	19:2431587-2:231711932	-	+	in-frame	.	.	.	HCC827	FusionCatcher
MFSD14C::ZNF525__9:96889416-19:53386157	MFSD14C::ZNF525	9:96889416-19:53386157	-	+	exonic(no-known-CDS)	UTR	.	.	HCC827	FusionCatcher
MFSD14C::ZNF525__9:96971241-19:53386157	MFSD14C::ZNF525	9:96971241-19:53386157	-	+	intronic	UTR	.	.	HCC827	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
MTHFD2L::PRKCSH__4:74230525-19:11450413	MTHFD2L::PRKCSH	4:74230525-19:11450413	+	+	intronic	intronic	.	.	HCC827	FusionCatcher
MYH9::EGFR__22:36282552-7:55154052	MYH9::EGFR	22:36282552-7:55154052	-	+	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
NFE2L1::GAPDH__17:48058362-12:6537896	NFE2L1::GAPDH	17:48058362-12:6537896	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
NPLOC4::WWOX__17:81563354-16:78358394	NPLOC4::WWOX	17:81563354-16:78358394	-	+	UTR	intronic	.	.	HCC827	FusionCatcher
NPM1::KCNN2__5:171392976-5:114227989	NPM1::KCNN2	5:171392976-5:114227989	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
NPM1::KCNN2__5:171392976-5:114228010	NPM1::KCNN2	5:171392976-5:114228010	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
OS9::ANP32A__12:57718274-15:68783051	OS9::ANP32A	12:57718274-15:68783051	+	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::F3__12:57715169-1:94529793	OS9::F3	12:57715169-1:94529793	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
OS9::HNRNPU__12:57721071-1:244856614	OS9::HNRNPU	12:57721071-1:244856614	+	-	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
PIP4K2C::KRT7__12:57600436-12:52238688	PIP4K2C::KRT7	12:57600436-12:52238688	+	+	in-frame	.	.	.	HCC827	FusionCatcher
PRKCSH::WDR1__19:11442499-4:10087917	PRKCSH::WDR1	19:11442499-4:10087917	+	-	out-of-frame	.	.	.	HCC827	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	HCC827	FusionCatcher
PTMA::EWSR1__2:231711980-22:29299807	PTMA::EWSR1	2:231711980-22:29299807	+	+	in-frame	.	.	.	HCC827	FusionCatcher
QSOX1::PKM__1:180196573-15:72219013	QSOX1::PKM	1:180196573-15:72219013	+	-	out-of-frame	.	.	.	HCC827	FusionCatcher
SF3B2::MYH9__11:66055243-22:36300910	SF3B2::MYH9	11:66055243-22:36300910	+	-	in-frame	.	.	.	HCC827	FusionCatcher
SFPQ::ACTB__1:35189951-7:5527637	SFPQ::ACTB	1:35189951-7:5527637	-	-	intronic	UTR	.	.	HCC827	FusionCatcher
TAB3::CTSA__X:30836713-20:45895461	TAB3::CTSA	X:30836713-20:45895461	-	+	UTR	UTR	.	.	HCC827	FusionCatcher
TPI1::ENO1__12:6869367-1:8865424	TPI1::ENO1	12:6869367-1:8865424	+	-	in-frame	.	.	.	HCC827	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
WWOX::NPLOC4__16:78741790-17:81563157	WWOX::NPLOC4	16:78741790-17:81563157	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
WWOX::NPLOC4__16:78139580-17:81563157	WWOX::NPLOC4	16:78139580-17:81563157	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
WWOX::NPLOC4__16:79194084-17:81564117	WWOX::NPLOC4	16:79194084-17:81564117	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
ZFHX3::NCL__16:72958703-2:231460744	ZFHX3::NCL	16:72958703-2:231460744	-	-	in-frame	.	.	.	HCC827	FusionCatcher
ZFHX3::NCL__16:72958706-2:231460765	ZFHX3::NCL	16:72958706-2:231460765	-	-	in-frame	.	.	.	HCC827	FusionCatcher
ZFHX3::NCL__16:72967564-2:231460777	ZFHX3::NCL	16:72967564-2:231460777	-	-	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
ZNF704::MYC__8:80687226-8:127738248	ZNF704::MYC	8:80687226-8:127738248	-	+	in-frame	.	.	.	HCC827	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC827	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
TATDN1::DEPTOR__8:124515746-8:120001525	TATDN1::DEPTOR	8:124515746-8:120001525	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
C2ORF74::USP34__2:61163232-2:61281242	C2ORF74::USP34	2:61163232-2:61281242	+	-	in-frame	.	.	.	HCC827	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
FNTB::FUT8__14:64987097-14:65561337	FNTB::FUT8	14:64987097-14:65561337	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
SLC38A10::BAIAP2__17:81275969-17:81085654	SLC38A10::BAIAP2	17:81275969-17:81085654	-	+	in-frame	.	.	.	HCC827	FusionCatcher
SUN1::ADAP1__7:866067-7:905172	SUN1::ADAP1	7:866067-7:905172	+	-	in-frame	.	.	.	HCC827	FusionCatcher
