fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC19A1::CHST11__21:45495716-12:104488361	SLC19A1::CHST11	21:45495716-12:104488361	-	+	UTR	intronic	.	.	SNU-449	FusionCatcher
TNS3::MYH9__7:47494731-22:36293471	TNS3::MYH9	7:47494731-22:36293471	-	-	intronic	CDS(truncated)	.	.	SNU-449	FusionCatcher
TNS3::MYH9__7:47435289-22:36288780	TNS3::MYH9	7:47435289-22:36288780	-	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
TSR1::CIAO3__17:2322518-16:732654	TSR1::CIAO3	17:2322518-16:732654	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
ALKBH5::LLGL1__17:18195035-17:18229941	ALKBH5::LLGL1	17:18195035-17:18229941	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
ATP6V0C::AMDHD2__16:2514182-16:2520769	ATP6V0C::AMDHD2	16:2514182-16:2520769	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
CSNK1G3::CEP120__5:123557564-5:123350089	CSNK1G3::CEP120	5:123557564-5:123350089	+	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
FAM117B::BMPR2__2:202635788-2:202513719	FAM117B::BMPR2	2:202635788-2:202513719	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
NUTM2A::NUTM2B__10:87226212-10:79706042	NUTM2A::NUTM2B	10:87226212-10:79706042	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
NUTM2B::NUTM2A__10:79703991-10:87228263	NUTM2B::NUTM2A	10:79703991-10:87228263	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
RAD51B::CEP170__14:67887204-1:243186072	RAD51B::CEP170	14:67887204-1:243186072	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
RNF125::RNF138__18:32045732-18:32111754	RNF125::RNF138	18:32045732-18:32111754	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
SAMD8::ADK__10:75111722-10:74200764	SAMD8::ADK	10:75111722-10:74200764	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
VOPP1::LANCL2__7:55572271-7:55428375	VOPP1::LANCL2	7:55572271-7:55428375	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
