fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	Capan-2	FusionCatcher
SEPTIN9::AC068580.4__17:77499179-11:1757423	SEPTIN9::AC068580.4	17:77499179-11:1757423	+	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SLC26A8::SRPK1__6:35968919-6:35920104	SLC26A8::SRPK1	6:35968919-6:35920104	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Capan-2	FusionCatcher
SMARCC1::LCN2__3:47610066-9:128149483	SMARCC1::LCN2	3:47610066-9:128149483	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMARCC1::LCN2__3:47610087-9:128149462	SMARCC1::LCN2	3:47610087-9:128149462	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TARDBP::ARL6IP1__1:11022660-16:18801549	TARDBP::ARL6IP1	1:11022660-16:18801549	+	-	UTR	UTR	.	.	Capan-2	FusionCatcher
TRIP10::KRT8__19:6750633-12:52898899	TRIP10::KRT8	19:6750633-12:52898899	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
D2HGDH::GAL3ST2__2:241741090-2:241799065	D2HGDH::GAL3ST2	2:241741090-2:241799065	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
PBXIP1::PMVK__1:154956069-1:154932415	PBXIP1::PMVK	1:154956069-1:154932415	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14772497	ADGRE5::ADGRE2	19:14381545-19:14772497	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
CDKN2B::CDKN2A__9:22008798-9:21971208	CDKN2B::CDKN2A	9:22008798-9:21971208	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
TMCO1::UCK2__1:165743167-1:165890204	TMCO1::UCK2	1:165743167-1:165890204	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
UTP23::RAD21__8:116766791-8:116854468	UTP23::RAD21	8:116766791-8:116854468	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
