fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PLEC::ZBTB7A__8:143975177-19:4055247	PLEC::ZBTB7A	8:143975177-19:4055247	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
POR::HMOX2__7:75971092-16:4505484	POR::HMOX2	7:75971092-16:4505484	+	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
PSD4::PAX8-AS1__2:113199226-2:113255390	PSD4::PAX8-AS1	2:113199226-2:113255390	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PTMA::AL136295.4__2:231711978-14:24183848	PTMA::AL136295.4	2:231711978-14:24183848	+	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-324	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
RANGAP1::PTMA__22:41254380-2:231711914	RANGAP1::PTMA	22:41254380-2:231711914	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
RPLP1::LCN2__15:69452980-9:128149511	RPLP1::LCN2	15:69452980-9:128149511	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SLC34A2::CLTC__4:25678572-17:59662881	SLC34A2::CLTC	4:25678572-17:59662881	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
SLC34A2::IRAK1__4:25675098-X:154011145	SLC34A2::IRAK1	4:25675098-X:154011145	+	-	intronic	UTR	.	.	SNU-324	FusionCatcher
SLC34A2::SFPQ__4:25678683-1:35183505	SLC34A2::SFPQ	4:25678683-1:35183505	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
SLC43A3::RAB7A__11:57407601-3:128824854	SLC43A3::RAB7A	11:57407601-3:128824854	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
SLC43A3::RAB7A__11:57407561-3:128824832	SLC43A3::RAB7A	11:57407561-3:128824832	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
SLC4A2::PTMA__7:151071433-2:231711911	SLC4A2::PTMA	7:151071433-2:231711911	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
TPT1-AS1::GSR__13:45391750-8:30678358	TPT1-AS1::GSR	13:45391750-8:30678358	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
TRAF6::LEAP2__11:36486122-5:132874967	TRAF6::LEAP2	11:36486122-5:132874967	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
UBXN2A::MFSD2B__2:24000502-2:24031701	UBXN2A::MFSD2B	2:24000502-2:24031701	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
UBXN2A::MFSD2B__2:23984831-2:24024095	UBXN2A::MFSD2B	2:23984831-2:24024095	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24024095	UBXN2A::MFSD2B	2:23940648-2:24024095	+	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
SF3A2::AMH__19:2245555-19:2250337	SF3A2::AMH	19:2245555-19:2250337	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
ARHGAP42::YAP1__11:100687832-11:102186018	ARHGAP42::YAP1	11:100687832-11:102186018	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
CCM2::OGDH__7:45038426-7:44681720	CCM2::OGDH	7:45038426-7:44681720	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
EP300::CREBBP__22:41170571-16:3736203	EP300::CREBBP	22:41170571-16:3736203	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
ERP44::MRPL50__9:100052417-9:101390850	ERP44::MRPL50	9:100052417-9:101390850	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
GTF2I::GTF2IRD1__7:74718941-7:74589851	GTF2I::GTF2IRD1	7:74718941-7:74589851	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
RAB7A::EEFSEC__3:128726359-3:128341233	RAB7A::EEFSEC	3:128726359-3:128341233	+	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
RBPJ::NSD2__4:26362628-4:1974863	RBPJ::NSD2	4:26362628-4:1974863	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
RIPK4::TMPRSS2__21:41766860-21:41498189	RIPK4::TMPRSS2	21:41766860-21:41498189	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SHROOM3::CCNI__4:76586469-4:77066405	SHROOM3::CCNI	4:76586469-4:77066405	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
TFEB::TRERF1__6:41735350-6:42228669	TFEB::TRERF1	6:41735350-6:42228669	-	-	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
