fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
AC048341.1::AC048341.1__12:62613609-12:62611712	AC048341.1::AC048341.1	12:62613609-12:62611712	+	+	exon	intron	duplication	medium	Hs739.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
LINC01429::SALL4__20:51862825-20:51792352	LINC01429::SALL4	20:51862825-20:51792352	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
LINC01429::SALL4__20:51842685-20:51792352	LINC01429::SALL4	20:51842685-20:51792352	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
STX6::KIAA1614__1:180976468-1:180950874	STX6::KIAA1614	1:180976468-1:180950874	-	-	3'UTR	3'UTR	deletion/read-through/5'-5'	low	Hs739.T	Arriba
STX6::KIAA1614-AS1__1:180976468-1:180950874	STX6::KIAA1614-AS1	1:180976468-1:180950874	-	-	3'UTR	exon	deletion/read-through	low	Hs739.T	Arriba
SPATA13::SPATA13__13:23983933-13:24222819	SPATA13::SPATA13	13:23983933-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	Hs739.T	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
PDCD6::AHRR__5:306760-5:343893	PDCD6::AHRR	5:306760-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
PDCD6::AHRR__5:272772-5:343893	PDCD6::AHRR	5:272772-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
CALM3::CALM2__19:46605857-2:47162662	CALM3::CALM2	19:46605857-2:47162662	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
ARL17A::NSFP1(14148),RDM1P2(2657)__17:46560686-17:46501289	ARL17A::NSFP1(14148),RDM1P2(2657)	17:46560686-17:46501289	-	-	intron	intergenic	deletion/read-through	low	Hs739.T	Arriba
NBAS::ASB3__2:15561188-2:53765585	NBAS::ASB3	2:15561188-2:53765585	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	Hs739.T	Arriba
ACTB::COL1A1__7:5529195-17:50190108	ACTB::COL1A1	7:5529195-17:50190108	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::ACTB__17:50194733-7:5528639	COL1A1::ACTB	17:50194733-7:5528639	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::ACTB__17:50189399-7:5528721	COL1A1::ACTB	17:50189399-7:5528721	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::ACTB__17:50184495-7:5527634	COL1A1::ACTB	17:50184495-7:5527634	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::EEF1A1__17:50188968-6:73519455	COL1A1::EEF1A1	17:50188968-6:73519455	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::NPM1__17:50189237-5:171387892	COL1A1::NPM1	17:50189237-5:171387892	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::NPM1__17:50189377-5:171387877	COL1A1::NPM1	17:50189377-5:171387877	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::NPM1__17:50189215-5:171387916	COL1A1::NPM1	17:50189215-5:171387916	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::NPM1__17:50189859-5:171387857	COL1A1::NPM1	17:50189859-5:171387857	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
EEF1A1::FN1__6:73518547-2:215406308	EEF1A1::FN1	6:73518547-2:215406308	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
FN1::EEF1A1__2:215435665-6:73517885	FN1::EEF1A1	2:215435665-6:73517885	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::RAD23B__17:50189426-9:107306486	COL1A1::RAD23B	17:50189426-9:107306486	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
LINC02802::LSP1__1:144250225-11:1886732	LINC02802::LSP1	1:144250225-11:1886732	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COL3A1::IGFBP5__2:188991032-2:216676400	COL3A1::IGFBP5	2:188991032-2:216676400	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
ADGRE2::ADGRE5__19:14777025-19:14381257	ADGRE2::ADGRE5	19:14777025-19:14381257	-	+	intronic	UTR	.	.	Hs739.T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::RPL7A__17:50189209-9:133349961	COL1A1::RPL7A	17:50189209-9:133349961	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
CALD1::IGFBP5__7:134947766-2:216676426	CALD1::IGFBP5	7:134947766-2:216676426	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
CALD1::IGFBP5__7:134933342-2:216676399	CALD1::IGFBP5	7:134933342-2:216676399	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
CALD1::IGFBP5__7:134950408-2:216676420	CALD1::IGFBP5	7:134950408-2:216676420	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::TUBA1A__17:50192796-12:49185326	COL1A1::TUBA1A	17:50192796-12:49185326	-	-	intronic	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
IGFBP5::SULF1__2:216694760-8:69576068	IGFBP5::SULF1	2:216694760-8:69576068	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
LOXL2::IGFBP5__8:23328379-2:216673119	LOXL2::IGFBP5	8:23328379-2:216673119	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
AC005324.2::TRIM16L__17:15642721-17:18727525	AC005324.2::TRIM16L	17:15642721-17:18727525	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
AC005324.2::TRIM16L__17:15636036-17:18731070	AC005324.2::TRIM16L	17:15636036-17:18731070	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::COL8A2__17:50189186-1:36099416	COL1A1::COL8A2	17:50189186-1:36099416	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::PARVA__17:50194740-11:12534372	COL1A1::PARVA	17:50194740-11:12534372	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL8A2::COL1A1__1:36099399-17:50194041	COL8A2::COL1A1	1:36099399-17:50194041	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
FTH1::VIM__11:61967464-10:17229383	FTH1::VIM	11:61967464-10:17229383	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
FTH1::VIM__11:61967543-10:17229402	FTH1::VIM	11:61967543-10:17229402	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
ITGB1::IGFBP5__10:32911970-2:216676428	ITGB1::IGFBP5	10:32911970-2:216676428	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
TRIM16L::AC005324.2__17:18722332-17:15636269	TRIM16L::AC005324.2	17:18722332-17:15636269	+	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
TRIM16L::AC005324.2__17:18727758-17:15632674	TRIM16L::AC005324.2	17:18727758-17:15632674	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
TRIM16L::AC005324.2__17:18732134-17:15629198	TRIM16L::AC005324.2	17:18732134-17:15629198	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
TRIM16L::AC005324.2__17:18727758-17:15631714	TRIM16L::AC005324.2	17:18727758-17:15631714	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
VIM::FTH1__10:17229382-11:61967463	VIM::FTH1	10:17229382-11:61967463	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
BGN::IGFBP5__X:153508969-2:216672711	BGN::IGFBP5	X:153508969-2:216672711	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
EEF1A1::GAPDH__6:73518779-12:6536536	EEF1A1::GAPDH	6:73518779-12:6536536	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
FTH1::TPM1__11:61967444-15:63042829	FTH1::TPM1	11:61967444-15:63042829	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
FTH1::TPM1__11:61967487-15:63042817	FTH1::TPM1	11:61967487-15:63042817	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
IGFBP7::IGFBP5__4:57109888-2:216694906	IGFBP7::IGFBP5	4:57109888-2:216694906	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
MYLK::COL1A1__3:123810721-17:50194430	MYLK::COL1A1	3:123810721-17:50194430	-	-	intronic	CDS(truncated)	.	.	Hs739.T	FusionCatcher
SLC19A3::EHD2__2:227708460-19:47742430	SLC19A3::EHD2	2:227708460-19:47742430	-	+	intronic	UTR	.	.	Hs739.T	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
THBS1::HSPG2__15:39582300-1:21844278	THBS1::HSPG2	15:39582300-1:21844278	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
AL135925.1::LINC00863__10:79826401-10:87342434	AL135925.1::LINC00863	10:79826401-10:87342434	+	+	exonic(no-known-CDS)	intronic	.	.	Hs739.T	FusionCatcher
AL359924.1::ACTA2__1:237926985-10:88947354	AL359924.1::ACTA2	1:237926985-10:88947354	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
AL359924.1::ACTA2__1:237927079-10:88943909	AL359924.1::ACTA2	1:237927079-10:88943909	+	-	exonic(no-known-CDS)	intronic	.	.	Hs739.T	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	Hs739.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A2::FLNB__7:94423893-3:58011964	COL1A2::FLNB	7:94423893-3:58011964	+	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
FAM153CP::AC091607.2__5:178055201-3:156540536	FAM153CP::AC091607.2	5:178055201-3:156540536	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
FLNA::CCDC80__X:154359060-3:112638875	FLNA::CCDC80	X:154359060-3:112638875	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
FN1::PABPC1__2:215384054-8:100721855	FN1::PABPC1	2:215384054-8:100721855	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
GAPDH::SPARC__12:6537939-5:151669761	GAPDH::SPARC	12:6537939-5:151669761	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
LINC01429::SALL4__20:51862825-20:51792352	LINC01429::SALL4	20:51862825-20:51792352	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
LINC01429::SALL4__20:51842685-20:51792352	LINC01429::SALL4	20:51842685-20:51792352	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
SPARC::GAPDH__5:151671612-12:6537324	SPARC::GAPDH	5:151671612-12:6537324	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
BRD4::FN1__19:15265377-2:215372156	BRD4::FN1	19:15265377-2:215372156	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::CTBP1__17:50187876-4:1214462	COL1A1::CTBP1	17:50187876-4:1214462	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::CTSZ__17:50189227-20:58995511	COL1A1::CTSZ	17:50189227-20:58995511	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
CTBP1::COL1A1__4:1242675-17:50189538	CTBP1::COL1A1	4:1242675-17:50189538	-	-	intronic	CDS(truncated)	.	.	Hs739.T	FusionCatcher
CTBP1::COL1A1__4:1214059-17:50189429	CTBP1::COL1A1	4:1214059-17:50189429	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
STAT3::CAVIN1__17:42318320-17:42403818	STAT3::CAVIN1	17:42318320-17:42403818	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
AP002490.1::COL1A1__11:72015254-17:50184398	AP002490.1::COL1A1	11:72015254-17:50184398	+	-	exonic(no-known-CDS)	UTR	.	.	Hs739.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
EIF1::FTH1__17:41688984-11:61967458	EIF1::FTH1	17:41688984-11:61967458	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
FN1::RAD23B__2:215435950-9:107306486	FN1::RAD23B	2:215435950-9:107306486	-	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
FNDC1::COL1A1__6:159233441-17:50186891	FNDC1::COL1A1	6:159233441-17:50186891	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
FTH1::IGFBP5__11:61967538-2:216675486	FTH1::IGFBP5	11:61967538-2:216675486	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
IGFBP5::MRC2__2:216673223-17:62692916	IGFBP5::MRC2	2:216673223-17:62692916	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
IGFBP5::SH3PXD2A__2:216673448-10:103602515	IGFBP5::SH3PXD2A	2:216673448-10:103602515	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
SH3PXD2A::IGFBP5__10:103845353-2:216672527	SH3PXD2A::IGFBP5	10:103845353-2:216672527	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
SLC16A3::COL1A2__17:82237684-7:94409749	SLC16A3::COL1A2	17:82237684-7:94409749	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
THBS1::FTH1__15:39581204-11:61967451	THBS1::FTH1	15:39581204-11:61967451	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
THBS2::IGFBP5__6:169222382-2:216695537	THBS2::IGFBP5	6:169222382-2:216695537	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
TPM1::MYH9__15:63044152-22:36300190	TPM1::MYH9	15:63044152-22:36300190	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
VIM::TMSB4X__10:17229411-X:12976251	VIM::TMSB4X	10:17229411-X:12976251	+	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
ATP11A::COL1A1__13:112698534-17:50194448	ATP11A::COL1A1	13:112698534-17:50194448	+	-	intronic	intronic	.	.	Hs739.T	FusionCatcher
CALD1::TPM1__7:134878569-15:63056673	CALD1::TPM1	7:134878569-15:63056673	+	+	intronic	UTR	.	.	Hs739.T	FusionCatcher
CEMIP::HSPG2__15:80950721-1:21836997	CEMIP::HSPG2	15:80950721-1:21836997	+	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
CNN2::FLNA__19:1038956-X:154362319	CNN2::FLNA	19:1038956-X:154362319	+	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COL1A1::ENAH__17:50189193-1:225519476	COL1A1::ENAH	17:50189193-1:225519476	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::FLOT2__17:50195923-17:28881375	COL1A1::FLOT2	17:50195923-17:28881375	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::LRP5__17:50187892-11:68431878	COL1A1::LRP5	17:50187892-11:68431878	-	+	CDS(truncated)	intronic	.	.	Hs739.T	FusionCatcher
COL1A1::PALM2AKAP2__17:50189208-9:110136898	COL1A1::PALM2AKAP2	17:50189208-9:110136898	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::SSR4__17:50195274-X:153796451	COL1A1::SSR4	17:50195274-X:153796451	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A2::SUMO2__7:94409797-17:75182920	COL1A2::SUMO2	7:94409797-17:75182920	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
ELN::EEF1A1__7:74063677-6:73519197	ELN::EEF1A1	7:74063677-6:73519197	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
FBN1::LOXL2__15:48516304-8:23297468	FBN1::LOXL2	15:48516304-8:23297468	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
FTH1::COL6A1__11:61967431-21:46004499	FTH1::COL6A1	11:61967431-21:46004499	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
GAPDH::SERPINH1__12:6537661-11:75569006	GAPDH::SERPINH1	12:6537661-11:75569006	+	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
HSP90AB1::IGFBP5__6:44252122-2:216673806	HSP90AB1::IGFBP5	6:44252122-2:216673806	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
IGFBP5::ACTN4__2:216672655-19:38729584	IGFBP5::ACTN4	2:216672655-19:38729584	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
ITGA11::RAB7A__15:68302127-3:128813551	ITGA11::RAB7A	15:68302127-3:128813551	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
LOXL2::FBN1__8:23319969-15:48596344	LOXL2::FBN1	8:23319969-15:48596344	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
MRFAP1::COL1A1__4:6641217-17:50196532	MRFAP1::COL1A1	4:6641217-17:50196532	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
MYL9::IGFBP5__20:36549270-2:216694957	MYL9::IGFBP5	20:36549270-2:216694957	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
NCKAP5L::COL1A1__12:49796887-17:50194790	NCKAP5L::COL1A1	12:49796887-17:50194790	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
PCBP1::COL1A1__2:70088291-17:50184410	PCBP1::COL1A1	2:70088291-17:50184410	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
