fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF670::AL512328.1__1:247078594-1:230716409	ZNF670::AL512328.1	1:247078594-1:230716409	-	-	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
ZNF670-ZNF695::AL512328.1__1:247078594-1:230714318	ZNF670-ZNF695::AL512328.1	1:247078594-1:230714318	-	-	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
OSBPL8::NAP1L1__12:76537004-12:76068994	OSBPL8::NAP1L1	12:76537004-12:76068994	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
OSBPL8::NAP1L1__12:76537957-12:76068994	OSBPL8::NAP1L1	12:76537957-12:76068994	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
OSBPL8::NAP1L1__12:76559397-12:76060279	OSBPL8::NAP1L1	12:76559397-12:76060279	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF526::CXCL17__19:42220387-19:42433856	ZNF526::CXCL17	19:42220387-19:42433856	+	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF526::CXCL17__19:42220387-19:42442904	ZNF526::CXCL17	19:42220387-19:42442904	+	-	UTR	UTR	.	.	HCC202	FusionCatcher
CATSPERG::CARD8__19:38344368-19:48249847	CATSPERG::CARD8	19:38344368-19:48249847	+	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PCMTD1::AF279873.3__8:51898930-8:34007856	PCMTD1::AF279873.3	8:51898930-8:34007856	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PCMTD1::AF279873.3__8:51860845-8:34007856	PCMTD1::AF279873.3	8:51860845-8:34007856	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PCMTD1::AF279873.3__8:51898930-8:34034886	PCMTD1::AF279873.3	8:51898930-8:34034886	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HCC202	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
SLC20A2::PLAT__8:42541538-8:42193211	SLC20A2::PLAT	8:42541538-8:42193211	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
SLC20A2::PLAT__8:42501031-8:42193211	SLC20A2::PLAT	8:42501031-8:42193211	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
NUDT3::ILRUN__6:34392264-6:34606904	NUDT3::ILRUN	6:34392264-6:34606904	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
PIK3CB::NVL__3:138704443-1:224227670	PIK3CB::NVL	3:138704443-1:224227670	-	-	in-frame	.	.	.	HCC202	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC202	FusionCatcher
NSD1::FGFR4__5:177136030-5:177086159	NSD1::FGFR4	5:177136030-5:177086159	+	+	CDS(truncated)	intergenic	.	.	HCC202	FusionCatcher
SPAG9::TP53I13__17:51079584-17:29568278	SPAG9::TP53I13	17:51079584-17:29568278	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
SPAG9::TP53I13__17:51067932-17:29568278	SPAG9::TP53I13	17:51067932-17:29568278	-	+	intronic	UTR	.	.	HCC202	FusionCatcher
FYCO1::HRAS__3:45955249-11:534375	FYCO1::HRAS	3:45955249-11:534375	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
FYCO1::HRAS__3:45955249-11:533944	FYCO1::HRAS	3:45955249-11:533944	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
GBF1::MRC2__10:102260116-17:62664548	GBF1::MRC2	10:102260116-17:62664548	+	+	in-frame	.	.	.	HCC202	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC202	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
HECTD4::TMEM116__12:112273655-12:111943369	HECTD4::TMEM116	12:112273655-12:111943369	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
HECTD4::TMEM116__12:112273655-12:111943311	HECTD4::TMEM116	12:112273655-12:111943311	-	-	in-frame	.	.	.	HCC202	FusionCatcher
HECTD4::TMEM116__12:112279228-12:111943369	HECTD4::TMEM116	12:112279228-12:111943369	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC202	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC202	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	HCC202	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
PHF8::NEBL__X:54011122-10:20899450	PHF8::NEBL	X:54011122-10:20899450	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC202	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
MECOM::RPL22__3:169483930-1:6197734	MECOM::RPL22	3:169483930-1:6197734	-	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
MECOM::RPL22__3:169483816-1:6200750	MECOM::RPL22	3:169483816-1:6200750	-	-	intronic	UTR	.	.	HCC202	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC202	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	HCC202	FusionCatcher
NSF::LRRC37A3__17:46716416-17:64892603	NSF::LRRC37A3	17:46716416-17:64892603	+	-	intronic	intronic	.	.	HCC202	FusionCatcher
PDCD6::SDHA__5:272772-5:254393	PDCD6::SDHA	5:272772-5:254393	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PDCD6::SDHA__5:272772-5:256334	PDCD6::SDHA	5:272772-5:256334	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PDCD6::SDHA__5:271821-5:254393	PDCD6::SDHA	5:271821-5:254393	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PDCD6::SDHA__5:272772-5:254358	PDCD6::SDHA	5:272772-5:254358	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HCC202	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	HCC202	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	HCC202	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
TOR4A::GRIN1__9:137280607-9:137162381	TOR4A::GRIN1	9:137280607-9:137162381	+	+	UTR	intronic	.	.	HCC202	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ZNF600::ZNF813__19:52765296-19:53492917	ZNF600::ZNF813	19:52765296-19:53492917	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
TRIOBP::GGA1__22:37751828-22:37630903	TRIOBP::GGA1	22:37751828-22:37630903	+	+	in-frame	.	.	.	HCC202	FusionCatcher
TRIOBP::GGA1__22:37751828-22:37631996	TRIOBP::GGA1	22:37751828-22:37631996	+	+	in-frame	.	.	.	HCC202	FusionCatcher
ZNF529-AS1::ZNF382__19:36577237-19:36607552	ZNF529-AS1::ZNF382	19:36577237-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
RBAK::POM121__7:5057779-7:72926262	RBAK::POM121	7:5057779-7:72926262	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
AC093001.1::TM4SF1-AS1__3:149285182-3:149386368	AC093001.1::TM4SF1-AS1	3:149285182-3:149386368	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PCDHB16::PCDHB19P__5:141184050-5:141241408	PCDHB16::PCDHB19P	5:141184050-5:141241408	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PCDHB16::PCDHB19P__5:141184635-5:141241837	PCDHB16::PCDHB19P	5:141184635-5:141241837	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PCDHB19P::PCDHB16__5:141241494-5:141184138	PCDHB19P::PCDHB16	5:141241494-5:141184138	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
H2BC20P::OTUD7B__1:149850413-1:149977576	H2BC20P::OTUD7B	1:149850413-1:149977576	-	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
H2BC20P::OTUD7B__1:149850399-1:149994794	H2BC20P::OTUD7B	1:149850399-1:149994794	-	-	exonic(no-known-CDS)	intronic	.	.	HCC202	FusionCatcher
H2BC20P::OTUD7B__1:149850398-1:149971251	H2BC20P::OTUD7B	1:149850398-1:149971251	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	HCC202	FusionCatcher
OTUD7B::H2BC20P__1:149968037-1:149847712	OTUD7B::H2BC20P	1:149968037-1:149847712	-	-	intronic	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PDCD6-AHRR::SDHA__5:272772-5:254393	PDCD6-AHRR::SDHA	5:272772-5:254393	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PDCD6-AHRR::SDHA__5:274029-5:254393	PDCD6-AHRR::SDHA	5:274029-5:254393	+	+	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	HCC202	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37606663	AL121790.1::TTC6	14:37564362-14:37606663	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37622050	AL121790.1::TTC6	14:37564362-14:37622050	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37790717	AL121790.1::TTC6	14:37564362-14:37790717	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
AP003900.1::FAM230C__21:10340414-13:18218999	AP003900.1::FAM230C	21:10340414-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AP003900.1::FAM230C__21:10328994-13:18209116	AP003900.1::FAM230C	21:10328994-13:18209116	-	+	exonic(no-known-CDS)	intronic	.	.	HCC202	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18219526	AP003900.1::FAM230C	21:10342616-13:18219526	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18218999	AP003900.1::FAM230C	21:10342616-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18222495	AP003900.1::FAM230C	21:10342616-13:18222495	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC202	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
D2HGDH::GAL3ST2__2:241744877-2:241799065	D2HGDH::GAL3ST2	2:241744877-2:241799065	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
D2HGDH::GAL3ST2__2:241751388-2:241799065	D2HGDH::GAL3ST2	2:241751388-2:241799065	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
FAM230C::AP003900.1__13:18195411-21:10338566	FAM230C::AP003900.1	13:18195411-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
H2BC19P::OTUD7B__1:149843399-1:149977576	H2BC19P::OTUD7B	1:149843399-1:149977576	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
H2BC19P::OTUD7B__1:149843413-1:149994794	H2BC19P::OTUD7B	1:149843413-1:149994794	+	-	exonic(no-known-CDS)	intronic	.	.	HCC202	FusionCatcher
H2BC19P::OTUD7B__1:149843414-1:149971251	H2BC19P::OTUD7B	1:149843414-1:149971251	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC202	FusionCatcher
ZFP90::NFATC3__16:68533855-16:68181475	ZFP90::NFATC3	16:68533855-16:68181475	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75785504-21:9327238	ZNF717::CR381653.1	3:75785504-21:9327238	-	+	UTR	intronic	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325874	ZNF717::CR381653.1	3:75785384-21:9325874	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HCC202	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
CYP4F23P::CYP4F8__19:15577239-19:15623965	CYP4F23P::CYP4F8	19:15577239-19:15623965	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
CYP4F23P::CYP4F8__19:15576432-19:15622897	CYP4F23P::CYP4F8	19:15576432-19:15622897	+	+	intronic	UTR	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15619304-19:15573315	CYP4F8::CYP4F23P	19:15619304-19:15573315	+	+	UTR	intronic	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15624094-19:15583350	CYP4F8::CYP4F23P	19:15624094-19:15583350	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15622340-19:15577173	CYP4F8::CYP4F23P	19:15622340-19:15577173	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15623765-19:15577431	CYP4F8::CYP4F23P	19:15623765-19:15577431	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15619543-19:15575714	CYP4F8::CYP4F23P	19:15619543-19:15575714	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYP4F8::CYP4F23P__19:15619543-19:15573738	CYP4F8::CYP4F23P	19:15619543-19:15573738	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
FTH1::ERBB2__11:61967502-17:39711968	FTH1::ERBB2	11:61967502-17:39711968	-	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PLEC::AL732314.10__8:143975177-X:405407	PLEC::AL732314.10	8:143975177-X:405407	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
RAB35::COQ5__12:120103826-12:120510123	RAB35::COQ5	12:120103826-12:120510123	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	HCC202	FusionCatcher
ZNF137P::ZNF83__19:52592228-19:52619062	ZNF137P::ZNF83	19:52592228-19:52619062	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF137P::ZNF83__19:52592228-19:52654403	ZNF137P::ZNF83	19:52592228-19:52654403	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
ZNF83::ZNF137P__19:52655561-19:52595617	ZNF83::ZNF137P	19:52655561-19:52595617	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
ACTB::HUWE1__7:5527515-X:53594131	ACTB::HUWE1	7:5527515-X:53594131	-	-	UTR	intronic	.	.	HCC202	FusionCatcher
ANKRD13B::PCTP__17:29593735-17:55767335	ANKRD13B::PCTP	17:29593735-17:55767335	+	+	in-frame	.	.	.	HCC202	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	HCC202	FusionCatcher
BCL11A::WAC-AS1__2:60488845-10:28523666	BCL11A::WAC-AS1	2:60488845-10:28523666	-	-	intronic	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYB561::ERBB2__17:63433204-17:39719107	CYB561::ERBB2	17:63433204-17:39719107	-	+	UTR	intronic	.	.	HCC202	FusionCatcher
EEF2K::NQO2__16:22274081-6:3021612	EEF2K::NQO2	16:22274081-6:3021612	+	+	intronic	UTR	.	.	HCC202	FusionCatcher
HSP90AA1::PTMA__14:102083121-2:231711357	HSP90AA1::PTMA	14:102083121-2:231711357	-	+	in-frame	.	.	.	HCC202	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
KRT8::UBA1__12:52904790-X:47193862	KRT8::UBA1	12:52904790-X:47193862	-	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
NBPF13P::NBPF3__1:147113442-1:21480930	NBPF13P::NBPF3	1:147113442-1:21480930	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
NBPF3::NBPF13P__1:21480981-1:147110847	NBPF3::NBPF13P	1:21480981-1:147110847	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC202	FusionCatcher
PTMA::HSP90AA1__2:231711977-14:102084851	PTMA::HSP90AA1	2:231711977-14:102084851	+	-	in-frame	.	.	.	HCC202	FusionCatcher
PTMA::PPM1G__2:231711987-2:27384079	PTMA::PPM1G	2:231711987-2:27384079	+	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
PTMA::PTMS__2:231711977-12:6769955	PTMA::PTMS	2:231711977-12:6769955	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC202	FusionCatcher
TSIX::SMC1A__X:73827437-X:53413303	TSIX::SMC1A	X:73827437-X:53413303	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	HCC202	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC124944.2::AC132008.2__3:195953033-3:197624197	AC124944.2::AC132008.2	3:195953033-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465955	AP002748.4::MRPL11	11:66474930-11:66465955	-	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
CLIP1::DGKG__12:122275650-3:186149037	CLIP1::DGKG	12:122275650-3:186149037	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HCC202	FusionCatcher
DISP1::MIA3__1:222835215-1:222630307	DISP1::MIA3	1:222835215-1:222630307	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
DISP1::MIA3__1:222835215-1:222632165	DISP1::MIA3	1:222835215-1:222632165	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
EEF1D::SDC1__8:143580141-2:20201998	EEF1D::SDC1	8:143580141-2:20201998	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
HERC3::FAM13A-AS1__4:88708259-4:88710109	HERC3::FAM13A-AS1	4:88708259-4:88710109	+	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
HSD17B10::SMC1A__X:53431798-X:53415169	HSD17B10::SMC1A	X:53431798-X:53415169	-	-	in-frame	.	.	.	HCC202	FusionCatcher
HSD17B10::SMC1A__X:53431988-X:53415169	HSD17B10::SMC1A	X:53431988-X:53415169	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
