fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFHX3::GDI1__16:72787710-X:154437188	ZFHX3::GDI1	16:72787710-X:154437188	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
PABPC4::RLF__1:39561685-1:40189055	PABPC4::RLF	1:39561685-1:40189055	-	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
PABPC4::RLF__1:39565106-1:40189055	PABPC4::RLF	1:39565106-1:40189055	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
PABPC4::RLF__1:39567751-1:40189055	PABPC4::RLF	1:39567751-1:40189055	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
AC007405.2::AC007405.1__2:170814722-2:170741287	AC007405.2::AC007405.1	2:170814722-2:170741287	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC007405.2::AC007405.1__2:170814722-2:170730997	AC007405.2::AC007405.1	2:170814722-2:170730997	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC007405.2::AC007405.1__2:170816854-2:170727788	AC007405.2::AC007405.1	2:170816854-2:170727788	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
POLR2J4::AC004951.1__7:44013593-7:44007597	POLR2J4::AC004951.1	7:44013593-7:44007597	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
POLR2J4::AC004951.1__7:44013593-7:44005335	POLR2J4::AC004951.1	7:44013593-7:44005335	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
AC233702.1::AL390198.1__17:21632828-20:25752563	AC233702.1::AL390198.1	17:21632828-20:25752563	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
MAGIX::PLP2__X:49166694-X:49171910	MAGIX::PLP2	X:49166694-X:49171910	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
AC246817.2::AC245123.1__8:2674730-8:2604930	AC246817.2::AC245123.1	8:2674730-8:2604930	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	NCI-H1092	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	NCI-H1092	FusionCatcher
LINC02763::AP003100.2__11:112541434-11:112661263	LINC02763::AP003100.2	11:112541434-11:112661263	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	NCI-H1092	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SMC2::AL450426.1__9:104102573-9:104535926	SMC2::AL450426.1	9:104102573-9:104535926	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SYN2::PPARG__3:12183372-3:12379704	SYN2::PPARG	3:12183372-3:12379704	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::BMP8B__1:39883408-1:39762579	TRIT1::BMP8B	1:39883408-1:39762579	-	-	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
TRIT1::BMP8B__1:39883317-1:39762593	TRIT1::BMP8B	1:39883317-1:39762593	-	-	intronic	intronic	.	.	NCI-H1092	FusionCatcher
TRIT1::BMP8B__1:39850123-1:39775038	TRIT1::BMP8B	1:39850123-1:39775038	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::BMP8B__1:39853970-1:39763791	TRIT1::BMP8B	1:39853970-1:39763791	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
ZC3H13::FADS1__13:45963440-11:61800209	ZC3H13::FADS1	13:45963440-11:61800209	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
AK3::CDC37L1-DT__9:4710785-9:4679165	AK3::CDC37L1-DT	9:4710785-9:4679165	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
HOXD3::HAGLROS__2:176172564-2:176178425	HOXD3::HAGLROS	2:176172564-2:176178425	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LUCAT1::DGKH__5:91303414-13:42241112	LUCAT1::DGKH	5:91303414-13:42241112	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	NCI-H1092	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SIX3::AC012354.1__2:44944727-2:44966418	SIX3::AC012354.1	2:44944727-2:44966418	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
TASP1::PDCD6IP__20:13623446-3:33841897	TASP1::PDCD6IP	20:13623446-3:33841897	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
TASP1::PDCD6IP__20:13623446-3:33838204	TASP1::PDCD6IP	20:13623446-3:33838204	-	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
AC108047.1::NAB1__2:190535121-2:190659158	AC108047.1::NAB1	2:190535121-2:190659158	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
ACTG1::TMEM222__17:81510205-1:27326173	ACTG1::TMEM222	17:81510205-1:27326173	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
AP003032.1::THRSP__11:78023021-11:78067659	AP003032.1::THRSP	11:78023021-11:78067659	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
BSN::APEH__3:49665318-3:49675694	BSN::APEH	3:49665318-3:49675694	+	+	UTR	CDS(complete)	.	.	NCI-H1092	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FAM87A::FAM87B__8:377710-1:818056	FAM87A::FAM87B	8:377710-1:818056	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FAM87B::FAM87A__1:819281-8:376486	FAM87B::FAM87A	1:819281-8:376486	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FNBP4::RAG1__11:47734025-11:36573291	FNBP4::RAG1	11:47734025-11:36573291	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
HMGB1::PTMA__13:30461384-2:231711932	HMGB1::PTMA	13:30461384-2:231711932	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
LINC01667::FAM27C__21:9812427-9:61854931	LINC01667::FAM27C	21:9812427-9:61854931	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LINC01667::FAM27C__21:9816655-9:61854931	LINC01667::FAM27C	21:9816655-9:61854931	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502312	NKX2-2::AL133325.3	20:21512174-20:21502312	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TMEM222::ACTG1__1:27326289-17:81510312	TMEM222::ACTG1	1:27326289-17:81510312	+	-	intronic	UTR	.	.	NCI-H1092	FusionCatcher
TMEM222::ACTG1__1:27325987-17:81510562	TMEM222::ACTG1	1:27325987-17:81510562	+	-	intronic	UTR	.	.	NCI-H1092	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
AL162493.1::LINC00333__13:84242097-13:84562364	AL162493.1::LINC00333	13:84242097-13:84562364	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ALG9::AP001781.1__11:111785789-11:111769139	ALG9::AP001781.1	11:111785789-11:111769139	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AMACR::SLC45A2__5:33987175-5:33984670	AMACR::SLC45A2	5:33987175-5:33984670	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
LMO1::RIC3__11:8226975-11:8140193	LMO1::RIC3	11:8226975-11:8140193	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NCI-H1092	FusionCatcher
PTMA::CALR__2:231711985-19:12943800	PTMA::CALR	2:231711985-19:12943800	+	+	intronic	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
QSOX2::BANK1__9:136207407-4:101922006	QSOX2::BANK1	9:136207407-4:101922006	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
RLF::AL033527.3__1:40161636-1:39804878	RLF::AL033527.3	1:40161636-1:39804878	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
URB1::MIS18A__21:32314536-21:32274896	URB1::MIS18A	21:32314536-21:32274896	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
AC091951.1::AC011767.1__5:7305178-15:22774643	AC091951.1::AC011767.1	5:7305178-15:22774643	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AKR1A1::NASP__1:45561459-1:45610141	AKR1A1::NASP	1:45561459-1:45610141	+	+	intronic	UTR	.	.	NCI-H1092	FusionCatcher
AKR1A1::NASP__1:45551155-1:45591223	AKR1A1::NASP	1:45551155-1:45591223	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
GABPB1-AS1::SRCIN1__15:50369684-17:38583665	GABPB1-AS1::SRCIN1	15:50369684-17:38583665	+	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
GAS2L3::FGFR1__12:100626945-8:38492066	GAS2L3::FGFR1	12:100626945-8:38492066	+	-	UTR	intergenic	.	.	NCI-H1092	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
NASP::AKR1A1__1:45609985-1:45555275	NASP::AKR1A1	1:45609985-1:45555275	+	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
NUDT6::AC021205.3__4:122888795-4:122885363	NUDT6::AC021205.3	4:122888795-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
PTMA::SLC24A1__2:231711979-15:65650731	PTMA::SLC24A1	2:231711979-15:65650731	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RDH11::VTI1B__14:67690212-14:67662535	RDH11::VTI1B	14:67690212-14:67662535	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RDH11::VTI1B__14:67695630-14:67659922	RDH11::VTI1B	14:67695630-14:67659922	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC24A1::PTMA__15:65650747-2:231711932	SLC24A1::PTMA	15:65650747-2:231711932	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC43A1::SLC43A3__11:57488916-11:57426652	SLC43A1::SLC43A3	11:57488916-11:57426652	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SLC43A1::SLC43A3__11:57500779-11:57426352	SLC43A1::SLC43A3	11:57500779-11:57426352	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SRCIN1::GABPB1-AS1__17:38541722-15:50360818	SRCIN1::GABPB1-AS1	17:38541722-15:50360818	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
TPPP::BRD9__5:693278-5:879889	TPPP::BRD9	5:693278-5:879889	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
AC245884.4::ZKSCAN1__19:54404141-7:100039318	AC245884.4::ZKSCAN1	19:54404141-7:100039318	+	+	intergenic	UTR	.	.	NCI-H1092	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	NCI-H1092	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H1092	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
CTCF::RBBP4__16:67591292-1:32682769	CTCF::RBBP4	16:67591292-1:32682769	+	+	intronic	UTR	.	.	NCI-H1092	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682768	CTCF::RBBP4	16:67627490-1:32682768	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
DBT::LRRC39__1:100196214-1:100178231	DBT::LRRC39	1:100196214-1:100178231	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
DENR::CCDC62__12:122762929-12:122777491	DENR::CCDC62	12:122762929-12:122777491	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
ELMOD1::PINK1-AS__11:107665980-1:20651838	ELMOD1::PINK1-AS	11:107665980-1:20651838	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
GDAP1::MIR2052HG__8:74363053-8:74612853	GDAP1::MIR2052HG	8:74363053-8:74612853	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
GDAP1::MIR2052HG__8:74500597-8:74612853	GDAP1::MIR2052HG	8:74500597-8:74612853	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
IGK@::PEX26__2:89639261-22:18089734	IGK@::PEX26	2:89639261-22:18089734	+	+	---	UTR	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90260781-15:20133151	IGK@::AC087386.1	2:90260781-15:20133151	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90249267-15:20144228	IGK@::AC087386.1	2:90249267-15:20144228	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90256867-15:20137117	IGK@::AC087386.1	2:90256867-15:20137117	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90257329-15:20136660	IGK@::AC087386.1	2:90257329-15:20136660	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90253515-15:20140275	IGK@::AC087386.1	2:90253515-15:20140275	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IGK@::AC087386.1__2:90253905-15:20140141	IGK@::AC087386.1	2:90253905-15:20140141	+	-	---	intronic	.	.	NCI-H1092	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72018895	IL18BP::AP002490.1	11:72002804-11:72018895	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
LINC02241::C1QTNF3-AMACR__5:20699855-5:34124528	LINC02241::C1QTNF3-AMACR	5:20699855-5:34124528	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
LINC02241::C1QTNF3-AMACR__5:20699855-5:34035758	LINC02241::C1QTNF3-AMACR	5:20699855-5:34035758	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PEX26::IGK@__22:18089705-2:89633577	PEX26::IGK@	22:18089705-2:89633577	+	+	UTR	---	.	.	NCI-H1092	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	NCI-H1092	FusionCatcher
PEX26::IGK@__22:18094221-2:89642917	PEX26::IGK@	22:18094221-2:89642917	+	+	UTR	---	.	.	NCI-H1092	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
PSPC1::MRPS31P2__13:19677724-13:19570288	PSPC1::MRPS31P2	13:19677724-13:19570288	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	NCI-H1092	FusionCatcher
UBA2::WTIP__19:34464131-19:34490376	UBA2::WTIP	19:34464131-19:34490376	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81613025-9:128693938	AC017015.1::SET	3:81613025-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81613066-9:128693982	AC017015.1::SET	3:81613066-9:128693982	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81613058-9:128693917	AC017015.1::SET	3:81613058-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC017015.1::SET__3:81612998-9:128693682	AC017015.1::SET	3:81612998-9:128693682	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC096589.1::AC108057.1__2:156886562-2:157040076	AC096589.1::AC108057.1	2:156886562-2:157040076	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC245014.3::GNAS__1:145281304-20:58895612	AC245014.3::GNAS	1:145281304-20:58895612	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AL121832.2::LAMA5__20:62386539-20:62362552	AL121832.2::LAMA5	20:62386539-20:62362552	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
AP002812.2::RSF1__11:77872152-11:77764689	AP002812.2::RSF1	11:77872152-11:77764689	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
APEH::RNF123__3:49683146-3:49697143	APEH::RNF123	3:49683146-3:49697143	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
APEH::RNF123__3:49683146-3:49691130	APEH::RNF123	3:49683146-3:49691130	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
