fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SMG1::NPIPB5__16:18911363-16:22513522	SMG1::NPIPB5	16:18911363-16:22513522	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
TYW3::CRYZ__1:74736622-1:74707204	TYW3::CRYZ	1:74736622-1:74707204	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
TYW3::CRYZ__1:74736622-1:74706994	TYW3::CRYZ	1:74736622-1:74706994	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
AC019080.1::SELENOP__2:177392573-5:42808366	AC019080.1::SELENOP	2:177392573-5:42808366	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
NFE2L2::SELENOP__2:177392573-5:42808366	NFE2L2::SELENOP	2:177392573-5:42808366	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
NFE2L2::SELENOP__2:177392573-5:42801331	NFE2L2::SELENOP	2:177392573-5:42801331	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AP005901.6::IGK@__18:15167149-2:90362805	AP005901.6::IGK@	18:15167149-2:90362805	+	+	intronic	---	.	.	KYSE-30	FusionCatcher
AP005901.6::IGK@__18:15171410-2:90367066	AP005901.6::IGK@	18:15171410-2:90367066	+	+	exonic(no-known-CDS)	---	.	.	KYSE-30	FusionCatcher
IGK@::AP005901.6__2:90367486-18:15171835	IGK@::AP005901.6	2:90367486-18:15171835	+	+	---	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
WDR72::ADGRV1__15:53684542-5:90965415	WDR72::ADGRV1	15:53684542-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AL356585.3::BAGE2__13:18332052-21:10485618	AL356585.3::BAGE2	13:18332052-21:10485618	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
AL356585.3::BAGE2__13:18339221-21:10499475	AL356585.3::BAGE2	13:18339221-21:10499475	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
AL356585.3::BAGE2__13:18334935-21:10491246	AL356585.3::BAGE2	13:18334935-21:10491246	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAGE2::AL356585.3__21:10491644-13:18347052	BAGE2::AL356585.3	21:10491644-13:18347052	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAGE2::AL356585.3__21:10485651-13:18334853	BAGE2::AL356585.3	21:10485651-13:18334853	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAGE2::AL356585.3__21:10464976-13:18331933	BAGE2::AL356585.3	21:10464976-13:18331933	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAGE2::AL356585.3__21:10497519-13:18347052	BAGE2::AL356585.3	21:10497519-13:18347052	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
VWA1::ATAD3C__1:1442852-1:1450681	VWA1::ATAD3C	1:1442852-1:1450681	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
WNK1::ERC1__12:862270-12:1444562	WNK1::ERC1	12:862270-12:1444562	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
WNK1::ERC1__12:871348-12:1444562	WNK1::ERC1	12:871348-12:1444562	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
LDLR::AC006460.2__19:11111639-2:190610428	LDLR::AC006460.2	19:11111639-2:190610428	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
MRPL33::SLC4A1AP__2:27772692-2:27682248	MRPL33::SLC4A1AP	2:27772692-2:27682248	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
MRPL33::SLC4A1AP__2:27782694-2:27682248	MRPL33::SLC4A1AP	2:27782694-2:27682248	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
AL161431.1::TIMM50__13:109270989-19:39493698	AL161431.1::TIMM50	13:109270989-19:39493698	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
TIMM50::AL161431.1__19:39493754-13:109271049	TIMM50::AL161431.1	19:39493754-13:109271049	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
FAT2::USP10__5:151517620-16:84733435	FAT2::USP10	5:151517620-16:84733435	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
POFUT2::PTCH2__21:45277017-1:44829761	POFUT2::PTCH2	21:45277017-1:44829761	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
POFUT2::PTCH2__21:45274849-1:44829933	POFUT2::PTCH2	21:45274849-1:44829933	-	-	intronic	CDS(truncated)	.	.	KYSE-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	KYSE-30	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
AC009086.2::SMG1__16:29595209-16:18926375	AC009086.2::SMG1	16:29595209-16:18926375	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
AP003327.2::LINC01395__11:129767313-11:129617269	AP003327.2::LINC01395	11:129767313-11:129617269	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MAST2::AC093151.5__1:45829581-1:41303918	MAST2::AC093151.5	1:45829581-1:41303918	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MAST2::AC093151.5__1:45829581-1:41306005	MAST2::AC093151.5	1:45829581-1:41306005	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MAST2::AC093151.5__1:45829581-1:41303908	MAST2::AC093151.5	1:45829581-1:41303908	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
PSPH::TRB@__7:56021119-7:142489148	PSPH::TRB@	7:56021119-7:142489148	-	+	CDS(truncated)	---	.	.	KYSE-30	FusionCatcher
TRB@::PSPH__7:142406678-7:56011519	TRB@::PSPH	7:142406678-7:56011519	+	-	---	UTR	.	.	KYSE-30	FusionCatcher
EIF1::FTH1__17:41688984-11:61967458	EIF1::FTH1	17:41688984-11:61967458	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAGE2::CU104787.1__21:10413754-22:11067985	BAGE2::CU104787.1	21:10413754-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10452641	CU104787.1::BAGE2	22:11068154-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	KYSE-30	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
NOS1AP::C1ORF226__1:162367463-1:162381891	NOS1AP::C1ORF226	1:162367463-1:162381891	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
FLVCR1::CDC42BPA__1:212888594-1:227081017	FLVCR1::CDC42BPA	1:212888594-1:227081017	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
FTH1::FOS__11:61967500-14:75278946	FTH1::FOS	11:61967500-14:75278946	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
AC055811.4::CKMT2-AS1__17:17183240-5:81238326	AC055811.4::CKMT2-AS1	17:17183240-5:81238326	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
AFF4::AC113410.5__5:132963259-5:133048256	AFF4::AC113410.5	5:132963259-5:133048256	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
CEP170::RYR2__1:243164284-1:237792105	CEP170::RYR2	1:243164284-1:237792105	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
CEP170::RYR2__1:243164284-1:237791429	CEP170::RYR2	1:243164284-1:237791429	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
CFL1::FOSL1__11:65858097-11:65897006	CFL1::FOSL1	11:65858097-11:65897006	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
DNAJB6::AC006372.3__7:157410001-7:157470869	DNAJB6::AC006372.3	7:157410001-7:157470869	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
FTH1::KRT18__11:61967459-12:52949126	FTH1::KRT18	11:61967459-12:52949126	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::KRT18__11:61967458-12:52949127	FTH1::KRT18	11:61967458-12:52949127	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::KRT18__11:61967372-12:52949118	FTH1::KRT18	11:61967372-12:52949118	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
GPRC5A::IGK@__12:12915804-2:90308796	GPRC5A::IGK@	12:12915804-2:90308796	+	+	UTR	---	.	.	KYSE-30	FusionCatcher
GPRC5A::IGK@__12:12915844-2:90284627	GPRC5A::IGK@	12:12915844-2:90284627	+	+	UTR	---	.	.	KYSE-30	FusionCatcher
IGK@::GPRC5A__2:90033914-12:12914597	IGK@::GPRC5A	2:90033914-12:12914597	+	+	---	UTR	.	.	KYSE-30	FusionCatcher
IGK@::GPRC5A__2:90033839-12:12914597	IGK@::GPRC5A	2:90033839-12:12914597	+	+	---	UTR	.	.	KYSE-30	FusionCatcher
IGK@::GPRC5A__2:90188625-12:12917158	IGK@::GPRC5A	2:90188625-12:12917158	+	+	---	UTR	.	.	KYSE-30	FusionCatcher
IGK@::GPRC5A__2:90300147-12:12917158	IGK@::GPRC5A	2:90300147-12:12917158	+	+	---	UTR	.	.	KYSE-30	FusionCatcher
IQCE::SPTBN4__7:2611124-19:40467203	IQCE::SPTBN4	7:2611124-19:40467203	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658497	LRRC47::MALT1	1:3780986-18:58658497	-	+	UTR	intergenic	.	.	KYSE-30	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
MPRIP::EEF1A1__17:17158869-6:73519935	MPRIP::EEF1A1	17:17158869-6:73519935	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
MUC20::AC026412.4__3:195729739-5:1641022	MUC20::AC026412.4	3:195729739-5:1641022	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SPTBN4::IQCE__19:40467227-7:2611140	SPTBN4::IQCE	19:40467227-7:2611140	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
AC093274.1::LINC00240__5:21341185-6:26968458	AC093274.1::LINC00240	5:21341185-6:26968458	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
ACCS::EXT2__11:44067915-11:44107683	ACCS::EXT2	11:44067915-11:44107683	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
ACCS::EXT2__11:44081320-11:44107683	ACCS::EXT2	11:44081320-11:44107683	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
ACOT7::PLEKHG5__1:6360570-1:6475138	ACOT7::PLEKHG5	1:6360570-1:6475138	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
ALDOA::FTH1__16:30065888-11:61967451	ALDOA::FTH1	16:30065888-11:61967451	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
CEL::CELP__9:133070658-9:133086786	CEL::CELP	9:133070658-9:133086786	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
CELP::CEL__9:133086457-9:133070987	CELP::CEL	9:133086457-9:133070987	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
CNPPD1::SLC23A3__2:219173350-2:219169406	CNPPD1::SLC23A3	2:219173350-2:219169406	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
DDB1::VWCE__11:61300166-11:61291576	DDB1::VWCE	11:61300166-11:61291576	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
FGFR3::TACC3__4:1806934-4:1739702	FGFR3::TACC3	4:1806934-4:1739702	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
IGSF3::CD58__1:116579392-1:116544604	IGSF3::CD58	1:116579392-1:116544604	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
LINC00240::AC093274.1__6:26957183-5:21329630	LINC00240::AC093274.1	6:26957183-5:21329630	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
LINC00863::NUTM2G__10:87357720-9:96928310	LINC00863::NUTM2G	10:87357720-9:96928310	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
MACC1::BACH2__7:20140903-6:90100748	MACC1::BACH2	7:20140903-6:90100748	-	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
PLAAT3::C21ORF58__11:63590100-21:46300794	PLAAT3::C21ORF58	11:63590100-21:46300794	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
PMS2::POLR2J3__7:5971850-7:102571860	PMS2::POLR2J3	7:5971850-7:102571860	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
SCAMP4::ZYG11B__19:1906850-1:52824641	SCAMP4::ZYG11B	19:1906850-1:52824641	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
TACSTD2::FTH1__1:58576685-11:61967400	TACSTD2::FTH1	1:58576685-11:61967400	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
YBX1::RPL39__1:42697263-X:119791630	YBX1::RPL39	1:42697263-X:119791630	+	-	intronic	UTR	.	.	KYSE-30	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
APOL6::CBFA2T2__22:35659775-20:33647281	APOL6::CBFA2T2	22:35659775-20:33647281	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
BCKDHB::AL359715.4__6:80273221-6:80440828	BCKDHB::AL359715.4	6:80273221-6:80440828	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
EML2::MIR205HG__19:45615249-1:209428973	EML2::MIR205HG	19:45615249-1:209428973	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
EML2::MIR205HG__19:45617470-1:209428968	EML2::MIR205HG	19:45617470-1:209428968	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
FAM86B3P::LINC02014__8:8238115-3:130091869	FAM86B3P::LINC02014	8:8238115-3:130091869	+	-	intronic	intronic	.	.	KYSE-30	FusionCatcher
FOS::KRT19__14:75278884-17:41528265	FOS::KRT19	14:75278884-17:41528265	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
FOSB::GPRC5A__19:45473149-12:12915615	FOSB::GPRC5A	19:45473149-12:12915615	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::JUN__11:61967409-1:58782885	FTH1::JUN	11:61967409-1:58782885	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
FTH1::RPS28__11:61967461-19:8321511	FTH1::RPS28	11:61967461-19:8321511	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
KCNK2::SMYD3__1:215236056-1:246255987	KCNK2::SMYD3	1:215236056-1:246255987	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
KCNK2::SMYD3__1:215236056-1:245993631	KCNK2::SMYD3	1:215236056-1:245993631	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
KRT19::FOS__17:41528130-14:75278868	KRT19::FOS	17:41528130-14:75278868	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
LINC02014::FAM86B3P__3:130094148-8:8239627	LINC02014::FAM86B3P	3:130094148-8:8239627	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MINDY1::CEP89__1:150996780-19:32878015	MINDY1::CEP89	1:150996780-19:32878015	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
MINDY1::CEP89__1:150996775-19:32928146	MINDY1::CEP89	1:150996775-19:32928146	-	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
MIR205HG::EML2__1:209431825-19:45638873	MIR205HG::EML2	1:209431825-19:45638873	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MYH10::LINC01052__17:8589081-13:65875707	MYH10::LINC01052	17:8589081-13:65875707	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MYH10::LINC01052__17:8589081-13:65877857	MYH10::LINC01052	17:8589081-13:65877857	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
SMYD3::KCNK2__1:246327201-1:215124633	SMYD3::KCNK2	1:246327201-1:215124633	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
TOM1L2::UBB__17:17972262-17:16381902	TOM1L2::UBB	17:17972262-17:16381902	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
TXLNA::CCDC28B__1:32196154-1:32201913	TXLNA::CCDC28B	1:32196154-1:32201913	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
YWHAZ::KLF10__8:100951929-8:102652397	YWHAZ::KLF10	8:100951929-8:102652397	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
ANXA2::EEF1A1__15:60347617-6:73519467	ANXA2::EEF1A1	15:60347617-6:73519467	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
CYP4F23P::CYP4F8__19:15577239-19:15623965	CYP4F23P::CYP4F8	19:15577239-19:15623965	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
CYP4F23P::CYP4F8__19:15577239-19:15628302	CYP4F23P::CYP4F8	19:15577239-19:15628302	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
CYP4F8::CYP4F23P__19:15622340-19:15577173	CYP4F8::CYP4F23P	19:15622340-19:15577173	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
EEF1A1::LDLR__6:73493409-19:11119978	EEF1A1::LDLR	6:73493409-19:11119978	-	+	intronic	intronic	.	.	KYSE-30	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
EEF2::CTTN__19:3982915-11:70433161	EEF2::CTTN	19:3982915-11:70433161	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
FTH1::CLDN4__11:61967498-7:73832015	FTH1::CLDN4	11:61967498-7:73832015	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::CTSD__11:61967536-11:1763856	FTH1::CTSD	11:61967536-11:1763856	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
FTH1::RPS8__11:61967493-1:44776678	FTH1::RPS8	11:61967493-1:44776678	-	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
GPRC5A::EEF1A1__12:12914764-6:73511655	GPRC5A::EEF1A1	12:12914764-6:73511655	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
GPRC5A::EEF1A1__12:12914764-6:73515519	GPRC5A::EEF1A1	12:12914764-6:73515519	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
ING4::ACRBP__12:6650995-12:6647012	ING4::ACRBP	12:6650995-12:6647012	-	-	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
