fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
COL1A1::KRT17__17:50190010-17:41624564	COL1A1::KRT17	17:50190010-17:41624564	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BICR31	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
FAM83A::KRT17__8:123209166-17:41624559	FAM83A::KRT17	8:123209166-17:41624559	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
GOSR1::TCHH__17:30523361-1:152114111	GOSR1::TCHH	17:30523361-1:152114111	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
KRT17::FAM83A__17:41620826-8:123208520	KRT17::FAM83A	17:41620826-8:123208520	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
LINC02341::TNFSF11__13:42485515-13:42566621	LINC02341::TNFSF11	13:42485515-13:42566621	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
LINC02341::TNFSF11__13:42485515-13:42581126	LINC02341::TNFSF11	13:42485515-13:42581126	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	BICR31	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
PKM::KRT5__15:72219002-12:52518998	PKM::KRT5	15:72219002-12:52518998	-	-	in-frame	.	.	.	BICR31	FusionCatcher
PKM::KRT5__15:72199011-12:52520308	PKM::KRT5	15:72199011-12:52520308	-	-	intergenic	UTR	.	.	BICR31	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	BICR31	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	BICR31	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	BICR31	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	BICR31	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	BICR31	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
TNRC18::KRT17__7:5352042-17:41624564	TNRC18::KRT17	7:5352042-17:41624564	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
TNS4::ZNF169__17:40476883-9:94293415	TNS4::ZNF169	17:40476883-9:94293415	-	+	UTR	UTR	.	.	BICR31	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AC026461.1::MT2A__16:56684013-16:56609323	AC026461.1::MT2A	16:56684013-16:56609323	+	+	intronic	CDS(truncated)	.	.	BICR31	FusionCatcher
AC026461.1::MT2A__16:56684035-16:56609308	AC026461.1::MT2A	16:56684035-16:56609308	+	+	intronic	CDS(truncated)	.	.	BICR31	FusionCatcher
AC026461.1::MT2A__16:56684038-16:56609287	AC026461.1::MT2A	16:56684038-16:56609287	+	+	intronic	CDS(truncated)	.	.	BICR31	FusionCatcher
AFAP1-AS1::AC112254.1__4:7754159-4:7807647	AFAP1-AS1::AC112254.1	4:7754159-4:7807647	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AGRN::EEF1A1__1:1048083-6:73518771	AGRN::EEF1A1	1:1048083-6:73518771	+	-	out-of-frame	.	.	.	BICR31	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	BICR31	FusionCatcher
ARID4B::NCL__1:235213936-2:231460777	ARID4B::NCL	1:235213936-2:231460777	-	-	in-frame	.	.	.	BICR31	FusionCatcher
CACNG8::CACNG6__19:53990042-19:53998239	CACNG8::CACNG6	19:53990042-19:53998239	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
CACNG8::CACNG6__19:53980007-19:53998239	CACNG8::CACNG6	19:53980007-19:53998239	+	+	in-frame	.	.	.	BICR31	FusionCatcher
CHEK2::OCIAD2__22:28724977-4:48897857	CHEK2::OCIAD2	22:28724977-4:48897857	-	-	in-frame	.	.	.	BICR31	FusionCatcher
CHEK2::OCIAD2__22:28724621-4:48899910	CHEK2::OCIAD2	22:28724621-4:48899910	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
CPA4::AC090825.1__7:130324051-15:99807939	CPA4::AC090825.1	7:130324051-15:99807939	+	+	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
EIF1::KRT17__17:41688984-17:41624519	EIF1::KRT17	17:41688984-17:41624519	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
KCTD10::KRT17__12:109450683-17:41624549	KCTD10::KRT17	12:109450683-17:41624549	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
KRT17::ANXA2__17:41622954-15:60382429	KRT17::ANXA2	17:41622954-15:60382429	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
KRT5::EEF1A1__12:52516661-6:73518789	KRT5::EEF1A1	12:52516661-6:73518789	-	-	in-frame	.	.	.	BICR31	FusionCatcher
KRT5::KRT14__12:52519979-17:41586579	KRT5::KRT14	12:52519979-17:41586579	-	-	in-frame	.	.	.	BICR31	FusionCatcher
LAMA5::KRT17__20:62325269-17:41624561	LAMA5::KRT17	20:62325269-17:41624561	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122148277	LHX6::NDUFA8	9:122213606-9:122148277	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
MT2A::AC026461.1__16:56609337-16:56683958	MT2A::AC026461.1	16:56609337-16:56683958	+	+	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
MT2A::AC026461.1__16:56609408-16:56684115	MT2A::AC026461.1	16:56609408-16:56684115	+	+	UTR	intronic	.	.	BICR31	FusionCatcher
MT2A::AC026461.1__16:56609343-16:56683982	MT2A::AC026461.1	16:56609343-16:56683982	+	+	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
MT2A::AC026461.1__16:56609340-16:56684003	MT2A::AC026461.1	16:56609340-16:56684003	+	+	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
MUC4::MT2A__3:195782757-16:56608584	MUC4::MT2A	3:195782757-16:56608584	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::MT2A__3:195780117-16:56608584	MUC4::MT2A	3:195780117-16:56608584	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::MT2A__3:195779155-16:56608586	MUC4::MT2A	3:195779155-16:56608586	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
PARG::AC022400.4__10:49857306-10:73713330	PARG::AC022400.4	10:49857306-10:73713330	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	BICR31	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	BICR31	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	BICR31	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	BICR31	FusionCatcher
AC006206.2::PKHD1__12:5290624-6:51887245	AC006206.2::PKHD1	12:5290624-6:51887245	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
AC010615.2::VHL__19:21452076-3:10153410	AC010615.2::VHL	19:21452076-3:10153410	-	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AC016526.2::ESRRB__14:76236003-14:76310716	AC016526.2::ESRRB	14:76236003-14:76310716	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	BICR31	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	BICR31	FusionCatcher
APLP2::PTMA__11:130121778-2:231711905	APLP2::PTMA	11:130121778-2:231711905	+	+	in-frame	.	.	.	BICR31	FusionCatcher
ARAP1::TNS4__11:72722206-17:40476376	ARAP1::TNS4	11:72722206-17:40476376	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
ARL16::CCND3__17:81682541-6:41980427	ARL16::CCND3	17:81682541-6:41980427	-	-	UTR	intronic	.	.	BICR31	FusionCatcher
BCAM::KRT17__19:44821033-17:41624547	BCAM::KRT17	19:44821033-17:41624547	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
CCN2::KRT17__6:131951200-17:41624559	CCN2::KRT17	6:131951200-17:41624559	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
CEP192::CLUL1__18:13100512-18:606978	CEP192::CLUL1	18:13100512-18:606978	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
CTSD::TNS4__11:1757478-17:40487462	CTSD::TNS4	11:1757478-17:40487462	-	-	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
FKBP4::KRT17__12:2803257-17:41624563	FKBP4::KRT17	12:2803257-17:41624563	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
FOS::KRT19__14:75278884-17:41528265	FOS::KRT19	14:75278884-17:41528265	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
GLUL::KRT17__1:182384346-17:41624562	GLUL::KRT17	1:182384346-17:41624562	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
GPC1::KRT17__2:240466242-17:41624559	GPC1::KRT17	2:240466242-17:41624559	+	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
IL4R::EEF1A1__16:27344989-6:73519518	IL4R::EEF1A1	16:27344989-6:73519518	+	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
ITGA3::KRT17__17:50075688-17:41624553	ITGA3::KRT17	17:50075688-17:41624553	+	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
KRT17::FXYD5__17:41624353-19:35154739	KRT17::FXYD5	17:41624353-19:35154739	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
KRT19::FOS__17:41528130-14:75278868	KRT19::FOS	17:41528130-14:75278868	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
LINC02175::IL17RA__16:25084364-22:17110827	LINC02175::IL17RA	16:25084364-22:17110827	+	+	intronic	UTR	.	.	BICR31	FusionCatcher
MAZ::KRT17__16:29810525-17:41624559	MAZ::KRT17	16:29810525-17:41624559	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	BICR31	FusionCatcher
MFGE8::HAPLN3__15:88901571-15:88887345	MFGE8::HAPLN3	15:88901571-15:88887345	-	-	in-frame	.	.	.	BICR31	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
MIR4713HG::GLDN__15:51037681-15:51377449	MIR4713HG::GLDN	15:51037681-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
OSBPL1A::ROCK1__18:24377413-18:20980004	OSBPL1A::ROCK1	18:24377413-18:20980004	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
PELP1::PTMA__17:4672123-2:231711914	PELP1::PTMA	17:4672123-2:231711914	-	+	in-frame	.	.	.	BICR31	FusionCatcher
PKM::KRT17__15:72199639-17:41624563	PKM::KRT17	15:72199639-17:41624563	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
PTMA::PELP1__2:231711983-17:4672146	PTMA::PELP1	2:231711983-17:4672146	+	-	in-frame	.	.	.	BICR31	FusionCatcher
RAB3IP::TTL__12:69779181-2:112520282	RAB3IP::TTL	12:69779181-2:112520282	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
RAB3IP::TTL__12:69779096-2:112520282	RAB3IP::TTL	12:69779096-2:112520282	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
SEC13::KRT19__3:10305085-17:41527886	SEC13::KRT19	3:10305085-17:41527886	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
TPTE2::SHANK3__13:19473914-22:50678769	TPTE2::SHANK3	13:19473914-22:50678769	-	+	out-of-frame	.	.	.	BICR31	FusionCatcher
TPTE2::SHANK3__13:19492850-22:50678769	TPTE2::SHANK3	13:19492850-22:50678769	-	+	out-of-frame	.	.	.	BICR31	FusionCatcher
UBC::AC068580.4__12:124913581-11:1753878	UBC::AC068580.4	12:124913581-11:1753878	-	-	in-frame	.	.	.	BICR31	FusionCatcher
VHL::AC010615.2__3:10151055-19:21444279	VHL::AC010615.2	3:10151055-19:21444279	+	-	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
VHL::AC010615.2__3:10146635-19:21457560	VHL::AC010615.2	3:10146635-19:21457560	+	-	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:78985682-11:78142609	WWOX::KCTD21-AS1	16:78985682-11:78142609	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:78336216-11:78142733	WWOX::KCTD21-AS1	16:78336216-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:79019034-11:78142733	WWOX::KCTD21-AS1	16:79019034-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:78680853-11:78142733	WWOX::KCTD21-AS1	16:78680853-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:78110084-11:78142733	WWOX::KCTD21-AS1	16:78110084-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WWOX::KCTD21-AS1__16:78633005-11:78142733	WWOX::KCTD21-AS1	16:78633005-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
YY1AP1::KRT17__1:155660646-17:41624554	YY1AP1::KRT17	1:155660646-17:41624554	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
ZNF567::PKHD1__19:36703736-6:51887245	ZNF567::PKHD1	19:36703736-6:51887245	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC005537.1::SLC15A2__7:43059354-3:121939349	AC005537.1::SLC15A2	7:43059354-3:121939349	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
AC011767.1::AC091951.1__15:22770773-5:7300569	AC011767.1::AC091951.1	15:22770773-5:7300569	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC011767.1::AC091951.1__15:22770771-5:7300546	AC011767.1::AC091951.1	15:22770771-5:7300546	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC011767.1::AC091951.1__15:22770771-5:7300525	AC011767.1::AC091951.1	15:22770771-5:7300525	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC011767.1::AC091951.1__15:22770763-5:7300391	AC011767.1::AC091951.1	15:22770763-5:7300391	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC093512.2::KRT17__16:30065909-17:41624563	AC093512.2::KRT17	16:30065909-17:41624563	+	-	intronic	UTR	.	.	BICR31	FusionCatcher
AC136431.1::PKD1__16:16499619-16:2119378	AC136431.1::PKD1	16:16499619-16:2119378	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
AIG1::AL592429.2__6:143061066-6:139606259	AIG1::AL592429.2	6:143061066-6:139606259	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
ALDOA::KRT5__16:30067951-12:52516699	ALDOA::KRT5	16:30067951-12:52516699	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
AP1M2::KRT17__19:10581296-17:41624509	AP1M2::KRT17	19:10581296-17:41624509	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	BICR31	FusionCatcher
C19MC::RPLP1__19:53775614-15:69452860	C19MC::RPLP1	19:53775614-15:69452860	+	+	---	UTR	.	.	BICR31	FusionCatcher
CALR::PTMA__19:12938680-2:231708588	CALR::PTMA	19:12938680-2:231708588	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
CAPNS1::PKM__19:36147663-15:72231209	CAPNS1::PKM	19:36147663-15:72231209	+	-	intronic	UTR	.	.	BICR31	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
CHRAC1::KRT17__8:140515460-17:41624563	CHRAC1::KRT17	8:140515460-17:41624563	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
CTSD::SERINC2__11:1753803-1:31432967	CTSD::SERINC2	11:1753803-1:31432967	-	+	out-of-frame	.	.	.	BICR31	FusionCatcher
DYNC2H1::SLC36A4__11:103436032-11:93185814	DYNC2H1::SLC36A4	11:103436032-11:93185814	+	-	out-of-frame	.	.	.	BICR31	FusionCatcher
EEF2::HM13__19:3979348-20:31566233	EEF2::HM13	19:3979348-20:31566233	-	+	in-frame	.	.	.	BICR31	FusionCatcher
EEF2::LRRC8A__19:3979329-9:128909136	EEF2::LRRC8A	19:3979329-9:128909136	-	+	in-frame	.	.	.	BICR31	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
EGR1::AGRN__5:138465648-1:1045165	EGR1::AGRN	5:138465648-1:1045165	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
EGR1::TACSTD2__5:138467520-1:58576700	EGR1::TACSTD2	5:138467520-1:58576700	+	-	in-frame	.	.	.	BICR31	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
EIF1::RPS28__17:41688982-19:8321511	EIF1::RPS28	17:41688982-19:8321511	+	+	UTR	UTR	.	.	BICR31	FusionCatcher
EP400::NCOR2__12:132062551-12:124402549	EP400::NCOR2	12:132062551-12:124402549	+	-	in-frame	.	.	.	BICR31	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
H6PD::SPSB1__1:9247083-1:9355743	H6PD::SPSB1	1:9247083-1:9355743	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
HNRNPL::RINL__19:38845853-19:38873988	HNRNPL::RINL	19:38845853-19:38873988	-	-	in-frame	.	.	.	BICR31	FusionCatcher
IFITM3::ZC3H7B__11:319756-22:41330023	IFITM3::ZC3H7B	11:319756-22:41330023	-	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
KDM5C::ACTB__X:53221688-7:5528185	KDM5C::ACTB	X:53221688-7:5528185	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
KRT17::HSPB1__17:41621020-7:76302974	KRT17::HSPB1	17:41621020-7:76302974	-	+	in-frame	.	.	.	BICR31	FusionCatcher
KRT17::SLC1A5__17:41619582-19:46788544	KRT17::SLC1A5	17:41619582-19:46788544	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
KRT19::PKP3__17:41527984-11:400005	KRT19::PKP3	17:41527984-11:400005	-	+	in-frame	.	.	.	BICR31	FusionCatcher
MED24::KRT17__17:40021979-17:41623010	MED24::KRT17	17:40021979-17:41623010	-	-	in-frame	.	.	.	BICR31	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::VSTM2L__3:195783904-20:37944544	MUC4::VSTM2L	3:195783904-20:37944544	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	BICR31	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	BICR31	FusionCatcher
NUCB1::ARAP1__19:48923004-11:72693405	NUCB1::ARAP1	19:48923004-11:72693405	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
PIEZO1::KRT19__16:88720648-17:41528194	PIEZO1::KRT19	16:88720648-17:41528194	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
PRRT3-AS1::EMC3-AS1__3:9948469-3:9988712	PRRT3-AS1::EMC3-AS1	3:9948469-3:9988712	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
PRRT3-AS1::EMC3-AS1__3:9948469-3:10006807	PRRT3-AS1::EMC3-AS1	3:9948469-3:10006807	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
PTMA::TRANK1__2:231711977-3:36856336	PTMA::TRANK1	2:231711977-3:36856336	+	-	in-frame	.	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	BICR31	FusionCatcher
