fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EEF1AKNMT::DNM3__1:171814023-1:171921748	EEF1AKNMT::DNM3	1:171814023-1:171921748	+	+	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
EEF1B2::MYOF__2:206162104-10:93389154	EEF1B2::MYOF	2:206162104-10:93389154	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
FGD6::NR2C1__12:95089569-12:95067391	FGD6::NR2C1	12:95089569-12:95067391	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
FLII::HNRNPC__17:18251680-14:21211563	FLII::HNRNPC	17:18251680-14:21211563	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
GAPDH::GTF2I__12:6538371-7:74657667	GAPDH::GTF2I	12:6538371-7:74657667	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
H2AC6::H2BC5__6:26124749-6:26170975	H2AC6::H2BC5	6:26124749-6:26170975	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
ITGB1::ATP5MC2__10:32906465-12:53665428	ITGB1::ATP5MC2	10:32906465-12:53665428	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
LDHB::RGL1__12:21657751-1:183880616	LDHB::RGL1	12:21657751-1:183880616	-	+	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
LGALS1::Z83844.1__22:37677065-22:37687910	LGALS1::Z83844.1	22:37677065-22:37687910	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
LINC01385::BTF3__5:73452105-5:73499134	LINC01385::BTF3	5:73452105-5:73499134	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-46	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
LINC01812::AC007422.1__2:67823874-2:67684077	LINC01812::AC007422.1	2:67823874-2:67684077	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
LINC02236::FARP1__5:6777509-13:98425440	LINC02236::FARP1	5:6777509-13:98425440	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
LRRC75A::DLG4__17:16462258-17:7208239	LRRC75A::DLG4	17:16462258-17:7208239	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
MED15::BCKDK__22:20555091-16:31109673	MED15::BCKDK	22:20555091-16:31109673	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
MED15::EP400__22:20566536-12:132062595	MED15::EP400	22:20566536-12:132062595	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
MET::CAV1__7:116700284-7:116558946	MET::CAV1	7:116700284-7:116558946	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
MRPS28::HELZ__8:80030036-17:67176669	MRPS28::HELZ	8:80030036-17:67176669	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
PITPNM3::TEKT1__17:6471161-17:6815962	PITPNM3::TEKT1	17:6471161-17:6815962	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
RCC1::PHF14__1:28508160-7:11028681	RCC1::PHF14	1:28508160-7:11028681	+	+	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	SNU-46	FusionCatcher
RORA-AS1::ANXA2__15:60488591-15:60364523	RORA-AS1::ANXA2	15:60488591-15:60364523	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
SF3B3::PDPR__16:70523928-16:70156475	SF3B3::PDPR	16:70523928-16:70156475	+	+	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-46	FusionCatcher
TRAF2::ZNF695__9:136889736-1:246945827	TRAF2::ZNF695	9:136889736-1:246945827	+	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
UBE2G1::ANKFY1__17:4282798-17:4242448	UBE2G1::ANKFY1	17:4282798-17:4242448	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
VCL::SCN1A-AS1__10:74109156-2:166077088	VCL::SCN1A-AS1	10:74109156-2:166077088	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
ASH1L::YY1AP1__1:155563073-1:155688201	ASH1L::YY1AP1	1:155563073-1:155688201	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
GGNBP2::DHRS11__17:36587245-17:36598163	GGNBP2::DHRS11	17:36587245-17:36598163	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
PUF60::SCRIB__8:143816910-8:143813374	PUF60::SCRIB	8:143816910-8:143813374	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
