fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SYNPO::SERPINE1__5:150649838-7:101127147	SYNPO::SERPINE1	5:150649838-7:101127147	+	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
TMSB4X::VIM__X:12976250-10:17229412	TMSB4X::VIM	X:12976250-10:17229412	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
TSHZ2::PTPRT-AS1__20:53256444-20:42970826	TSHZ2::PTPRT-AS1	20:53256444-20:42970826	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
VIM::TAGLN2__10:17229405-1:159920523	VIM::TAGLN2	10:17229405-1:159920523	+	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
VPS33B::ACOT9__15:90999407-X:23703410	VPS33B::ACOT9	15:90999407-X:23703410	-	-	UTR	UTR	.	.	JHH-2	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC073320.1::LRRFIP1__7:129967640-2:237765108	AC073320.1::LRRFIP1	7:129967640-2:237765108	+	+	intronic	UTR	.	.	JHH-2	FusionCatcher
AC073320.1::LRRFIP1__7:129999460-2:237765108	AC073320.1::LRRFIP1	7:129999460-2:237765108	+	+	intronic	UTR	.	.	JHH-2	FusionCatcher
AC093512.2::PKM__16:30067283-15:72209842	AC093512.2::PKM	16:30067283-15:72209842	+	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	JHH-2	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652377	AL133467.2::TCL6	14:95621118-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AL162231.2::AL162231.5__9:34665766-9:34702953	AL162231.2::AL162231.5	9:34665766-9:34702953	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AL355916.1::HIF1A__14:61570760-14:61720382	AL355916.1::HIF1A	14:61570760-14:61720382	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AL359764.2::AC005307.1__1:241436522-19:28419911	AL359764.2::AC005307.1	1:241436522-19:28419911	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
ANP32A::CALR__15:68784408-19:12943832	ANP32A::CALR	15:68784408-19:12943832	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
APOL1::CD109__22:36266107-6:73747901	APOL1::CD109	22:36266107-6:73747901	+	+	UTR	intronic	.	.	JHH-2	FusionCatcher
APOL1::CD109__22:36266135-6:73700847	APOL1::CD109	22:36266135-6:73700847	+	+	UTR	intronic	.	.	JHH-2	FusionCatcher
ART4::SMCO3__12:14840445-12:14806696	ART4::SMCO3	12:14840445-12:14806696	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	JHH-2	FusionCatcher
CALR::HSP90AB1__19:12943831-6:44250407	CALR::HSP90AB1	19:12943831-6:44250407	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
CAVIN1::STAT3__17:42403709-17:42383163	CAVIN1::STAT3	17:42403709-17:42383163	-	-	UTR	intronic	.	.	JHH-2	FusionCatcher
CD81::SERPINE1__11:2377513-7:101138438	CD81::SERPINE1	11:2377513-7:101138438	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
CNOT2::LDLR__12:70347633-19:11132723	CNOT2::LDLR	12:70347633-19:11132723	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
CTSC::RAB38__11:88290402-11:88149955	CTSC::RAB38	11:88290402-11:88149955	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
DUSP2::ASTL__2:96144154-2:96135412	DUSP2::ASTL	2:96144154-2:96135412	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
EEF1A1::MXRA5__6:73517848-X:3320118	EEF1A1::MXRA5	6:73517848-X:3320118	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
EEF2::SPTAN1__19:3978100-9:128612188	EEF2::SPTAN1	19:3978100-9:128612188	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
EIF1::FTH1__17:41688977-11:61967463	EIF1::FTH1	17:41688977-11:61967463	+	-	UTR	UTR	.	.	JHH-2	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
FASN::C3__17:82082596-19:6709761	FASN::C3	17:82082596-19:6709761	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
FTH1::ACTN1__11:61967560-14:68874857	FTH1::ACTN1	11:61967560-14:68874857	-	-	UTR	UTR	.	.	JHH-2	FusionCatcher
FTH1::RPLP2__11:61967435-11:809980	FTH1::RPLP2	11:61967435-11:809980	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
KLHL20::SRGAP2__1:173734286-1:206454878	KLHL20::SRGAP2	1:173734286-1:206454878	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
LINC01583::AC026956.2__15:82094234-15:82114142	LINC01583::AC026956.2	15:82094234-15:82114142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02700::AC005307.1__11:94644153-19:28419911	LINC02700::AC005307.1	11:94644153-19:28419911	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
MMP14::GALNT2__14:22846264-1:230281255	MMP14::GALNT2	14:22846264-1:230281255	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
MYH9::CALD1__22:36288871-7:134947665	MYH9::CALD1	22:36288871-7:134947665	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
NPRL2::ZMYND10__3:50350575-3:50343850	NPRL2::ZMYND10	3:50350575-3:50343850	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
PATJ::AL139147.1__1:62051058-1:66666967	PATJ::AL139147.1	1:62051058-1:66666967	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
PKM::AC093512.2__15:72209713-16:30067599	PKM::AC093512.2	15:72209713-16:30067599	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
PMEPA1::ACTB__20:57652546-7:5530577	PMEPA1::ACTB	20:57652546-7:5530577	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
PTMA::CALR__2:231711959-19:12943762	PTMA::CALR	2:231711959-19:12943762	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
RAB18::LINC02680__10:27509930-10:27578371	RAB18::LINC02680	10:27509930-10:27578371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
RNF115::PDZK1__1:145747995-1:145688023	RNF115::PDZK1	1:145747995-1:145688023	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	JHH-2	FusionCatcher
RPSAP52::HMGA2__12:65825041-12:65825262	RPSAP52::HMGA2	12:65825041-12:65825262	-	+	intronic	UTR	.	.	JHH-2	FusionCatcher
RPSAP52::HMGA2__12:65825266-12:65825037	RPSAP52::HMGA2	12:65825266-12:65825037	-	+	intronic	UTR	.	.	JHH-2	FusionCatcher
SCRN3::AC009262.1__2:174410225-7:34297579	SCRN3::AC009262.1	2:174410225-7:34297579	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
SCRN3::AC009262.1__2:174410225-7:34255930	SCRN3::AC009262.1	2:174410225-7:34255930	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
SCRN3::AC009262.1__2:174410225-7:34255927	SCRN3::AC009262.1	2:174410225-7:34255927	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
SWAP70::SBF2-AS1__11:9749183-11:9807848	SWAP70::SBF2-AS1	11:9749183-11:9807848	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
TAF15::MAGT1__17:35814853-X:77827996	TAF15::MAGT1	17:35814853-X:77827996	+	-	intronic	UTR	.	.	JHH-2	FusionCatcher
TANGO6::HAS3__16:69084325-16:69105685	TANGO6::HAS3	16:69084325-16:69105685	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
THAP11::ATXN3__16:67842935-14:92071034	THAP11::ATXN3	16:67842935-14:92071034	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
TMED10::FN1__14:75132244-2:215385909	TMED10::FN1	14:75132244-2:215385909	-	-	UTR	intronic	.	.	JHH-2	FusionCatcher
TRA@::ITGA2__14:22025533-5:53093117	TRA@::ITGA2	14:22025533-5:53093117	+	+	---	UTR	.	.	JHH-2	FusionCatcher
TRA@::ITGA2__14:21572610-5:53093117	TRA@::ITGA2	14:21572610-5:53093117	+	+	---	UTR	.	.	JHH-2	FusionCatcher
TUBB::MXRA5__6:30723503-X:3311002	TUBB::MXRA5	6:30723503-X:3311002	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
UGDH::MSH2__4:39500033-2:47661542	UGDH::MSH2	4:39500033-2:47661542	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
UGDH::MSH2__4:39500031-2:47421284	UGDH::MSH2	4:39500031-2:47421284	-	+	UTR	intronic	.	.	JHH-2	FusionCatcher
ZNF746::THBS1__7:149477657-15:39596231	ZNF746::THBS1	7:149477657-15:39596231	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
AC007846.1::WSCD1__17:5837216-17:6080371	AC007846.1::WSCD1	17:5837216-17:6080371	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC074117.1::SNX17__2:27356856-2:27372623	AC074117.1::SNX17	2:27356856-2:27372623	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AL391832.3::AC108471.2__1:234980656-4:39651266	AL391832.3::AC108471.2	1:234980656-4:39651266	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AL451137.2::LINC01828__9:26748312-2:67295868	AL451137.2::LINC01828	9:26748312-2:67295868	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
ANP32B::CALR__9:98012472-19:12943873	ANP32B::CALR	9:98012472-19:12943873	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
ARFGAP1::PMEPA1__20:63286442-20:57659697	ARFGAP1::PMEPA1	20:63286442-20:57659697	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ARHGAP24::MAPK10-AS1__4:85995657-4:86119984	ARHGAP24::MAPK10-AS1	4:85995657-4:86119984	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
CCN1::AC092807.1__1:85582284-1:85600581	CCN1::AC092807.1	1:85582284-1:85600581	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
COBLL1::GRB14__2:164692221-2:164619819	COBLL1::GRB14	2:164692221-2:164619819	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
CYB5R3::PACSIN2__22:42649295-22:42912157	CYB5R3::PACSIN2	22:42649295-22:42912157	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
DPH5::LINC01828__1:100990095-2:67295868	DPH5::LINC01828	1:100990095-2:67295868	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
ENAH::SRP9__1:225554906-1:225783300	ENAH::SRP9	1:225554906-1:225783300	-	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
FAM222B::PHF12__17:28854950-17:28908881	FAM222B::PHF12	17:28854950-17:28908881	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
FEZ2::KCTD20__2:36594414-6:36470052	FEZ2::KCTD20	2:36594414-6:36470052	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
GATAD2A::ELOB__19:19494383-16:2777127	GATAD2A::ELOB	19:19494383-16:2777127	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
GCNT4::AC116337.3__5:75047897-5:74987623	GCNT4::AC116337.3	5:75047897-5:74987623	-	-	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
GIP::SNF8__17:48960886-17:48943975	GIP::SNF8	17:48960886-17:48943975	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
GLUD1::REV1__10:87060688-2:99435941	GLUD1::REV1	10:87060688-2:99435941	-	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
GOLM1::AGTPBP1__9:86077412-9:85633374	GOLM1::AGTPBP1	9:86077412-9:85633374	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
GPNMB::MALSU1__7:23273614-7:23300839	GPNMB::MALSU1	7:23273614-7:23300839	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
ITGB1::HIF1A__10:32906465-14:61744705	ITGB1::HIF1A	10:32906465-14:61744705	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
LINC02163::AC009262.1__5:104080124-7:34297579	LINC02163::AC009262.1	5:104080124-7:34297579	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02163::AC009262.1__5:104080124-7:34255930	LINC02163::AC009262.1	5:104080124-7:34255930	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02163::AC009262.1__5:104080124-7:34255927	LINC02163::AC009262.1	5:104080124-7:34255927	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LYPLAL1-DT::FN1__1:219086495-2:215365630	LYPLAL1-DT::FN1	1:219086495-2:215365630	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
MIR548XHG::MIR99AHG__21:18737924-21:16487490	MIR548XHG::MIR99AHG	21:18737924-21:16487490	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
MRPL48::PAAF1__11:73787992-11:73927285	MRPL48::PAAF1	11:73787992-11:73927285	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
PON2::MTCH2__7:95416242-11:47627127	PON2::MTCH2	7:95416242-11:47627127	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
PPP4R3B::BIRC6__2:55603978-2:32575156	PPP4R3B::BIRC6	2:55603978-2:32575156	-	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
RABGEF1::MYH9__7:66682258-22:36349255	RABGEF1::MYH9	7:66682258-22:36349255	+	-	UTR	UTR	.	.	JHH-2	FusionCatcher
RAD18::OXTR__3:8890389-3:8768329	RAD18::OXTR	3:8890389-3:8768329	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
RNF40::MECOM__16:30772190-3:169121209	RNF40::MECOM	16:30772190-3:169121209	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
SLC34A2::ROS1__4:25664330-6:117329446	SLC34A2::ROS1	4:25664330-6:117329446	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	JHH-2	FusionCatcher
SP3::OLA1__2:173963761-2:174142000	SP3::OLA1	2:173963761-2:174142000	-	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
SWAP70::SBF2__11:9732710-11:9812708	SWAP70::SBF2	11:9732710-11:9812708	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
TCF4::AC022031.2__18:55461019-18:55784899	TCF4::AC022031.2	18:55461019-18:55784899	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
WWOX::ROS1__16:78130145-6:117418506	WWOX::ROS1	16:78130145-6:117418506	+	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
WWOX::ROS1__16:78267131-6:117418506	WWOX::ROS1	16:78267131-6:117418506	+	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
XPR1::ACBD6__1:180632270-1:180430262	XPR1::ACBD6	1:180632270-1:180430262	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ZBED6CL::AC005586.1__7:150326010-7:150342171	ZBED6CL::AC005586.1	7:150326010-7:150342171	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
ATRX::MAGT1__X:77717131-X:77830895	ATRX::MAGT1	X:77717131-X:77830895	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
CD44::PDHX__11:35190065-11:34931404	CD44::PDHX	11:35190065-11:34931404	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	JHH-2	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
CLTC::VMP1__17:59660588-17:59811670	CLTC::VMP1	17:59660588-17:59811670	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
PICALM::SYTL2__11:85974708-11:85758114	PICALM::SYTL2	11:85974708-11:85758114	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
UBE2Q2::FBXO22__15:75859982-15:75913203	UBE2Q2::FBXO22	15:75859982-15:75913203	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
UBE4B::KIF1B__1:10033694-1:10277986	UBE4B::KIF1B	1:10033694-1:10277986	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
