fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SFPQ::RPS28__1:35192820-19:8321511	SFPQ::RPS28	1:35192820-19:8321511	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SLC35G2::NCK1__3:136819628-3:136927984	SLC35G2::NCK1	3:136819628-3:136927984	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
ULBP1::RAET1K__6:149969360-6:149998884	ULBP1::RAET1K	6:149969360-6:149998884	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ZMYND19::DPH7__9:137586967-9:137565154	ZMYND19::DPH7	9:137586967-9:137565154	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
AC011997.1::LINC02820__2:197693216-12:85342472	AC011997.1::LINC02820	2:197693216-12:85342472	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC011997.1::LINC02820__2:197693216-12:85318958	AC011997.1::LINC02820	2:197693216-12:85318958	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC026471.1::ZNF843__16:31457000-16:31437184	AC026471.1::ZNF843	16:31457000-16:31437184	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AC114501.2::AP005901.5__7:65554578-18:15184236	AC114501.2::AP005901.5	7:65554578-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275185	ACAD8::GLB1L3	11:134263732-11:134275185	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
AHRR::EXOC3__5:428006-5:446150	AHRR::EXOC3	5:428006-5:446150	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
AL135910.1::AL009176.1__6:169427478-6:169421174	AL135910.1::AL009176.1	6:169427478-6:169421174	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ANKS3::PPL__16:4714051-16:4892213	ANKS3::PPL	16:4714051-16:4892213	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
AP003392.5::HYOU1__11:119067497-11:119056167	AP003392.5::HYOU1	11:119067497-11:119056167	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
ARHGAP24::MAPK10-AS1__4:85995657-4:86119984	ARHGAP24::MAPK10-AS1	4:85995657-4:86119984	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CASTOR3::PILRB__7:100222597-7:100355143	CASTOR3::PILRB	7:100222597-7:100355143	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
CASTOR3::STAG3L5P-PVRIG2P-PILRB__7:100221351-7:100353835	CASTOR3::STAG3L5P-PVRIG2P-PILRB	7:100221351-7:100353835	-	+	intronic	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
DDX17::TAF15__22:38487903-17:35844696	DDX17::TAF15	22:38487903-17:35844696	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
GTF3C5::CELP__9:133056908-9:133082277	GTF3C5::CELP	9:133056908-9:133082277	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
HES6::LINC02610__2:238239487-2:238227798	HES6::LINC02610	2:238239487-2:238227798	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
MORF4L2-AS1::TMEM31__X:103689480-X:103712236	MORF4L2-AS1::TMEM31	X:103689480-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
NAIP::OCLN__5:70983775-5:69556480	NAIP::OCLN	5:70983775-5:69556480	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PMS2::POLR2J3__7:6003972-7:102567083	PMS2::POLR2J3	7:6003972-7:102567083	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
SLC26A6::UQCRC1__3:48628464-3:48610030	SLC26A6::UQCRC1	3:48628464-3:48610030	-	-	CDS(truncated)	intronic	.	.	NCI-H1105	FusionCatcher
TENT4A::LINC02236__5:6753037-5:6775559	TENT4A::LINC02236	5:6753037-5:6775559	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
TIMM10::SLC43A1__11:57530119-11:57501329	TIMM10::SLC43A1	11:57530119-11:57501329	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
ZNF749::AC003005.2__19:57435593-19:57481905	ZNF749::AC003005.2	19:57435593-19:57481905	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ZNF749::AC003005.2__19:57435667-19:57481881	ZNF749::AC003005.2	19:57435667-19:57481881	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC010326.2::AC010522.1__19:57916379-19:57858576	AC010326.2::AC010522.1	19:57916379-19:57858576	-	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AC010326.2::AC010522.1__19:57916379-19:57820494	AC010326.2::AC010522.1	19:57916379-19:57820494	-	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
AC010522.1::AC010326.2__19:57819945-19:57889008	AC010522.1::AC010326.2	19:57819945-19:57889008	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
AC022506.2::LINC00294__12:57458124-11:33078233	AC022506.2::LINC00294	12:57458124-11:33078233	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AL121904.2::AC005301.2__20:26136190-22:16745351	AL121904.2::AC005301.2	20:26136190-22:16745351	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ANP32B::SET__9:98011378-9:128693978	ANP32B::SET	9:98011378-9:128693978	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
BRAP::PCNP__12:111672661-3:101579842	BRAP::PCNP	12:111672661-3:101579842	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
BRAP::PCNP__12:111669566-3:101593039	BRAP::PCNP	12:111669566-3:101593039	-	+	intronic	UTR	.	.	NCI-H1105	FusionCatcher
CCM2L::HCK__20:32025919-20:32071662	CCM2L::HCK	20:32025919-20:32071662	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682770	CTCF::RBBP4	16:67627490-1:32682770	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
DPYSL5::GTF2I__2:26872583-7:74756353	DPYSL5::GTF2I	2:26872583-7:74756353	+	+	intronic	UTR	.	.	NCI-H1105	FusionCatcher
EEF1A1::SCD__6:73519902-10:100362146	EEF1A1::SCD	6:73519902-10:100362146	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
EMP2::PLIN5__16:10531566-19:4532602	EMP2::PLIN5	16:10531566-19:4532602	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
ERBB3::SOX4__12:56084874-6:21596982	ERBB3::SOX4	12:56084874-6:21596982	+	+	intronic	UTR	.	.	NCI-H1105	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FLJ37453::C11ORF80__1:15834473-11:66762388	FLJ37453::C11ORF80	1:15834473-11:66762388	-	+	intergenic	UTR	.	.	NCI-H1105	FusionCatcher
FUNDC2::BRCC3__X:155033553-X:155073377	FUNDC2::BRCC3	X:155033553-X:155073377	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
GDAP1::MIR2052HG__8:74500597-8:74612853	GDAP1::MIR2052HG	8:74500597-8:74612853	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
HACD3::DPYSL5__15:65577416-2:26948057	HACD3::DPYSL5	15:65577416-2:26948057	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
IKBKB::POLB__8:42329214-8:42344953	IKBKB::POLB	8:42329214-8:42344953	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
IL3RA::ADCY1__X:1357946-7:45720358	IL3RA::ADCY1	X:1357946-7:45720358	+	+	intronic	UTR	.	.	NCI-H1105	FusionCatcher
ILF3::QTRT1__19:10683970-19:10701950	ILF3::QTRT1	19:10683970-19:10701950	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
ISG20L2::AL590666.1__1:156724148-1:156712977	ISG20L2::AL590666.1	1:156724148-1:156712977	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LINC01410::PTGER4P2-CDK2AP2P2__9:62804140-9:41279442	LINC01410::PTGER4P2-CDK2AP2P2	9:62804140-9:41279442	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LINC01722::FEM1A__20:12907056-19:4795782	LINC01722::FEM1A	20:12907056-19:4795782	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
LINC01772::CRBN__1:16461690-3:3155819	LINC01772::CRBN	1:16461690-3:3155819	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
LMNB2::PTMA__19:2429205-2:231708530	LMNB2::PTMA	19:2429205-2:231708530	-	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
LMO1::RIC3__11:8226975-11:8140193	LMO1::RIC3	11:8226975-11:8140193	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
LNC-LBCS::AL357052.1__6:19325207-6:19321021	LNC-LBCS::AL357052.1	6:19325207-6:19321021	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	NCI-H1105	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	NCI-H1105	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
MCCC1::DCUN1D1__3:183017266-3:182965753	MCCC1::DCUN1D1	3:183017266-3:182965753	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
MECOM::RPL22__3:169483906-1:6197755	MECOM::RPL22	3:169483906-1:6197755	-	-	intronic	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
MSL1::CASC3__17:40131298-17:40140521	MSL1::CASC3	17:40131298-17:40140521	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
PCNP::BRAP__3:101593630-12:111668349	PCNP::BRAP	3:101593630-12:111668349	+	-	UTR	intronic	.	.	NCI-H1105	FusionCatcher
PCNP::BRAP__3:101593294-12:111669040	PCNP::BRAP	3:101593294-12:111669040	+	-	UTR	intronic	.	.	NCI-H1105	FusionCatcher
PIK3C2A::MAP4K5__11:17135111-14:50438008	PIK3C2A::MAP4K5	11:17135111-14:50438008	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PKM::MKI67__15:72218943-10:128103084	PKM::MKI67	15:72218943-10:128103084	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PRPF6::C20ORF204__20:64029491-20:64037927	PRPF6::C20ORF204	20:64029491-20:64037927	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
PRR36::IGSF9__19:7872620-1:159943610	PRR36::IGSF9	19:7872620-1:159943610	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
PTK2::NUP62__8:140715352-19:49907864	PTK2::NUP62	8:140715352-19:49907864	-	-	intronic	UTR	.	.	NCI-H1105	FusionCatcher
PTMA::LMNB2__2:231711978-19:2431605	PTMA::LMNB2	2:231711978-19:2431605	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PTMA::SHANK1__2:231712856-19:50663950	PTMA::SHANK1	2:231712856-19:50663950	+	-	UTR	intronic	.	.	NCI-H1105	FusionCatcher
RHBDD2::POR__7:75883848-7:75953989	RHBDD2::POR	7:75883848-7:75953989	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	NCI-H1105	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	NCI-H1105	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
SERPINA10::SEPTIN7__14:94281150-7:35897670	SERPINA10::SEPTIN7	14:94281150-7:35897670	-	+	UTR	intronic	.	.	NCI-H1105	FusionCatcher
SET::ANP32B__9:128694038-9:98012441	SET::ANP32B	9:128694038-9:98012441	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
SIPA1L3::SPINT2__19:37932692-19:38283627	SIPA1L3::SPINT2	19:37932692-19:38283627	+	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
SNRNP200::AKIRIN2__2:96299345-6:87701749	SNRNP200::AKIRIN2	2:96299345-6:87701749	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SOGA1::DSN1__20:36793249-20:36766841	SOGA1::DSN1	20:36793249-20:36766841	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
TAS2R14::AC006518.2__12:10973655-12:10895329	TAS2R14::AC006518.2	12:10973655-12:10895329	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
TCF4::NKX2-2__18:55223807-20:21511266	TCF4::NKX2-2	18:55223807-20:21511266	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
TMLHE::VAMP7__X:155612792-X:155939701	TMLHE::VAMP7	X:155612792-X:155939701	-	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
TRA@::TOP3A__14:21649017-17:18306966	TRA@::TOP3A	14:21649017-17:18306966	+	-	---	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
ZNF675::PPHLN1__19:23525921-12:42446683	ZNF675::PPHLN1	19:23525921-12:42446683	-	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
ZNRF2::DPY19L1__7:30285826-7:34949898	ZNRF2::DPY19L1	7:30285826-7:34949898	+	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
ABLIM2::AFAP1__4:7983264-4:7872080	ABLIM2::AFAP1	4:7983264-4:7872080	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
AC004554.1::ARHGAP6__X:11755490-X:11254707	AC004554.1::ARHGAP6	X:11755490-X:11254707	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AC127502.3::FAN1__15:30508557-15:30904512	AC127502.3::FAN1	15:30508557-15:30904512	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AC135983.3::FAN1__15:32499161-15:30904512	AC135983.3::FAN1	15:32499161-15:30904512	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AGPAT3::PKNOX1__21:43865345-21:43004326	AGPAT3::PKNOX1	21:43865345-21:43004326	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
AL513550.1::TSTD3__6:99425898-6:99531632	AL513550.1::TSTD3	6:99425898-6:99531632	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
CENPS::PEX14__1:10434690-1:10495274	CENPS::PEX14	1:10434690-1:10495274	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
CHRNB4::AC011029.1__15:78720177-8:76306467	CHRNB4::AC011029.1	15:78720177-8:76306467	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CHST9::C18ORF25__18:27142689-18:46253697	CHST9::C18ORF25	18:27142689-18:46253697	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
CNOT2::RAB3IP__12:70311017-12:69784720	CNOT2::RAB3IP	12:70311017-12:69784720	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
CORO1C::CHN1__12:108731429-2:174918565	CORO1C::CHN1	12:108731429-2:174918565	-	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
CRKL::LINC01637__22:20934244-22:20964391	CRKL::LINC01637	22:20934244-22:20964391	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CSNK1D::GRIPAP1__17:82266983-X:48985402	CSNK1D::GRIPAP1	17:82266983-X:48985402	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
FAM155A::TEX29__13:107865682-13:111342756	FAM155A::TEX29	13:107865682-13:111342756	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
FAM53A::AC147067.1__4:1654978-4:1574544	FAM53A::AC147067.1	4:1654978-4:1574544	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FAM83D::UTRN__20:38948000-6:144748246	FAM83D::UTRN	20:38948000-6:144748246	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
FANCA::CBFA2T2__16:89778341-20:33606956	FANCA::CBFA2T2	16:89778341-20:33606956	-	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
FOCAD::PSIP1__9:20658826-9:15490124	FOCAD::PSIP1	9:20658826-9:15490124	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
GLCE::AL354920.1__15:69160757-9:83712498	GLCE::AL354920.1	15:69160757-9:83712498	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
HUWE1::MAST1__X:53535384-19:12864809	HUWE1::MAST1	X:53535384-19:12864809	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
ITFG1::PHKB__16:47311240-16:47580295	ITFG1::PHKB	16:47311240-16:47580295	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
LCMT1::AC136431.1__16:25140247-16:16648344	LCMT1::AC136431.1	16:25140247-16:16648344	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LINC00663::AC011477.7__19:19762538-19:19752831	LINC00663::AC011477.7	19:19762538-19:19752831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LINC01305::SP9__2:174328836-2:174336107	LINC01305::SP9	2:174328836-2:174336107	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
LINC02851::AL354707.1__9:6704653-9:6717873	LINC02851::AL354707.1	9:6704653-9:6717873	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LPXN::ZFP91__11:58528043-11:58611604	LPXN::ZFP91	11:58528043-11:58611604	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
LSAMP::ST6GAL1__3:116444877-3:187072849	LSAMP::ST6GAL1	3:116444877-3:187072849	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
LSM14A::GARRE1__19:34221738-19:34299679	LSM14A::GARRE1	19:34221738-19:34299679	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152740251	MAGEA2::CSAG4	X:152753788-X:152740251	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152739683	MAGEA2::CSAG4	X:152753788-X:152739683	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152740251	MAGEA2B::CSAG4	X:152714682-X:152740251	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152739683	MAGEA2B::CSAG4	X:152714682-X:152739683	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
MRPS9::B9D1__2:105049350-17:19337748	MRPS9::B9D1	2:105049350-17:19337748	+	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
MTMR7::FDFT1__8:17373118-8:11821750	MTMR7::FDFT1	8:17373118-8:11821750	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
NCKAP5L::HNRNPD__12:49828322-4:82359639	NCKAP5L::HNRNPD	12:49828322-4:82359639	-	-	UTR	CDS(complete)	.	.	NCI-H1105	FusionCatcher
NEK2::RPS6KC1__1:211673483-1:213232123	NEK2::RPS6KC1	1:211673483-1:213232123	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
NELFE::ANAPC11__6:31956693-17:81894467	NELFE::ANAPC11	6:31956693-17:81894467	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
NKD1::NOD2__16:50632408-16:50699488	NKD1::NOD2	16:50632408-16:50699488	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
NUCKS1::KCTD3__1:205749957-1:215595356	NUCKS1::KCTD3	1:205749957-1:215595356	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
NUDT19::TDRD12__19:32692674-19:32731725	NUDT19::TDRD12	19:32692674-19:32731725	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
NUDT21::ASH2L__16:56439657-8:38114192	NUDT21::ASH2L	16:56439657-8:38114192	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
OIP5-AS1::STX8__15:41286100-17:9378653	OIP5-AS1::STX8	15:41286100-17:9378653	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
PECR::XRCC5__2:216065312-2:216194919	PECR::XRCC5	2:216065312-2:216194919	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
PET100::STXBP2__19:7629860-19:7642429	PET100::STXBP2	19:7629860-19:7642429	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
PHACTR1::PTP4A1__6:13053529-6:63576436	PHACTR1::PTP4A1	6:13053529-6:63576436	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
PIGT::WFDC2__20:45429670-20:45479942	PIGT::WFDC2	20:45429670-20:45479942	+	+	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
PPARD::SRSF11__6:35347150-1:70228422	PPARD::SRSF11	6:35347150-1:70228422	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
RARS2::RNGTT__6:87541918-6:88769874	RARS2::RNGTT	6:87541918-6:88769874	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
RBBP4::AL354733.2__1:32672901-9:83859577	RBBP4::AL354733.2	1:32672901-9:83859577	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
RCC1::RHEB__1:28508160-7:151491014	RCC1::RHEB	1:28508160-7:151491014	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
SARS1::SLC3A2__1:109236106-11:62882908	SARS1::SLC3A2	1:109236106-11:62882908	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
SCN2A::CORO1C__2:165239640-12:108701323	SCN2A::CORO1C	2:165239640-12:108701323	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
SEMA6A::COMMD10__5:116467583-5:116134068	SEMA6A::COMMD10	5:116467583-5:116134068	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
